pt_graph avai
2573 0.00004642
2573 0.00007851
2573 0.00004234
2573 0.00005218
2573 0.00007247
2573 0.00008502
2573 0.00007601
2573 0.00009989
2573 0.00007207
2574 0.00004605
2574 0.00004605
2574 0.00005375
2574 0.00004002
2574 0.00010485
2574 0.00004223
2574 0.00008956
2574 0.00004925
2574 0.00006159
2574 0.00007006
2574 0.00008664
2574 0.00007683
2574 0.00009375
2574 0.00006111
2575 0.0000476
2575 0.0000476
2575 0.0000529
2575 0.00004336
2575 0.00010419
2575 0.00004272
2575 0.00009487
2575 0.0000538
2575 0.00006585
2575 0.00007014
2575 0.00009261
2575 0.00007569
2575 0.00008412
2575 0.00005681
2576 0.00004942
2576 0.00004942
2576 0.000051
2576 0.00004517
2576 0.00010785
2576 0.00004789
2576 0.00009444
2576 0.00005601
2576 0.00006498
2576 0.00007271
2576 0.00010291
2576 0.00007259
2576 0.00007097
2576 0.00005917
2577 0.0000498
2577 0.0000498
2577 0.00005049
2577 0.00004762
2577 0.00010599
2577 0.00004945
2577 0.00009277
2577 0.00005572
2577 0.0000646
2577 0.00007411
2577 0.00010743
2577 0.00007326
2577 0.00006416
2577 0.00005921
2578 0.00004874
2578 0.00004874
2578 0.00005138
2578 0.00005071
2578 0.0000986
2578 0.00004742
2578 0.00008986
2578 0.00005292
2578 0.0000647
2578 0.00007435
2578 0.00010616
2578 0.00007771
2578 0.00006367
2578 0.00005693
2579 0.00004811
2579 0.00004811
2579 0.00005099
2579 0.00005447
2579 0.00009775
2579 0.0000439
2579 0.00008965
2579 0.00005166
2579 0.000066
2579 0.00007632
2579 0.00009819
2579 0.00007969
2579 0.00006748
2579 0.00006021
2580 0.00004791
2580 0.00004791
2580 0.00004932
2580 0.00005889
2580 0.00010343
2580 0.00003889
2580 0.00009215
2580 0.00005195
2580 0.00006852
2580 0.00008002
2580 0.0000835
2580 0.00007918
2580 0.00007557
2580 0.00006906
2581 0.00004841
2581 0.00004841
2581 0.00004681
2581 0.00005809
2581 0.00010559
2581 0.0000361
2581 0.00009208
2581 0.00005462
2581 0.0000703
2581 0.00007993
2581 0.00007302
2581 0.00007727
2581 0.00008715
2581 0.00007356
2582 0.00004961
2582 0.00004961
2582 0.00004345
2582 0.00005206
2582 0.00010421
2582 0.00003555
2582 0.00008945
2582 0.0000597
2582 0.00007132
2582 0.00007603
2582 0.00006675
2582 0.00007393
2582 0.00010223
2582 0.00007373
2583 0.00004902
2583 0.00004902
2583 0.0000434
2583 0.00005076
2583 0.00010871
2583 0.00003808
2583 0.00008489
2583 0.00006194
2583 0.00007347
2583 0.00007694
2583 0.0000616
2583 0.00007101
2583 0.0001071
2583 0.00007444
2584 0.00004664
2584 0.00004664
2584 0.00004666
2584 0.0000542
2584 0.00011909
2584 0.00004372
2584 0.0000784
2584 0.00006136
2584 0.00007676
2584 0.00008265
2584 0.00005756
2584 0.00006849
2584 0.00010178
2584 0.00007569
2585 0.00004527
2585 0.00004527
2585 0.00004692
2585 0.0000567
2585 0.00011836
2585 0.00004478
2585 0.00007286
2585 0.00005969
2585 0.00007586
2585 0.00008766
2585 0.00005873
2585 0.00006905
2585 0.00009824
2585 0.00007361
2586 0.00004488
2586 0.00004488
2586 0.0000442
2586 0.00005826
2586 0.00010652
2586 0.00004128
2586 0.00006826
2586 0.00005693
2586 0.00007078
2586 0.00009198
2586 0.00006512
2586 0.00007267
2586 0.0000965
2586 0.0000682
2587 0.00004347
2587 0.00004347
2587 0.00004416
2587 0.0000595
2587 0.00009757
2587 0.00003735
2587 0.0000617
2587 0.00005829
2587 0.00007356
2587 0.00008756
2587 0.00006584
2587 0.00007507
2587 0.00009224
2587 0.00006464
2588 0.00004103
2588 0.00004103
2588 0.00004682
2588 0.00006044
2588 0.0000915
2588 0.00003298
2588 0.00005319
2588 0.00006376
2588 0.0000842
2588 0.00007441
2588 0.00006089
2588 0.00007626
2588 0.00008549
2588 0.00006294
2589 0.00004173
2589 0.00004173
2589 0.00004848
2589 0.0000653
2589 0.0000927
2589 0.00003603
2589 0.00005279
2589 0.00006893
2589 0.00008485
2589 0.00006584
2589 0.0000598
2589 0.00007617
2589 0.00008324
2589 0.00006096
2590 0.00004559
2590 0.00004559
2590 0.00004913
2590 0.00007408
2590 0.00010116
2590 0.0000465
2590 0.00006051
2590 0.00007379
2590 0.00007551
2590 0.00006186
2590 0.00006255
2590 0.0000748
2590 0.0000855
2590 0.00005872
2591 0.00004775
2591 0.00004775
2591 0.00005093
2591 0.00008442
2591 0.00010167
2591 0.00005297
2591 0.00006673
2591 0.00007497
2591 0.00007226
2591 0.00006195
2591 0.00006437
2591 0.00007164
2591 0.00008807
2591 0.00005752
2592 0.00004824
2592 0.00004824
2592 0.00005389
2592 0.00009632
2592 0.00009424
2592 0.00005542
2592 0.00007143
2592 0.00007246
2592 0.00007509
2592 0.00006613
2592 0.00006526
2592 0.0000667
2592 0.00009093
2592 0.00005736
2593 0.00004671
2593 0.00004671
2593 0.00005453
2593 0.00009675
2593 0.00008718
2593 0.00005447
2593 0.00007692
2593 0.00006861
2593 0.00007492
2593 0.00007178
2593 0.00006618
2593 0.00006475
2593 0.0000907
2593 0.0000533
2594 0.00004318
2594 0.00004318
2594 0.00005285
2594 0.00008572
2594 0.00008051
2594 0.00005011
2594 0.00008319
2594 0.00006341
2594 0.00007173
2594 0.00007891
2594 0.00006714
2594 0.00006579
2594 0.00008739
2594 0.00004536
2595 0.00004296
2595 0.00004296
2595 0.00005089
2595 0.00007787
2595 0.00007334
2595 0.00005278
2595 0.00008613
2595 0.00006553
2595 0.00006904
2595 0.00007916
2595 0.00006647
2595 0.00006883
2595 0.00009271
2595 0.00004326
2596 0.00004605
2596 0.00004605
2596 0.00004865
2596 0.00007321
2596 0.00006568
2596 0.00006249
2596 0.00008575
2596 0.00007496
2596 0.00006686
2596 0.00007251
2596 0.00006416
2596 0.00007387
2596 0.00010668
2596 0.00004702
2597 0.00004919
2597 0.00004919
2597 0.00004725
2597 0.00006713
2597 0.00006316
2597 0.00006287
2597 0.00008844
2597 0.00007613
2597 0.00006355
2597 0.00006687
2597 0.00006124
2597 0.00008209
2597 0.0001062
2597 0.00004673
2598 0.0000524
2598 0.0000524
2598 0.00004669
2598 0.00005962
2598 0.00006576
2598 0.00005394
2598 0.0000942
2598 0.00006903
2598 0.00005912
2598 0.00006225
2598 0.00005771
2598 0.0000935
2598 0.00009127
2598 0.00004238
2599 0.00005228
2599 0.00005228
2599 0.00004545
2599 0.00005644
2599 0.00007313
2599 0.00004658
2599 0.00009231
2599 0.00006619
2599 0.00005467
2599 0.00006668
2599 0.00006114
2599 0.00009729
2599 0.00008536
2599 0.00004332
2600 0.00004885
2600 0.00004885
2600 0.00004356
2600 0.00005759
2600 0.00008526
2600 0.00004079
2600 0.00008278
2600 0.00006762
2600 0.00005023
2600 0.00008018
2600 0.00007153
2600 0.00009347
2600 0.00008846
2600 0.00004954
2601 0.0000477
2601 0.0000477
2601 0.00004516
2601 0.00006414
2601 0.00009171
2601 0.00003959
2601 0.00008063
2601 0.00007027
2601 0.00005353
2601 0.00008772
2601 0.0000779
2601 0.00009156
2601 0.00009534
2601 0.0000572
2602 0.00004884
2602 0.00004884
2602 0.00005027
2602 0.00007609
2602 0.00009247
2602 0.00004298
2602 0.00008586
2602 0.00007415
2602 0.00006459
2602 0.0000893
2602 0.00008026
2602 0.00009158
2602 0.000106
2602 0.00006629
2603 0.00004942
2603 0.00004942
2603 0.00005021
2603 0.0000831
2603 0.00009133
2603 0.00004924
2603 0.00008818
2603 0.00007216
2603 0.00007108
2603 0.000085
2603 0.00008203
2603 0.00008876
2603 0.00011222
2603 0.00007179
2604 0.00004945
2604 0.00004945
2604 0.000045
2604 0.00008518
2604 0.00008829
2604 0.00005837
2604 0.00008758
2604 0.00006431
2604 0.00007299
2604 0.0000748
2604 0.00008323
2604 0.0000831
2604 0.00011398
2604 0.00007371
2605 0.00004919
2605 0.00004919
2605 0.0000419
2605 0.00008378
2605 0.00008513
2605 0.00006542
2605 0.00008356
2605 0.00006314
2605 0.00007396
2605 0.00006285
2605 0.00008125
2605 0.00008442
2605 0.00011975
2605 0.0000726
2606 0.00004864
2606 0.00004864
2606 0.00004094
2606 0.0000789
2606 0.00008184
2606 0.0000704
2606 0.00007612
2606 0.00006867
2606 0.00007397
2606 0.00004917
2606 0.0000761
2606 0.0000927
2606 0.00012951
2606 0.00006849
2607 0.00004552
2607 0.00004552
2607 0.0000409
2607 0.00007518
2607 0.00008265
2607 0.0000736
2607 0.00007212
2607 0.0000708
2607 0.00007543
2607 0.00004296
2607 0.0000779
2607 0.00009161
2607 0.00013095
2607 0.00007066
2608 0.00003981
2608 0.00003981
2608 0.0000418
2608 0.00007263
2608 0.00008757
2608 0.00007504
2608 0.00007158
2608 0.00006954
2608 0.00007832
2608 0.00004423
2608 0.00008665
2608 0.00008115
2608 0.00012406
2608 0.00007913
2609 0.00003754
2609 0.00003754
2609 0.00004221
2609 0.00006812
2609 0.00008879
2609 0.00007649
2609 0.00007355
2609 0.00006975
2609 0.00008048
2609 0.00004897
2609 0.00008867
2609 0.00007878
2609 0.00012533
2609 0.0000805
2610 0.0000387
2610 0.0000387
2610 0.00004215
2610 0.00006166
2610 0.00008631
2610 0.00007796
2610 0.00007803
2610 0.00007142
2610 0.0000819
2610 0.00005718
2610 0.00008395
2610 0.00008451
2610 0.00013477
2610 0.00007479
2611 0.00003815
2611 0.00003815
2611 0.00004483
2611 0.00005876
2611 0.00008737
2611 0.00007599
2611 0.00008384
2611 0.00007285
2611 0.00008263
2611 0.00006221
2611 0.0000806
2611 0.00008018
2611 0.0001376
2611 0.0000731
2612 0.00003588
2612 0.00003588
2612 0.00005025
2612 0.00005943
2612 0.00009195
2612 0.00007057
2612 0.00009097
2612 0.00007403
2612 0.00008265
2612 0.00006407
2612 0.00007862
2612 0.00006582
2612 0.00013384
2612 0.00007544
2613 0.00003413
2613 0.00003413
2613 0.000057
2613 0.00005949
2613 0.00009496
2613 0.00006928
2613 0.00009198
2613 0.00007432
2613 0.00008128
2613 0.00006411
2613 0.00008453
2613 0.00006266
2613 0.00014162
2613 0.00007377
2614 0.00003292
2614 0.00003292
2614 0.00006506
2614 0.00005895
2614 0.00009638
2614 0.00007212
2614 0.00008687
2614 0.00007374
2614 0.00007852
2614 0.00006233
2614 0.00009834
2614 0.00007073
2614 0.00016093
2614 0.0000681
2615 0.00003403
2615 0.00003403
2615 0.0000677
2615 0.00005738
2615 0.00009849
2615 0.0000762
2615 0.00008568
2615 0.00007239
2615 0.0000727
2615 0.00006236
2615 0.00010469
2615 0.00007381
2615 0.00016493
2615 0.00006289
2616 0.00003747
2616 0.00003747
2616 0.00006493
2616 0.00005478
2616 0.00010128
2616 0.0000815
2616 0.0000884
2616 0.00007029
2616 0.00006383
2616 0.00006419
2616 0.00010359
2616 0.00007191
2616 0.0001536
2616 0.00005816
2617 0.00003745
2617 0.00003745
2617 0.00006511
2617 0.00005639
2617 0.0001021
2617 0.00008333
2617 0.0000896
2617 0.00006717
2617 0.00005875
2617 0.00006439
2617 0.00010621
2617 0.00007723
2617 0.00014424
2617 0.00005494
2618 0.00003263
2618 0.00003263
2618 0.0000702
2618 0.00006431
2618 0.00010165
2618 0.00007896
2618 0.00009159
2618 0.00006063
2618 0.00005811
2618 0.00006286
2618 0.00011678
2618 0.00009717
2618 0.00013461
2618 0.0000525
2633 0.00058704
2633 0.00058704
2633 0.00083643
2633 0.0000591
2633 0.00013132
2633 0.00006793
2633 0.00012567
2633 0.00010124
2633 0.00008945
2633 0.00009134
2633 0.00005441
2633 0.00012992
2633 0.00008045
2633 0.00009045
2634 0.00058884
2634 0.00058884
2634 0.00082459
2634 0.00005951
2634 0.00012995
2634 0.0000758
2634 0.00012686
2634 0.00010302
2634 0.00008858
2634 0.00008874
2634 0.00005629
2634 0.00012476
2634 0.00008104
2634 0.00008712
2635 0.00059063
2635 0.00059063
2635 0.0008276
2635 0.00006308
2635 0.00012706
2635 0.00009257
2635 0.00012622
2635 0.00010527
2635 0.00008764
2635 0.00008101
2635 0.00006401
2635 0.000119
2635 0.00008192
2635 0.00008029
2636 0.00055185
2636 0.00055185
2636 0.00078648
2636 0.00006626
2636 0.00012452
2636 0.00010914
2636 0.00013374
2636 0.00010713
2636 0.00008891
2636 0.00008121
2636 0.00006924
2636 0.00011597
2636 0.00008442
2636 0.00007448
2637 0.00047247
2637 0.00047247
2637 0.00070123
2637 0.00006906
2637 0.00012232
2637 0.00012551
2637 0.00014942
2637 0.00010861
2637 0.00009241
2637 0.00008934
2637 0.00007198
2637 0.00011567
2637 0.00008855
2637 0.00006966
2638 0.00039024
2638 0.00039024
2638 0.00058161
2638 0.00006918
2638 0.00012442
2638 0.00014001
2638 0.0001494
2638 0.00011019
2638 0.00009158
2638 0.00009796
2638 0.00007776
2638 0.00011947
2638 0.00008627
2638 0.0000669
2639 0.00030516
2639 0.00030516
2639 0.00042763
2639 0.00006663
2639 0.00013083
2639 0.00015265
2639 0.00013368
2639 0.00011187
2639 0.00008641
2639 0.00010706
2639 0.00008658
2639 0.00012739
2639 0.00007759
2639 0.00006618
2640 0.00023942
2640 0.00023942
2640 0.00031253
2640 0.00006419
2640 0.00013495
2640 0.00017029
2640 0.00012067
2640 0.00011524
2640 0.00009433
2640 0.00011862
2640 0.00010002
2640 0.00013716
2640 0.00007333
2640 0.00006686
2641 0.00019304
2641 0.00019304
2641 0.00023631
2641 0.00006186
2641 0.00013677
2641 0.00019291
2641 0.00011036
2641 0.00012031
2641 0.00011533
2641 0.00013264
2641 0.00011808
2641 0.00014878
2641 0.00007349
2641 0.00006896
2642 0.0001628
2642 0.0001628
2642 0.00017778
2642 0.00005597
2642 0.00013632
2642 0.00019077
2642 0.00010365
2642 0.00011843
2642 0.00011872
2642 0.00013014
2642 0.0001217
2642 0.00014346
2642 0.00007565
2642 0.00007121
2643 0.00014871
2643 0.00014871
2643 0.00013693
2643 0.00004651
2643 0.00013361
2643 0.00016387
2643 0.00010054
2643 0.00010959
2643 0.00010448
2643 0.00011111
2643 0.00011088
2643 0.00012118
2643 0.0000798
2643 0.00007362
2644 0.00013559
2644 0.00013559
2644 0.00010784
2644 0.00004336
2644 0.00012935
2644 0.00014598
2644 0.00009958
2644 0.00010274
2644 0.00009333
2644 0.00010337
2644 0.00009929
2644 0.00010738
2644 0.00008403
2644 0.00007647
2645 0.00012346
2645 0.00012346
2645 0.00009053
2645 0.00004651
2645 0.00012354
2645 0.00013709
2645 0.00010077
2645 0.00009789
2645 0.00008526
2645 0.00010691
2645 0.00008694
2645 0.00010206
2645 0.00008835
2645 0.00007975
2646 0.00009019
2646 0.00009019
2646 0.00007683
2646 0.0000417
2646 0.00013261
2646 0.00011652
2646 0.0000999
2646 0.00008515
2646 0.00008109
2646 0.00010709
2646 0.00007263
2646 0.0000987
2646 0.00008707
2646 0.00007178
2647 0.00008311
2647 0.00008311
2647 0.00007391
2647 0.0000468
2647 0.00013431
2647 0.00011064
2647 0.0000985
2647 0.00008514
2647 0.00008123
2647 0.0001038
2647 0.00006383
2647 0.00009747
2647 0.00009179
2647 0.00006168
2648 0.00007683
2648 0.00007683
2648 0.00006884
2648 0.00004791
2648 0.00012932
2648 0.00010563
2648 0.00009385
2648 0.00008234
2648 0.00008177
2648 0.00010369
2648 0.00006477
2648 0.00009794
2648 0.00009293
2648 0.00005657
2649 0.00007137
2649 0.00007137
2649 0.00006164
2649 0.00004503
2649 0.00011763
2649 0.00010151
2649 0.00008594
2649 0.00007677
2649 0.00008271
2649 0.00010675
2649 0.00007546
2649 0.00010011
2649 0.00009049
2649 0.00005644
2650 0.00006812
2650 0.00006812
2650 0.00005595
2650 0.00004385
2650 0.00011023
2650 0.00009481
2650 0.00007917
2650 0.00007167
2650 0.00008304
2650 0.00010275
2650 0.00007534
2650 0.00010047
2650 0.00009027
2650 0.00005858
2651 0.00006707
2651 0.00006707
2651 0.00005177
2651 0.00004436
2651 0.00010712
2651 0.00008552
2651 0.00007354
2651 0.00006705
2651 0.00008276
2651 0.00009168
2651 0.0000644
2651 0.00009904
2651 0.00009225
2651 0.00006297
2652 0.00006313
2652 0.00006313
2652 0.00004845
2652 0.00004517
2652 0.00010872
2652 0.00007294
2652 0.00007224
2652 0.00006509
2652 0.00008202
2652 0.00008722
2652 0.00006106
2652 0.00009461
2652 0.00009731
2652 0.00006575
2653 0.00005628
2653 0.00005628
2653 0.00004599
2653 0.00004626
2653 0.00011503
2653 0.00005706
2653 0.00007528
2653 0.00006579
2653 0.00008084
2653 0.00008938
2653 0.00006531
2653 0.00008719
2653 0.00010545
2653 0.00006693
2654 0.00005078
2654 0.00005078
2654 0.00004473
2654 0.0000425
2654 0.00011446
2654 0.00004951
2654 0.00007966
2654 0.00006228
2654 0.00007372
2654 0.00009038
2654 0.00006669
2654 0.00008452
2654 0.00010697
2654 0.0000694
2655 0.00004663
2655 0.00004663
2655 0.00004466
2655 0.00003388
2655 0.00010702
2655 0.00005028
2655 0.00008537
2655 0.00005455
2655 0.00006068
2655 0.00009023
2655 0.00006521
2655 0.00008661
2655 0.00010187
2655 0.00007316
2656 0.00004474
2656 0.00004474
2656 0.00004615
2656 0.00003348
2656 0.00010583
2656 0.00005087
2656 0.00008821
2656 0.00004934
2656 0.00005331
2656 0.00008541
2656 0.00006884
2656 0.00008434
2656 0.0001012
2656 0.00007595
2657 0.00004513
2657 0.00004513
2657 0.0000492
2657 0.0000413
2657 0.0001109
2657 0.00005127
2657 0.00008818
2657 0.00004665
2657 0.00005164
2657 0.00007592
2657 0.00007759
2657 0.00007771
2657 0.00010497
2657 0.00007778
2658 0.00004564
2658 0.00004564
2658 0.00005219
2658 0.0000438
2658 0.00011187
2658 0.00004899
2658 0.00008913
2658 0.00004744
2658 0.00005453
2658 0.00007148
2658 0.00008374
2658 0.0000746
2658 0.00010222
2658 0.00007379
2659 0.00004627
2659 0.00004627
2659 0.00005515
2659 0.00004099
2659 0.00010874
2659 0.00004401
2659 0.00009106
2659 0.00005171
2659 0.00006199
2659 0.00007211
2659 0.0000873
2659 0.00007499
2659 0.00009295
2659 0.00006399
2660 0.00004728
2660 0.00004728
2660 0.00005543
2660 0.00004093
2660 0.00010581
2660 0.00004433
2660 0.0000923
2660 0.00005406
2660 0.00006603
2660 0.00007374
2660 0.00009376
2660 0.00007438
2660 0.00008527
2660 0.0000587
2661 0.00004868
2661 0.00004868
2661 0.00005305
2661 0.00004363
2661 0.00010309
2661 0.00004995
2661 0.00009285
2661 0.0000545
2661 0.00006663
2661 0.00007638
2661 0.00010314
2661 0.00007275
2661 0.00007919
2661 0.00005793
2662 0.00004906
2662 0.00004906
2662 0.00005256
2662 0.00004663
2662 0.00010087
2662 0.00005087
2662 0.00009352
2662 0.00005381
2662 0.00006896
2662 0.00008046
2662 0.00010583
2662 0.00007513
2662 0.00007655
2662 0.00005914
2663 0.0000484
2663 0.0000484
2663 0.00005396
2663 0.00004994
2663 0.00009915
2663 0.00004709
2663 0.00009431
2663 0.00005199
2663 0.00007301
2663 0.00008598
2663 0.00010183
2663 0.00008151
2663 0.00007734
2663 0.00006233
2664 0.00004843
2664 0.00004843
2664 0.00005379
2664 0.00005123
2664 0.00009931
2664 0.00004483
2664 0.00009308
2664 0.0000525
2664 0.0000747
2664 0.0000876
2664 0.00009365
2664 0.0000825
2664 0.00007835
2664 0.00006771
2665 0.00004914
2665 0.00004914
2665 0.00005205
2665 0.00005052
2665 0.00010137
2665 0.00004409
2665 0.00008981
2665 0.00005535
2665 0.00007403
2665 0.0000853
2665 0.00008129
2665 0.00007809
2665 0.00007956
2665 0.00007528
2666 0.00004999
2666 0.00004999
2666 0.00005005
2666 0.0000492
2666 0.00010052
2666 0.00004158
2666 0.00008638
2666 0.00005873
2666 0.00007222
2666 0.00008143
2666 0.00007306
2666 0.00007546
2666 0.00008575
2666 0.00007691
2667 0.00005098
2667 0.00005098
2667 0.00004778
2667 0.00004729
2667 0.00009676
2667 0.00003732
2667 0.0000828
2667 0.00006265
2667 0.00006927
2667 0.00007599
2667 0.00006896
2667 0.00007461
2667 0.00009689
2667 0.0000726
2668 0.00005105
2668 0.00005105
2668 0.00004544
2668 0.00005075
2668 0.00009931
2668 0.00003663
2668 0.00007888
2668 0.00006391
2668 0.00007055
2668 0.00007408
2668 0.00006855
2668 0.00007311
2668 0.00010156
2668 0.00007362
2669 0.00005021
2669 0.00005021
2669 0.00004303
2669 0.00005958
2669 0.00010819
2669 0.0000395
2669 0.00007463
2669 0.00006251
2669 0.00007608
2669 0.00007569
2669 0.00007184
2669 0.00007094
2669 0.00009975
2669 0.00007999
2670 0.00004882
2670 0.00004882
2670 0.00004183
2670 0.00006482
2670 0.00010898
2670 0.00004088
2670 0.00007373
2670 0.00006176
2670 0.00007828
2670 0.00007622
2670 0.00007288
2670 0.00007124
2670 0.00009449
2670 0.0000807
2671 0.00004689
2671 0.00004689
2671 0.00004185
2671 0.00006646
2671 0.00010169
2671 0.00004076
2671 0.0000762
2671 0.00006167
2671 0.00007717
2671 0.00007565
2671 0.00007168
2671 0.00007399
2671 0.00008578
2671 0.00007576
2672 0.00004515
2672 0.00004515
2672 0.00004258
2672 0.00006672
2672 0.00009538
2672 0.00004075
2672 0.00007537
2672 0.00006295
2672 0.00007595
2672 0.00006992
2672 0.0000684
2672 0.00007486
2672 0.00008322
2672 0.00007101
2673 0.00004361
2673 0.00004361
2673 0.00004401
2673 0.00006557
2673 0.00009006
2673 0.00004085
2673 0.00007124
2673 0.00006559
2673 0.0000746
2673 0.00005901
2673 0.00006305
2673 0.00007384
2673 0.00008679
2673 0.00006646
2674 0.00004376
2674 0.00004376
2674 0.00004628
2674 0.00006774
2674 0.00009045
2674 0.00004171
2674 0.000067
2674 0.00006583
2674 0.00007314
2674 0.00005245
2674 0.00006466
2674 0.00007553
2674 0.00008826
2674 0.00006276
2675 0.00004558
2675 0.00004558
2675 0.00004939
2675 0.00007324
2675 0.00009654
2675 0.00004333
2675 0.00006266
2675 0.00006368
2675 0.00007157
2675 0.00005024
2675 0.00007322
2675 0.00007992
2675 0.00008762
2675 0.00005992
2676 0.0000467
2676 0.0000467
2676 0.00005161
2676 0.00008034
2676 0.00009983
2676 0.00004762
2676 0.00006367
2676 0.00006369
2676 0.00007279
2676 0.00005335
2676 0.00007763
2676 0.00008034
2676 0.00008748
2676 0.00005863
2677 0.00004712
2677 0.00004712
2677 0.00005295
2677 0.00008905
2677 0.0001003
2677 0.00005456
2677 0.00007004
2677 0.00006587
2677 0.00007682
2677 0.00006179
2677 0.00007787
2677 0.00007679
2677 0.00008786
2677 0.00005891
2678 0.00004622
2678 0.00004622
2678 0.00005252
2678 0.00008833
2678 0.0000966
2678 0.0000555
2678 0.00007661
2678 0.00006596
2678 0.00007569
2678 0.00006672
2678 0.00007953
2678 0.00007451
2678 0.00008914
2678 0.0000543
2679 0.000044
2679 0.000044
2679 0.00005034
2679 0.00007817
2679 0.00008872
2679 0.00005043
2679 0.00008338
2679 0.00006398
2679 0.0000694
2679 0.00006814
2679 0.00008262
2679 0.00007348
2679 0.00009133
2679 0.0000448
2680 0.00004408
2680 0.00004408
2680 0.00004814
2680 0.00006974
2680 0.00008108
2680 0.00005159
2680 0.00008522
2680 0.00006562
2680 0.00006307
2680 0.00007035
2680 0.00008355
2680 0.00007226
2680 0.00009711
2680 0.00004469
2681 0.00004646
2681 0.00004646
2681 0.00004591
2681 0.00006303
2681 0.00007368
2681 0.00005897
2681 0.00008212
2681 0.00007088
2681 0.00005669
2681 0.00007336
2681 0.00008232
2681 0.00007084
2681 0.00010647
2681 0.00005395
2682 0.00004758
2682 0.00004758
2682 0.00004454
2682 0.00006048
2682 0.00006759
2682 0.00005956
2682 0.00008395
2682 0.00007191
2682 0.00005309
2682 0.00007136
2682 0.00007842
2682 0.00007612
2682 0.00010545
2682 0.00005746
2683 0.00004743
2683 0.00004743
2683 0.00004403
2683 0.0000621
2683 0.0000628
2683 0.00005334
2683 0.00009069
2683 0.00006872
2683 0.00005225
2683 0.00006435
2683 0.00007185
2683 0.0000881
2683 0.00009405
2683 0.00005521
2684 0.00004729
2684 0.00004729
2684 0.00004386
2684 0.00006254
2684 0.00006741
2684 0.00004755
2684 0.00009099
2684 0.00006504
2684 0.00005246
2684 0.00006877
2684 0.00007213
2684 0.00009342
2684 0.00008915
2684 0.00005624
2685 0.00004717
2685 0.00004717
2685 0.00004402
2685 0.0000618
2685 0.00008139
2685 0.00004219
2685 0.00008484
2685 0.00006087
2685 0.0000537
2685 0.0000846
2685 0.00007925
2685 0.00009208
2685 0.00009075
2685 0.00006056
2686 0.0000475
2686 0.0000475
2686 0.00004586
2686 0.00006593
2686 0.0000864
2686 0.00004358
2686 0.00008503
2686 0.00006199
2686 0.00005921
2686 0.00009216
2686 0.0000818
2686 0.0000917
2686 0.00009553
2686 0.0000653
2687 0.00004828
2687 0.00004828
2687 0.00004937
2687 0.00007493
2687 0.00008244
2687 0.00005174
2687 0.00009156
2687 0.00006841
2687 0.000069
2687 0.00009144
2687 0.00007979
2687 0.00009229
2687 0.0001035
2687 0.00007048
2688 0.00004825
2688 0.00004825
2688 0.00004867
2688 0.00007912
2688 0.00008204
2688 0.00005791
2688 0.00009357
2688 0.00007146
2688 0.00007517
2688 0.00008517
2688 0.00008235
2688 0.00009106
2688 0.00010411
2688 0.0000746
2689 0.00004742
2689 0.00004742
2689 0.00004376
2689 0.00007851
2689 0.00008521
2689 0.00006211
2689 0.00009107
2689 0.00007113
2689 0.00007772
2689 0.00007334
2689 0.00008949
2689 0.00008802
2689 0.00009738
2689 0.00007767
2690 0.00004569
2690 0.00004569
2690 0.0000404
2690 0.00007892
2690 0.0000835
2690 0.00006674
2690 0.00008654
2690 0.00006919
2690 0.00007984
2690 0.00006333
2690 0.00008915
2690 0.00008864
2690 0.0001001
2690 0.0000778
2691 0.00004306
2691 0.00004306
2691 0.00003859
2691 0.00008033
2691 0.0000769
2691 0.00007178
2691 0.00007998
2691 0.00006565
2691 0.00008154
2691 0.00005515
2691 0.00008131
2691 0.00009292
2691 0.00011229
2691 0.00007498
2692 0.00004151
2692 0.00004151
2692 0.0000387
2692 0.0000768
2692 0.00007487
2692 0.00007445
2692 0.00007484
2692 0.00006496
2692 0.0000806
2692 0.00005086
2692 0.00007722
2692 0.00008843
2692 0.00011498
2692 0.00007353
2693 0.00004104
2693 0.00004104
2693 0.00004073
2693 0.00006833
2693 0.00007741
2693 0.00007475
2693 0.00007112
2693 0.00006711
2693 0.000077
2693 0.00005045
2693 0.00007687
2693 0.00007516
2693 0.00010816
2693 0.00007346
2694 0.00004052
2694 0.00004052
2694 0.00004292
2694 0.00006075
2694 0.00007945
2694 0.00007113
2694 0.00007282
2694 0.0000688
2694 0.00007753
2694 0.0000517
2694 0.00007795
2694 0.00007137
2694 0.00011381
2694 0.00007154
2695 0.00003995
2695 0.00003995
2695 0.00004529
2695 0.00005408
2695 0.00008099
2695 0.00006359
2695 0.00007995
2695 0.00007005
2695 0.0000822
2695 0.00005461
2695 0.00008045
2695 0.00007705
2695 0.00013192
2695 0.00006778
2696 0.00003835
2696 0.00003835
2696 0.000048
2696 0.00005326
2696 0.00008468
2696 0.00006113
2696 0.00008473
2696 0.00007138
2696 0.00007964
2696 0.0000585
2696 0.00007895
2696 0.00007767
2696 0.00014053
2696 0.00006783
2697 0.00003573
2697 0.00003573
2697 0.00005104
2697 0.0000583
2697 0.00009052
2697 0.00006373
2697 0.00008715
2697 0.00007282
2697 0.00006983
2697 0.00006337
2697 0.00007345
2697 0.00007324
2697 0.00013964
2697 0.00007169
2698 0.00003386
2698 0.00003386
2698 0.00005818
2698 0.00006206
2698 0.00009462
2698 0.00006546
2698 0.00008788
