pt_graph avai
2722 0.00010434
2722 0.00005495
2722 0.00007332
2722 0.00007087
2723 0.00015731
2723 0.00015731
2723 0.00020584
2723 0.00010451
2723 0.00012848
2723 0.00015426
2723 0.00010926
2723 0.00007639
2723 0.00011873
2723 0.00010058
2723 0.00009739
2723 0.00006636
2723 0.00007846
2723 0.0000706
2724 0.00013401
2724 0.00013401
2724 0.00014245
2724 0.00010437
2724 0.00013082
2724 0.00013892
2724 0.00009942
2724 0.00007107
2724 0.00011763
2724 0.00009982
2724 0.00009433
2724 0.00007636
2724 0.0000799
2724 0.00006886
2725 0.00011347
2725 0.00011347
2725 0.00010217
2725 0.00009903
2725 0.00011941
2725 0.00012753
2725 0.00009651
2725 0.00005767
2725 0.00011084
2725 0.00008622
2725 0.00009516
2725 0.00008495
2725 0.00007761
2725 0.00006563
2726 0.00009973
2726 0.00009973
2726 0.00007413
2726 0.00009497
2726 0.00011913
2726 0.00012206
2726 0.0000973
2726 0.00005283
2726 0.00011024
2726 0.00007861
2726 0.0000995
2726 0.00008547
2726 0.00007389
2726 0.0000651
2727 0.00009279
2727 0.00009279
2727 0.0000583
2727 0.00009217
2727 0.00012998
2727 0.00012253
2727 0.00010179
2727 0.00005657
2727 0.00011585
2727 0.000077
2727 0.00010737
2727 0.00007791
2727 0.00006872
2727 0.00006727
2728 0.00008423
2728 0.00008423
2728 0.00004854
2728 0.00008831
2728 0.00013501
2728 0.00011987
2728 0.00010251
2728 0.00005947
2728 0.00011788
2728 0.00007428
2728 0.00010806
2728 0.00007091
2728 0.00006395
2728 0.00007025
2729 0.00007405
2729 0.00007405
2729 0.00004483
2729 0.0000834
2729 0.00013421
2729 0.00011407
2729 0.00009946
2729 0.00006154
2729 0.00011632
2729 0.00007046
2729 0.00010156
2729 0.00006447
2729 0.00005956
2729 0.00007403
2730 0.00006764
2730 0.00006764
2730 0.00004322
2730 0.00008009
2730 0.00013231
2730 0.00010397
2730 0.00009796
2730 0.00005779
2730 0.00011014
2730 0.0000711
2730 0.00009937
2730 0.00006333
2730 0.00006546
2730 0.00006906
2731 0.00006502
2731 0.00006502
2731 0.00004368
2731 0.00007838
2731 0.00012931
2731 0.00008959
2731 0.00009802
2731 0.00004821
2731 0.00009934
2731 0.00007621
2731 0.0001015
2731 0.00006749
2731 0.00008165
2731 0.00005532
2732 0.00006473
2732 0.00006473
2732 0.00004132
2732 0.00007854
2732 0.00012225
2732 0.0000751
2732 0.00010267
2732 0.00004279
2732 0.00010128
2732 0.00007981
2732 0.00009719
2732 0.00007025
2732 0.00008628
2732 0.00004757
2733 0.00006676
2733 0.00006676
2733 0.00003612
2733 0.00008058
2733 0.00011112
2733 0.00006052
2733 0.00011189
2733 0.00004151
2733 0.00011599
2733 0.00008188
2733 0.00008645
2733 0.00007158
2733 0.00007933
2733 0.00004581
2734 0.00006527
2734 0.00006527
2734 0.00003275
2734 0.00008193
2734 0.00009676
2734 0.00005148
2734 0.00011463
2734 0.00003782
2734 0.00011465
2734 0.00008308
2734 0.00008258
2734 0.00006899
2734 0.00007303
2734 0.00004717
2735 0.00006026
2735 0.00006026
2735 0.00003121
2735 0.00008258
2735 0.00007917
2735 0.00004797
2735 0.00011089
2735 0.00003169
2735 0.00009726
2735 0.0000834
2735 0.00008558
2735 0.00006248
2735 0.00006739
2735 0.00005167
2736 0.00005062
2736 0.00005062
2736 0.00003067
2736 0.00008021
2736 0.00006861
2736 0.00005045
2736 0.00010514
2736 0.00003158
2736 0.00008959
2736 0.00008241
2736 0.00008933
2736 0.0000572
2736 0.00006577
2736 0.00005292
2737 0.00005062
2737 0.00005062
2737 0.00003067
2737 0.00008021
2737 0.00006861
2737 0.00005045
2737 0.00010514
2737 0.00003158
2737 0.00008959
2737 0.00008241
2737 0.00008933
2737 0.0000572
2737 0.00006577
2737 0.00005292
2738 0.00003635
2738 0.00003635
2738 0.00003115
2738 0.00007484
2738 0.00006507
2738 0.0000589
2738 0.00009737
2738 0.00003747
2738 0.00009163
2738 0.0000801
2738 0.00009383
2738 0.00005315
2738 0.00006818
2738 0.00005094
2739 0.00002807
2739 0.00002807
2739 0.00003073
2739 0.00007392
2739 0.00006653
2739 0.00006657
2739 0.00009249
2739 0.00003972
2739 0.00008695
2739 0.00007479
2739 0.00009325
2739 0.00005057
2739 0.00007098
2739 0.00005072
2740 0.00002577
2740 0.00002577
2740 0.00002943
2740 0.00007748
2740 0.00007299
2740 0.00007346
2740 0.0000905
2740 0.00003834
2740 0.00007552
2740 0.00006649
2740 0.00008758
2740 0.00004946
2740 0.00007416
2740 0.00005227
2741 0.00002431
2741 0.00002431
2741 0.00002876
2741 0.0000764
2741 0.00007683
2741 0.00007591
2741 0.00008818
2741 0.00003805
2741 0.00007103
2741 0.00006198
2741 0.00008658
2741 0.00004719
2741 0.0000794
2741 0.00005323
2742 0.00002369
2742 0.00002369
2742 0.00002873
2742 0.00007069
2742 0.00007804
2742 0.00007394
2742 0.00008552
2742 0.00003886
2742 0.00007347
2742 0.00006124
2742 0.00009024
2742 0.00004377
2742 0.00008671
2742 0.00005358
2743 0.00002608
2743 0.00002608
2743 0.00002704
2743 0.00006625
2743 0.0000819
2743 0.00007372
2743 0.00008468
2743 0.00003943
2743 0.00007858
2743 0.00005734
2743 0.00008578
2743 0.0000503
2743 0.00008674
2743 0.00004083
2744 0.00002509
2744 0.00002509
2744 0.00002341
2744 0.00006357
2744 0.00008866
2744 0.00006856
2744 0.00007828
2744 0.00004675
2744 0.00007109
2744 0.00006124
2744 0.00007304
2744 0.00004978
2744 0.00008303
2744 0.0000276
2745 0.0000229
2745 0.0000229
2745 0.00002078
2745 0.00006315
2745 0.00008838
2745 0.00006608
2745 0.00007273
2745 0.00005225
2745 0.00006787
2745 0.00006389
2745 0.00006232
2745 0.0000526
2745 0.00007638
2745 0.00002224
2746 0.00001952
2746 0.00001952
2746 0.00001914
2746 0.00006501
2746 0.00008105
2746 0.00006627
2746 0.00006806
2746 0.00005593
2746 0.00006894
2746 0.00006528
2746 0.00005362
2746 0.00005876
2746 0.00006679
2746 0.00002473
2747 0.00001712
2747 0.00001712
2747 0.00001886
2747 0.00006742
2747 0.00007528
2747 0.00006735
2747 0.00006691
2747 0.00005629
2747 0.00006706
2747 0.00006397
2747 0.00005359
2747 0.00006282
2747 0.00006435
2747 0.00002666
2748 0.0000157
2748 0.0000157
2748 0.00001993
2748 0.00007039
2748 0.00007106
2748 0.00006933
2748 0.00006929
2748 0.00005334
2748 0.00006226
2748 0.00005995
2748 0.00006224
2748 0.00006479
2748 0.00006906
2748 0.00002801
2749 0.00001567
2749 0.00001567
2749 0.00002012
2749 0.0000697
2749 0.0000715
2749 0.00006821
2749 0.0000738
2749 0.00005152
2749 0.00005582
2749 0.00005454
2749 0.00007368
2749 0.00006616
2749 0.00007107
2749 0.00003425
2750 0.00001704
2750 0.00001704
2750 0.00001942
2750 0.00006535
2750 0.00007659
2750 0.00006401
2750 0.00008043
2750 0.00005083
2750 0.00004776
2750 0.00004774
2750 0.00008793
2750 0.00006693
2750 0.00007038
2750 0.00004538
2751 0.00001952
2751 0.00001952
2751 0.00001936
2751 0.00006231
2751 0.00008071
2751 0.00006471
2751 0.0000827
2751 0.00004825
2751 0.00004954
2751 0.00004434
2751 0.00009205
2751 0.00006605
2751 0.00007562
2751 0.0000534
2752 0.00002312
2752 0.00002312
2752 0.00001994
2752 0.00006058
2752 0.00008386
2752 0.00007033
2752 0.00008061
2752 0.00004378
2752 0.00006116
2752 0.00004434
2752 0.00008606
2752 0.00006351
2752 0.00008681
2752 0.00005832
2753 0.00002503
2753 0.00002503
2753 0.00002192
2753 0.00005967
2753 0.00008333
2753 0.00007423
2753 0.00007902
2753 0.00004148
2753 0.00006565
2753 0.00004645
2753 0.00008428
2753 0.0000652
2753 0.00009105
2753 0.00006107
2754 0.00002525
2754 0.00002525
2754 0.00002532
2754 0.00005956
2754 0.00007911
2754 0.00007641
2754 0.00007793
2754 0.00004133
2754 0.000063
2754 0.00005069
2754 0.00008674
2754 0.0000711
2754 0.00008834
2754 0.00006163
2755 0.00002623
2755 0.00002623
2755 0.00002582
2755 0.00006033
2755 0.00007411
2755 0.00007486
2755 0.00007873
2755 0.00004099
2755 0.00006095
2755 0.00005652
2755 0.00008714
2755 0.00007611
2755 0.00008588
2755 0.00006055
2756 0.00002797
2756 0.00002797
2756 0.00002342
2756 0.00006197
2756 0.00006834
2756 0.00006956
2756 0.00008141
2756 0.00004047
2756 0.0000595
2756 0.00006394
2756 0.00008549
2756 0.00008022
2756 0.00008365
2756 0.00005782
2757 0.00002747
2757 0.00002747
2757 0.00002099
2757 0.0000609
2757 0.00007049
2757 0.00006271
2757 0.00008212
2757 0.00004293
2757 0.00005902
2757 0.00006654
2757 0.00008628
2757 0.00008624
2757 0.0000778
2757 0.00005837
2758 0.00002474
2758 0.00002474
2758 0.00001852
2758 0.00005711
2758 0.00008054
2758 0.00005429
2758 0.00008086
2758 0.00004839
2758 0.0000595
2758 0.00006431
2758 0.00008951
2758 0.00009416
2758 0.00006831
2758 0.0000622
2759 0.00002241
2759 0.00002241
2759 0.00001717
2759 0.00005481
2759 0.0000895
2759 0.00005024
2759 0.00008226
2759 0.00005426
2759 0.00005426
2759 0.00006576
2759 0.00009282
2759 0.00009655
2759 0.00006554
2759 0.00006497
2760 0.00002048
2760 0.00002048
2760 0.00001696
2760 0.000054
2760 0.00009736
2760 0.00005054
2760 0.00008632
2760 0.00006056
2760 0.0000433
2760 0.00007087
2760 0.00009619
2760 0.00009342
2760 0.00006948
2760 0.00006667
2761 0.00001963
2761 0.00001963
2761 0.00001766
2761 0.00005374
2761 0.00010103
2761 0.00005099
2761 0.00008863
2761 0.00006136
2761 0.00004185
2761 0.00007024
2761 0.00009452
2761 0.00009236
2761 0.00006377
2761 0.00006666
2762 0.00001986
2762 0.00001986
2762 0.00001926
2762 0.00005403
2762 0.00010051
2762 0.0000516
2762 0.00008919
2762 0.00005664
2762 0.00004989
2762 0.00006387
2762 0.00008782
2762 0.00009338
2762 0.00004839
2762 0.00006494
2763 0.0000201
2763 0.0000201
2763 0.00002206
2763 0.00005259
2763 0.00009561
2763 0.00005161
2763 0.0000857
2763 0.00005519
2763 0.00005635
2763 0.00005344
2763 0.00008578
2763 0.00009277
2763 0.0000451
2763 0.00006222
2764 0.00002037
2764 0.00002037
2764 0.00002606
2764 0.00004943
2764 0.00008631
2764 0.00005104
2764 0.00007815
2764 0.00005702
2764 0.00006122
2764 0.00003896
2764 0.00008842
2764 0.00009052
2764 0.00005389
2764 0.00005849
2765 0.00002123
2765 0.00002123
2765 0.00002601
2765 0.00005013
2765 0.00007879
2765 0.00005244
2765 0.00007906
2765 0.00005854
2765 0.00006611
2765 0.00004179
2765 0.000091
2765 0.00008413
2765 0.00005822
2765 0.00005541
2766 0.00002267
2766 0.00002267
2766 0.00002191
2766 0.00005468
2766 0.00007303
2766 0.00005581
2766 0.00008841
2766 0.00005975
2766 0.00007102
2766 0.00006194
2766 0.00009352
2766 0.00007361
2766 0.00005811
2766 0.00005298
2767 0.00002401
2767 0.00002401
2767 0.00002061
2767 0.00005835
2767 0.00007028
2767 0.00005794
2767 0.00008968
2767 0.00006098
2767 0.0000711
2767 0.00007553
2767 0.00009373
2767 0.00006687
2767 0.00005422
2767 0.00005071
2768 0.00002523
2768 0.00002523
2768 0.00002213
2768 0.00006113
2768 0.00007053
2768 0.00005882
2768 0.00008288
2768 0.00006224
2768 0.00006636
2768 0.00008257
2768 0.00009164
2768 0.00006392
2768 0.00004655
2768 0.0000486
2769 0.00002702
2769 0.00002702
2769 0.00002188
2769 0.00006431
2769 0.00006454
2769 0.00006179
2769 0.00007564
2769 0.00006245
2769 0.00006544
2769 0.00008697
2769 0.00008992
2769 0.00006397
2769 0.00004685
2769 0.00005183
2770 0.00002936
2770 0.00002936
2770 0.00001986
2770 0.0000679
2770 0.0000523
2770 0.00006685
2770 0.00006797
2770 0.00006161
2770 0.00006835
2770 0.00008874
2770 0.00008858
2770 0.00006701
2770 0.00005512
2770 0.00006041
2771 0.00003094
2771 0.00003094
2771 0.00002101
2771 0.00007278
2771 0.0000496
2771 0.00007315
2771 0.00006161
2771 0.00005704
2771 0.00007334
2771 0.00009006
2771 0.00009316
2771 0.00006685
2771 0.00005935
2771 0.00006516
2772 0.00003173
2772 0.00003173
2772 0.00002533
2772 0.00007896
2772 0.00005643
2772 0.0000807
2772 0.00005655
2772 0.00004874
2772 0.00008042
2772 0.00009095
2772 0.00010367
2772 0.00006348
2772 0.00005952
2772 0.00006608
2773 0.0000289
2773 0.0000289
2773 0.00002633
2773 0.00008037
2773 0.00005967
2773 0.00008226
2773 0.00005799
2773 0.00004475
2773 0.00008785
2773 0.00007998
2773 0.0001147
2773 0.00006728
2773 0.00006501
2773 0.00006762
2774 0.0000276
2774 0.0000276
2774 0.00002565
2774 0.00007299
2774 0.00006363
2774 0.00007791
2774 0.00005773
2774 0.00004409
2774 0.00009099
2774 0.00007362
2774 0.00012943
2774 0.00008001
2774 0.00007628
2774 0.00006401
2775 0.00002609
2775 0.00002609
2775 0.00002403
2775 0.00006802
2775 0.00006504
2775 0.0000753
2775 0.0000588
2775 0.00004844
2775 0.00009069
2775 0.00007027
2775 0.00013223
2775 0.00008634
2775 0.00008407
2775 0.00006349
2776 0.00002435
2776 0.00002435
2776 0.00002148
2776 0.00006545
2776 0.00006392
2776 0.00007441
2776 0.00006117
2776 0.00005782
2776 0.00008695
2776 0.00006993
2776 0.00012311
2776 0.00008628
2776 0.00008838
2776 0.00006605
2777 0.00002437
2777 0.00002437
2777 0.0000208
2777 0.00006155
2777 0.00006032
2777 0.00007586
2777 0.00006253
2777 0.00006162
2777 0.00007834
2777 0.00007107
2777 0.00011901
2777 0.00008461
2777 0.00008566
2777 0.0000658
2778 0.00002613
2778 0.00002613
2778 0.000022
2778 0.00005633
2778 0.00005427
2778 0.00007965
2778 0.00006287
2778 0.00005985
2778 0.00006485
2778 0.00007368
2778 0.00011991
2778 0.00008134
2778 0.00007593
2778 0.00006272
2779 0.00002546
2779 0.00002546
2779 0.00002324
2779 0.00005238
2779 0.00005067
2779 0.0000769
2779 0.00006609
2779 0.00006157
2779 0.00005954
2779 0.00007511
2779 0.00011887
2779 0.00008106
2779 0.00007518
2779 0.00006213
2780 0.00002236
2780 0.00002236
2780 0.00002451
2780 0.0000497
2780 0.00004954
2780 0.00006759
2780 0.00007217
2780 0.00006678
2780 0.0000624
2780 0.00007535
2780 0.00011588
2780 0.00008378
2780 0.00008341
2780 0.00006403
2781 0.00002222
2781 0.00002222
2781 0.00002983
2781 0.00004946
2781 0.00005098
2781 0.00006309
2781 0.00007895
2781 0.00006954
2781 0.00006004
2781 0.00007312
2781 0.00011351
2781 0.00008477
2781 0.00009616
2781 0.00006644
2782 0.00002502
2782 0.00002502
2782 0.00003921
2782 0.00005167
2782 0.000055
2782 0.00006339
2782 0.00008643
2782 0.00006986
2782 0.00005247
2782 0.00006842
2782 0.00011174
2782 0.00008403
2782 0.00011342
2782 0.00006937
2783 0.00002862
2783 0.00002862
2783 0.00004536
2783 0.00005451
2783 0.00005469
2783 0.00006809
2783 0.00008935
2783 0.0000761
2783 0.00004902
2783 0.00006772
2783 0.00010749
2783 0.00008604
2783 0.00012551
2783 0.00007102
2784 0.000033
2784 0.000033
2784 0.00004828
2784 0.000058
2784 0.00005005
2784 0.00007717
2784 0.00008771
2784 0.00008828
2784 0.00004969
2784 0.00007102
2784 0.00010077
2784 0.00009081
2784 0.00013243
2784 0.00007138
2785 0.00003684
2785 0.00003684
2785 0.0000507
2785 0.00005918
2785 0.00005042
2785 0.00008474
2785 0.00008224
2785 0.00009196
2785 0.00005352
2785 0.00006774
2785 0.0000954
2785 0.00009015
2785 0.00013158
2785 0.00006967
2786 0.00004014
2786 0.00004014
2786 0.00005262
2786 0.00005804
2786 0.00005578
2786 0.00009079
2786 0.00007292
2786 0.00008715
2786 0.00006052
2786 0.00005788
2786 0.00009138
2786 0.00008408
2786 0.00012294
2786 0.00006587
2787 0.00004099
2787 0.00004099
2787 0.00005247
2787 0.00005625
2787 0.000058
2787 0.00009331
2787 0.00006707
2787 0.00008486
2787 0.00006366
2787 0.00005533
2787 0.00008926
2787 0.00008462
2787 0.00011618
2787 0.00006189
2796 0.00064718
2796 0.00064718
2796 0.00104058
2796 0.00009362
2796 0.00009489
2796 0.00013592
2796 0.00010311
2796 0.0000911
2796 0.00009521
2796 0.00004933
2796 0.00007857
2796 0.00008045
2796 0.00011062
2796 0.00004127
2797 0.00064742
2797 0.00064742
2797 0.00107527
2797 0.00009317
2797 0.0000947
2797 0.00013956
2797 0.00009942
2797 0.00008764
2797 0.00009497
2797 0.00004666
2797 0.00007624
2797 0.00008128
2797 0.00010794
2797 0.00004143
2798 0.00067358
2798 0.00067358
2798 0.00116591
2798 0.00009533
2798 0.00009489
2798 0.00013916
2798 0.00009894
2798 0.00008466
2798 0.00009479
2798 0.0000471
2798 0.00007749
2798 0.00008035
2798 0.00010656
2798 0.00004473
2799 0.00072566
2799 0.00072566
2799 0.00131252
2799 0.0001001
2799 0.00009547
2799 0.00013472
2799 0.00010167
2799 0.00008215
2799 0.00009467
2799 0.00005064
2799 0.00008231
2799 0.00007767
2799 0.00010648
2799 0.00005116
2800 0.00065172
2800 0.00065172
2800 0.00122827
2800 0.00010348
2800 0.00009365
2800 0.00013624
2800 0.00011298
2800 0.00007715
2800 0.0000983
2800 0.00005272
2800 0.00008878
2800 0.00007421
2800 0.00010005
2800 0.00005354
2801 0.00045176
2801 0.00045176
2801 0.00091317
2801 0.00010546
2801 0.00008942
2801 0.00014372
2801 0.00013288
2801 0.00006963
2801 0.00010569
2801 0.00005333
2801 0.00009691
2801 0.00006997
2801 0.00008725
2801 0.00005187
2802 0.00031294
2802 0.00031294
2802 0.00065062
2802 0.00010406
2802 0.00009157
2802 0.00015639
2802 0.00014073
2802 0.00006748
2802 0.00011
2802 0.00006084
2802 0.00010268
2802 0.00006321
2802 0.00007832
2802 0.00005602
2803 0.00023525
2803 0.00023525
2803 0.00044063
2803 0.00009929
2803 0.00010009
2803 0.00017426
2803 0.00013652
2803 0.00007067
2803 0.00011121
2803 0.00007524
2803 0.0001061
2803 0.0000539
2803 0.00007327
2803 0.00006601
2804 0.00018337
2804 0.00018337
2804 0.00029237
2804 0.00009944
2804 0.0001124
2804 0.00017355
2804 0.00012603
2804 0.00007364
2804 0.00011412
2804 0.00008849
2804 0.00010434
2804 0.00005495
2804 0.00007332
2804 0.00007087
2805 0.00015731
2805 0.00015731
2805 0.00020584
2805 0.00010451
2805 0.00012848
2805 0.00015426
2805 0.00010926
2805 0.00007639
2805 0.00011873
2805 0.00010058
2805 0.00009739
2805 0.00006636
2805 0.00007846
2805 0.0000706
2806 0.00013401
2806 0.00013401
2806 0.00014245
2806 0.00010437
2806 0.00013082
2806 0.00013892
2806 0.00009942
2806 0.00007107
2806 0.00011763
2806 0.00009982
2806 0.00009433
2806 0.00007636
2806 0.0000799
2806 0.00006886
2807 0.000102
2807 0.000102
2807 0.00009105
2807 0.00009779
2807 0.00011789
2807 0.00012629
2807 0.00010166
2807 0.00005009
2807 0.0001005
2807 0.00007452
2807 0.00009096
2807 0.00008281
2807 0.00007437
2807 0.00005986
2808 0.0000898
2808 0.0000898
2808 0.00006801
2808 0.00009381
2808 0.00011782
2808 0.00012737
2808 0.00010471
2808 0.00004635
2808 0.00010324
2808 0.00006761
2808 0.00009979
2808 0.00008269
2808 0.0000718
2808 0.00005894
2809 0.00008497
2809 0.00008497
2809 0.00005523
2809 0.00009124
2809 0.0001304
2809 0.00013542
2809 0.00011033
2809 0.00004998
2809 0.00011072
2809 0.00006335
2809 0.00011039
2809 0.00007528
2809 0.00006473
2809 0.0000627
2810 0.00007898
2810 0.00007898
2810 0.00004764
2810 0.00008773
2810 0.00013637
2810 0.00013138
2810 0.00011025
2810 0.00005338
2810 0.00011378
2810 0.00006214
2810 0.0001123
2810 0.00007004
2810 0.00005994
2810 0.00006623
2811 0.00007183
2811 0.00007183
2811 0.00004524
2811 0.00008328
2811 0.00013572
2811 0.00011524
2811 0.00010448
2811 0.00005655
2811 0.00011241
2811 0.00006397
2811 0.00010554
2811 0.00006694
2811 0.00005743
2811 0.00006953
2812 0.0000671
2812 0.0000671
2812 0.00004344
2812 0.00008038
2812 0.000131
2812 0.00009912
2812 0.00010089
2812 0.00005341
2812 0.00010651
2812 0.00006947
2812 0.00010282
2812 0.00006614
2812 0.00006513
2812 0.00006436
2813 0.00006479
2813 0.00006479
2813 0.00004222
2813 0.00007904
2813 0.00012222
2813 0.00008302
2813 0.00009948
2813 0.00004394
2813 0.00009607
2813 0.00007863
2813 0.00010414
2813 0.00006761
2813 0.00008303
2813 0.00005073
2814 0.0000641
2814 0.0000641
2814 0.00003896
2814 0.00007867
2814 0.00011212
2814 0.00006969
2814 0.00010364
2814 0.00003832
2814 0.00009837
2814 0.00008366
2814 0.00009941
2814 0.00006887
2814 0.0000884
2814 0.0000446
2815 0.00006504
2815 0.00006504
2815 0.00003366
2815 0.00007927
2815 0.0001007
2815 0.00005915
2815 0.00011338
2815 0.00003654
2815 0.00011339
2815 0.00008456
2815 0.00008863
2815 0.00006991
2815 0.00008122
2815 0.00004597
2816 0.00006451
2816 0.00006451
2816 0.00003067
2816 0.00008091
2816 0.00008966
2816 0.00005153
2816 0.0001169
2816 0.00003381
2816 0.00011337
2816 0.00008458
2816 0.00008456
2816 0.00006881
2816 0.00007512
2816 0.00004887
2817 0.00006252
2817 0.00006252
2817 0.00002998
2817 0.0000836
2817 0.00007901
2817 0.00004684
2817 0.00011421
2817 0.00003011
2817 0.0000983
2817 0.00008374
2817 0.0000872
2817 0.00006556
2817 0.00007011
2817 0.00005328
2818 0.00005473
2818 0.00005473
2818 0.00002986
2818 0.00008048
2818 0.00007347
2818 0.00004889
2818 0.00011011
2818 0.00003178
2818 0.00009124
2818 0.00008258
2818 0.00008882
2818 0.00006144
2818 0.00006811
2818 0.00005565
2819 0.00004114
2819 0.00004114
2819 0.00003033
2819 0.00007158
2819 0.00007304
2819 0.00005766
2819 0.0001046
2819 0.00003881
2819 0.00009219
2819 0.00008108
2819 0.00008941
2819 0.00005646
2819 0.00006912
2819 0.00005598
2820 0.00003349
2820 0.00003349
2820 0.00003031
2820 0.00006894
2820 0.00007477
2820 0.00006512
2820 0.00010017
2820 0.00004091
2820 0.00008792
2820 0.00007555
2820 0.0000893
2820 0.00005263
2820 0.00007179
2820 0.00005572
2821 0.0000318
2821 0.0000318
2821 0.00002979
2821 0.00007259
2821 0.00007866
2821 0.00007126
2821 0.00009684
2821 0.00003807
2821 0.00007843
2821 0.00006598
2821 0.00008849
2821 0.00004995
2821 0.00007611
2821 0.00005486
2822 0.00002985
2822 0.00002985
2822 0.00002936
2822 0.0000727
2822 0.00008009
2822 0.00007482
2822 0.00009335
2822 0.00003643
2822 0.00007585
2822 0.00005974
2822 0.00008911
2822 0.0000491
2822 0.00008085
2822 0.00005269
2823 0.00002767
2823 0.00002767
2823 0.00002902
2823 0.00006929
2823 0.00007905
2823 0.0000758
2823 0.0000897
2823 0.00003599
2823 0.00008016
2823 0.00005684
2823 0.00009114
2823 0.00005007
2823 0.00008601
2823 0.00004919
2824 0.00002608
2824 0.00002608
2824 0.00002704
2824 0.00006625
2824 0.0000819
2824 0.00007372
2824 0.00008468
2824 0.00003943
2824 0.00007858
2824 0.00005734
2824 0.00008578
2824 0.0000503
2824 0.00008674
2824 0.00004083
2825 0.00002509
2825 0.00002509
2825 0.00002341
2825 0.00006357
2825 0.00008866
2825 0.00006856
2825 0.00007828
2825 0.00004675
2825 0.00007109
2825 0.00006124
2825 0.00007304
2825 0.00004978
2825 0.00008303
2825 0.0000276
2826 0.0000229
2826 0.0000229
2826 0.00002078
2826 0.00006315
2826 0.00008838
2826 0.00006608
2826 0.00007273
2826 0.00005225
2826 0.00006787
2826 0.00006389
2826 0.00006232
2826 0.0000526
2826 0.00007638
2826 0.00002224
2827 0.00001952
2827 0.00001952
2827 0.00001914
2827 0.00006501
2827 0.00008105
2827 0.00006627
2827 0.00006806
2827 0.00005593
2827 0.00006894
2827 0.00006528
2827 0.00005362
2827 0.00005876
2827 0.00006679
2827 0.00002473
2828 0.00001712
2828 0.00001712
2828 0.00001886
2828 0.00006742
2828 0.00007528
2828 0.00006735
2828 0.00006691
2828 0.00005629
2828 0.00006706
2828 0.00006397
2828 0.00005359
2828 0.00006282
2828 0.00006435
2828 0.00002666
2829 0.0000157
2829 0.0000157
2829 0.00001993
2829 0.00007039
2829 0.00007106
2829 0.00006933
2829 0.00006929
2829 0.00005334
2829 0.00006226
2829 0.00005995
2829 0.00006224
2829 0.00006479
2829 0.00006906
2829 0.00002801
2830 0.00001567
2830 0.00001567
2830 0.00002012
2830 0.0000697
2830 0.0000715
2830 0.00006821
2830 0.0000738
2830 0.00005152
2830 0.00005582
2830 0.00005454
2830 0.00007368
2830 0.00006616
2830 0.00007107
2830 0.00003425
2831 0.00001704
2831 0.00001704
2831 0.00001942
2831 0.00006535
2831 0.00007659
2831 0.00006401
2831 0.00008043
2831 0.00005083
2831 0.00004776
2831 0.00004774
2831 0.00008793
2831 0.00006693
2831 0.00007038
2831 0.00004538
2832 0.00001952
2832 0.00001952
2832 0.00001936
2832 0.00006231
2832 0.00008071
2832 0.00006471
2832 0.0000827
2832 0.00004825
2832 0.00004954
2832 0.00004434
2832 0.00009205
2832 0.00006605
2832 0.00007562
2832 0.0000534
2833 0.00002312
2833 0.00002312
2833 0.00001994
2833 0.00006058
2833 0.00008386
2833 0.00007033
2833 0.00008061
2833 0.00004378
2833 0.00006116
2833 0.00004434
2833 0.00008606
2833 0.00006351
2833 0.00008681
2833 0.00005832
2834 0.00002503
2834 0.00002503
2834 0.00002192
2834 0.00005967
2834 0.00008333
2834 0.00007423
2834 0.00007902
2834 0.00004148
2834 0.00006565
2834 0.00004645
2834 0.00008428
2834 0.0000652
2834 0.00009105
2834 0.00006107
2835 0.00002525
2835 0.00002525
2835 0.00002532
2835 0.00005956
2835 0.00007911
2835 0.00007641
2835 0.00007793
2835 0.00004133
2835 0.000063
2835 0.00005069
2835 0.00008674
2835 0.0000711
2835 0.00008834
2835 0.00006163
2836 0.00002623
2836 0.00002623
2836 0.00002582
2836 0.00006033
2836 0.00007411
2836 0.00007486
2836 0.00007873
2836 0.00004099
2836 0.00006095
2836 0.00005652
2836 0.00008714
2836 0.00007611
2836 0.00008588
2836 0.00006055
2837 0.00002797
2837 0.00002797
2837 0.00002342
2837 0.00006197
2837 0.00006834
2837 0.00006956
2837 0.00008141
2837 0.00004047
2837 0.0000595
2837 0.00006394
2837 0.00008549
2837 0.00008022
2837 0.00008365
2837 0.00005782
2838 0.00002747
2838 0.00002747
2838 0.00002099
2838 0.0000609
2838 0.00007049
2838 0.00006271
2838 0.00008212
2838 0.00004293
2838 0.00005902
2838 0.00006654
2838 0.00008628
2838 0.00008624
2838 0.0000778
2838 0.00005837
2839 0.00002474
2839 0.00002474
2839 0.00001852
2839 0.00005711
2839 0.00008054
2839 0.00005429
2839 0.00008086
2839 0.00004839
2839 0.0000595
2839 0.00006431
2839 0.00008951
2839 0.00009416
2839 0.00006831
2839 0.0000622
2840 0.00002241
2840 0.00002241
2840 0.00001717
2840 0.00005481
2840 0.0000895
2840 0.00005024
2840 0.00008226
2840 0.00005426
2840 0.00005426
2840 0.00006576
2840 0.00009282
2840 0.00009655
2840 0.00006554
2840 0.00006497
2841 0.00002048
2841 0.00002048
2841 0.00001696
2841 0.000054
2841 0.00009736
2841 0.00005054
2841 0.00008632
2841 0.00006056
2841 0.0000433
2841 0.00007087
2841 0.00009619
2841 0.00009342
