pt_graph avai
330 0.00006387
330 0.0000818
330 0.00006255
330 0.00003121
330 0.0000921
330 0.00008487
330 0.00006728
330 0.00007037
330 0.00007428
330 0.00006184
331 0.00003964
331 0.00003964
331 0.00002642
331 0.00005347
331 0.00006601
331 0.00008692
331 0.00006415
331 0.00003948
331 0.00008726
331 0.00007002
331 0.00007169
331 0.00007266
331 0.00006892
331 0.00006279
332 0.00003944
332 0.00003944
332 0.00002639
332 0.00006717
332 0.00006448
332 0.0000829
332 0.00006335
332 0.00004582
332 0.00008759
332 0.00006491
332 0.00008134
332 0.00007595
332 0.00006446
332 0.00006473
333 0.00003675
333 0.00003675
333 0.00002752
333 0.00008643
333 0.00005929
333 0.00006973
333 0.00006015
333 0.00005024
333 0.00009307
333 0.00006955
333 0.00009624
333 0.00008024
333 0.00006091
333 0.00006767
334 0.00003718
334 0.00003718
334 0.00002733
334 0.00010318
334 0.00006365
334 0.00006695
334 0.00005567
334 0.00005353
334 0.00009987
334 0.00007789
334 0.00010251
334 0.00008253
334 0.00005992
334 0.00006666
335 0.00004073
335 0.00004073
335 0.00002582
335 0.00011743
335 0.00007755
335 0.00007454
335 0.0000499
335 0.0000557
335 0.00010798
335 0.00008992
335 0.00010015
335 0.00008283
335 0.00006151
335 0.0000617
336 0.00004137
336 0.00004137
336 0.00002595
336 0.00012137
336 0.00008755
336 0.00007253
336 0.00004408
336 0.00005464
336 0.00010258
336 0.00008941
336 0.00010338
336 0.00008311
336 0.00006204
336 0.00006407
337 0.0000549
337 0.0000549
337 0.00004799
337 0.00008268
337 0.00007764
337 0.00011094
337 0.0000594
337 0.00003458
337 0.00011374
337 0.0000924
337 0.00007222
337 0.00009636
337 0.00008155
337 0.00005097
338 0.00005189
338 0.00005189
338 0.00004811
338 0.00008057
338 0.00007517
338 0.00010452
338 0.00006348
338 0.0000351
338 0.00011379
338 0.00009142
338 0.00006872
338 0.00009454
338 0.00008031
338 0.00005138
339 0.00004364
339 0.00004364
339 0.00004796
339 0.00007267
339 0.00007106
339 0.00009007
339 0.00007237
339 0.00003556
339 0.00011288
339 0.00008989
339 0.0000614
339 0.00009103
339 0.00007963
339 0.00005388
340 0.00003871
340 0.00003871
340 0.00004756
340 0.00007083
340 0.00006566
340 0.00008883
340 0.00007768
340 0.00003471
340 0.00010782
340 0.00008405
340 0.00005609
340 0.00008947
340 0.00007763
340 0.00005517
341 0.00003711
341 0.00003711
341 0.0000469
341 0.00007506
341 0.00005897
341 0.00010078
341 0.00007943
341 0.00003255
341 0.00009862
341 0.00007389
341 0.00005278
341 0.00008986
341 0.00007431
341 0.00005524
342 0.00003438
342 0.00003438
342 0.00004367
342 0.00007467
342 0.00005767
342 0.00010689
342 0.00008344
342 0.00003404
342 0.00009563
342 0.00007275
342 0.00005251
342 0.00008902
342 0.00007173
342 0.00005796
343 0.00003052
343 0.00003052
343 0.00003788
343 0.00006966
343 0.00006176
343 0.00010716
343 0.0000897
343 0.00003916
343 0.00009883
343 0.00008064
343 0.00005527
343 0.00008695
343 0.0000699
343 0.00006334
344 0.00002896
344 0.00002896
344 0.00003505
344 0.00006445
344 0.00006117
344 0.00010232
344 0.00008833
344 0.00004297
344 0.00009996
344 0.00008035
344 0.00005297
344 0.00008249
344 0.0000682
344 0.00006639
345 0.00002971
345 0.00002971
345 0.00003519
345 0.00005904
345 0.00005589
345 0.00009239
345 0.00007934
345 0.00004546
345 0.00009902
345 0.00007187
345 0.00004559
345 0.00007564
345 0.00006663
345 0.00006712
346 0.00002971
346 0.00002971
346 0.00003519
346 0.00005904
346 0.00005589
346 0.00009239
346 0.00007934
346 0.00004546
346 0.00009902
346 0.00007187
346 0.00004559
346 0.00007564
346 0.00006663
346 0.00006712
347 0.00003101
347 0.00003101
347 0.00003417
347 0.00005297
347 0.00005408
347 0.00008698
347 0.00007258
347 0.00004579
347 0.0000977
347 0.0000708
347 0.00004164
347 0.00007031
347 0.00006779
347 0.00006678
348 0.00003286
348 0.00003286
348 0.00003199
348 0.00004622
348 0.00005576
348 0.00008609
348 0.00006806
348 0.00004396
348 0.00009599
348 0.00007715
348 0.00004112
348 0.00006648
348 0.00007169
348 0.00006536
349 0.00003372
349 0.00003372
349 0.00002968
349 0.00004431
349 0.0000587
349 0.0000814
349 0.00006652
349 0.00004084
349 0.00009684
349 0.00008024
349 0.00004771
349 0.00006655
349 0.00007235
349 0.00006646
350 0.00003358
350 0.00003358
350 0.00002722
350 0.00004724
350 0.00006291
350 0.00007291
350 0.00006798
350 0.00003642
350 0.00010026
350 0.00008007
350 0.00006143
350 0.00007052
350 0.00006976
350 0.00007009
351 0.00003607
351 0.00003607
351 0.00002677
351 0.00005178
351 0.00006669
351 0.00007102
351 0.00006822
351 0.00003798
351 0.00010015
351 0.00007585
351 0.00007076
351 0.00007271
351 0.00006924
351 0.00007024
352 0.00004119
352 0.00004119
352 0.00002834
352 0.00005793
352 0.00007004
352 0.00007573
352 0.00006724
352 0.00004553
352 0.00009651
352 0.00006758
352 0.0000757
352 0.00007312
352 0.00007077
352 0.00006692
353 0.0000426
353 0.0000426
353 0.00003031
353 0.00007187
353 0.00007024
353 0.00007698
353 0.0000666
353 0.00004975
353 0.00009491
353 0.00006386
353 0.00008437
353 0.00007407
353 0.00007048
353 0.00006577
354 0.00004028
354 0.00004028
354 0.00003268
354 0.00009358
354 0.00006729
354 0.00007475
354 0.00006631
354 0.00005065
354 0.00009536
354 0.00006468
354 0.00009676
354 0.00007556
354 0.00006838
354 0.00006679
355 0.00003946
355 0.00003946
355 0.00003149
355 0.00010397
355 0.00006919
355 0.00007271
355 0.00006165
355 0.0000512
355 0.00009545
355 0.00006949
355 0.00010121
355 0.00007598
355 0.00006475
355 0.00006701
356 0.00004013
356 0.00004013
356 0.00002674
356 0.00010303
356 0.00007594
356 0.00007084
356 0.00005263
356 0.00005142
356 0.00009518
356 0.00007828
356 0.00009772
356 0.00007534
356 0.00005959
356 0.00006642
357 0.00003984
357 0.00003984
357 0.00002542
357 0.00010488
357 0.00008366
357 0.00006619
357 0.0000449
357 0.0000507
357 0.00008983
357 0.00007947
357 0.00010113
357 0.00007714
357 0.00005808
357 0.00006925
358 0.00003858
358 0.00003858
358 0.00002755
358 0.00010951
358 0.00009234
358 0.00005878
358 0.00003848
358 0.00004904
358 0.00007941
358 0.00007306
358 0.00011143
358 0.00008138
358 0.0000602
358 0.00007548
360 0.00005189
360 0.00005189
360 0.00004811
360 0.00008057
360 0.00007517
360 0.00010452
360 0.00006348
360 0.0000351
360 0.00011379
360 0.00009142
360 0.00006872
360 0.00009454
360 0.00008031
360 0.00005138
361 0.00004364
361 0.00004364
361 0.00004796
361 0.00007267
361 0.00007106
361 0.00009007
361 0.00007237
361 0.00003556
361 0.00011288
361 0.00008989
361 0.0000614
361 0.00009103
361 0.00007963
361 0.00005388
362 0.00004364
362 0.00004364
362 0.00004796
362 0.00007267
362 0.00007106
362 0.00009007
362 0.00007237
362 0.00003556
362 0.00011288
362 0.00008989
362 0.0000614
362 0.00009103
362 0.00007963
362 0.00005388
363 0.00003871
363 0.00003871
363 0.00004756
363 0.00007083
363 0.00006566
363 0.00008883
363 0.00007768
363 0.00003471
363 0.00010782
363 0.00008405
363 0.00005609
363 0.00008947
363 0.00007763
363 0.00005517
364 0.00003711
364 0.00003711
364 0.0000469
364 0.00007506
364 0.00005897
364 0.00010078
364 0.00007943
364 0.00003255
364 0.00009862
364 0.00007389
364 0.00005278
364 0.00008986
364 0.00007431
364 0.00005524
365 0.00003438
365 0.00003438
365 0.00004367
365 0.00007467
365 0.00005767
365 0.00010689
365 0.00008344
365 0.00003404
365 0.00009563
365 0.00007275
365 0.00005251
365 0.00008902
365 0.00007173
365 0.00005796
366 0.00003052
366 0.00003052
366 0.00003788
366 0.00006966
366 0.00006176
366 0.00010716
366 0.0000897
366 0.00003916
366 0.00009883
366 0.00008064
366 0.00005527
366 0.00008695
366 0.0000699
366 0.00006334
367 0.00002896
367 0.00002896
367 0.00003505
367 0.00006445
367 0.00006117
367 0.00010232
367 0.00008833
367 0.00004297
367 0.00009996
367 0.00008035
367 0.00005297
367 0.00008249
367 0.0000682
367 0.00006639
368 0.00002971
368 0.00002971
368 0.00003519
368 0.00005904
368 0.00005589
368 0.00009239
368 0.00007934
368 0.00004546
368 0.00009902
368 0.00007187
368 0.00004559
368 0.00007564
368 0.00006663
368 0.00006712
369 0.00003101
369 0.00003101
369 0.00003417
369 0.00005297
369 0.00005408
369 0.00008698
369 0.00007258
369 0.00004579
369 0.0000977
369 0.0000708
369 0.00004164
369 0.00007031
369 0.00006779
369 0.00006678
370 0.00003286
370 0.00003286
370 0.00003199
370 0.00004622
370 0.00005576
370 0.00008609
370 0.00006806
370 0.00004396
370 0.00009599
370 0.00007715
370 0.00004112
370 0.00006648
370 0.00007169
370 0.00006536
371 0.00003372
371 0.00003372
371 0.00002968
371 0.00004431
371 0.0000587
371 0.0000814
371 0.00006652
371 0.00004084
371 0.00009684
371 0.00008024
371 0.00004771
371 0.00006655
371 0.00007235
371 0.00006646
372 0.00003358
372 0.00003358
372 0.00002722
372 0.00004724
372 0.00006291
372 0.00007291
372 0.00006798
372 0.00003642
372 0.00010026
372 0.00008007
372 0.00006143
372 0.00007052
372 0.00006976
372 0.00007009
373 0.00003607
373 0.00003607
373 0.00002677
373 0.00005178
373 0.00006669
373 0.00007102
373 0.00006822
373 0.00003798
373 0.00010015
373 0.00007585
373 0.00007076
373 0.00007271
373 0.00006924
373 0.00007024
374 0.00004119
374 0.00004119
374 0.00002834
374 0.00005793
374 0.00007004
374 0.00007573
374 0.00006724
374 0.00004553
374 0.00009651
374 0.00006758
374 0.0000757
374 0.00007312
374 0.00007077
374 0.00006692
375 0.0000426
375 0.0000426
375 0.00003031
375 0.00007187
375 0.00007024
375 0.00007698
375 0.0000666
375 0.00004975
375 0.00009491
375 0.00006386
375 0.00008437
375 0.00007407
375 0.00007048
375 0.00006577
376 0.0000426
376 0.0000426
376 0.00003031
376 0.00007187
376 0.00007024
376 0.00007698
376 0.0000666
376 0.00004975
376 0.00009491
376 0.00006386
376 0.00008437
376 0.00007407
376 0.00007048
376 0.00006577
377 0.00004028
377 0.00004028
377 0.00003268
377 0.00009358
377 0.00006729
377 0.00007475
377 0.00006631
377 0.00005065
377 0.00009536
377 0.00006468
377 0.00009676
377 0.00007556
377 0.00006838
377 0.00006679
378 0.00003946
378 0.00003946
378 0.00003149
378 0.00010397
378 0.00006919
378 0.00007271
378 0.00006165
378 0.0000512
378 0.00009545
378 0.00006949
378 0.00010121
378 0.00007598
378 0.00006475
378 0.00006701
379 0.00004013
379 0.00004013
379 0.00002674
379 0.00010303
379 0.00007594
379 0.00007084
379 0.00005263
379 0.00005142
379 0.00009518
379 0.00007828
379 0.00009772
379 0.00007534
379 0.00005959
379 0.00006642
380 0.00003984
380 0.00003984
380 0.00002542
380 0.00010488
380 0.00008366
380 0.00006619
380 0.0000449
380 0.0000507
380 0.00008983
380 0.00007947
380 0.00010113
380 0.00007714
380 0.00005808
380 0.00006925
381 0.00003858
381 0.00003858
381 0.00002755
381 0.00010951
381 0.00009234
381 0.00005878
381 0.00003848
381 0.00004904
381 0.00007941
381 0.00007306
381 0.00011143
381 0.00008138
381 0.0000602
381 0.00007548
383 0.000052
383 0.000052
383 0.0000491
383 0.00008215
383 0.00007396
383 0.00010298
383 0.00006716
383 0.0000371
383 0.00010569
383 0.00009303
383 0.00006595
383 0.00009607
383 0.0000745
383 0.00004991
384 0.00004415
384 0.00004415
384 0.00004986
384 0.0000755
384 0.00006917
384 0.00008618
384 0.00007308
384 0.00003727
384 0.00010629
384 0.00009182
384 0.00005994
384 0.00008949
384 0.00007182
384 0.00005135
385 0.00003899
385 0.00003899
385 0.00004921
385 0.00007151
385 0.00006345
385 0.00008287
385 0.00007718
385 0.00003775
385 0.00010328
385 0.00008584
385 0.00005475
385 0.00008611
385 0.00006992
385 0.00005322
386 0.00003652
386 0.00003652
386 0.00004714
386 0.00007018
386 0.0000568
386 0.00009308
386 0.00007945
386 0.00003854
386 0.00009667
386 0.00007511
386 0.00005036
386 0.00008592
386 0.00006878
386 0.0000555
387 0.00003341
387 0.00003341
387 0.00004351
387 0.00007147
387 0.00005655
387 0.0001005
387 0.00008441
387 0.00004076
387 0.00009513
387 0.00007374
387 0.0000512
387 0.00008525
387 0.00006711
387 0.00005828
388 0.00002963
388 0.00002963
388 0.0000383
388 0.00007539
388 0.00006271
388 0.00010516
388 0.00009208
388 0.0000444
388 0.00009866
388 0.00008174
388 0.00005725
388 0.0000841
388 0.0000649
388 0.00006154
389 0.00002847
389 0.00002847
389 0.00003521
389 0.00007588
389 0.00006402
389 0.00010155
389 0.00009238
389 0.00004603
389 0.00009864
389 0.00008146
389 0.0000546
389 0.00008182
389 0.00006461
389 0.00006313
390 0.00002991
390 0.00002991
390 0.00003425
390 0.00007292
390 0.00006046
390 0.00008967
390 0.00008531
390 0.00004566
390 0.00009507
390 0.0000729
390 0.00004322
390 0.0000784
390 0.00006624
390 0.00006303
391 0.00003133
391 0.00003133
391 0.0000328
391 0.00006768
391 0.00005897
391 0.00008322
391 0.00007806
391 0.00004644
391 0.0000933
391 0.00007063
391 0.00003987
391 0.00007418
391 0.00007006
391 0.00006345
392 0.00003271
392 0.00003271
392 0.00003088
392 0.00006016
392 0.00005954
392 0.00008218
392 0.00007061
392 0.00004837
392 0.00009334
392 0.00007463
392 0.00004453
392 0.00006914
392 0.00007606
392 0.00006439
393 0.00003369
393 0.00003369
393 0.00002933
393 0.00005583
393 0.00006128
393 0.00007613
393 0.00006866
393 0.00004735
393 0.00009598
393 0.00007554
393 0.00005337
393 0.00006854
393 0.00007496
393 0.00006661
394 0.00003369
394 0.00003369
394 0.00002933
394 0.00005583
394 0.00006128
394 0.00007613
394 0.00006866
394 0.00004735
394 0.00009598
394 0.00007554
394 0.00005337
394 0.00006854
394 0.00007496
394 0.00006661
395 0.00003426
395 0.00003426
395 0.00002814
395 0.0000547
395 0.00006418
395 0.00006508
395 0.00007219
395 0.00004338
395 0.00010124
395 0.00007335
395 0.00006637
395 0.00007236
395 0.00006676
395 0.00007012
396 0.00003747
396 0.00003747
396 0.00002841
396 0.00005621
396 0.00006718
396 0.00006176
396 0.00007157
396 0.00004422
396 0.0001032
396 0.00007001
396 0.00007341
396 0.00007542
396 0.00006495
396 0.00006977
397 0.00004331
397 0.00004331
397 0.00003013
397 0.00006036
397 0.00007028
397 0.00006618
397 0.00006678
397 0.00004986
397 0.00010186
397 0.00006554
397 0.00007448
397 0.0000777
397 0.00006955
397 0.00006556
398 0.00004479
398 0.00004479
398 0.00003277
398 0.00007207
398 0.00007061
398 0.00006944
398 0.00006483
398 0.00005319
398 0.00009916
398 0.00006287
398 0.00007966
398 0.00007761
398 0.00007073
398 0.00006459
399 0.00004191
399 0.00004191
399 0.00003632
399 0.00009134
399 0.00006817
399 0.00007153
399 0.0000657
399 0.0000542
399 0.0000951
399 0.00006201
399 0.00008893
399 0.00007516
399 0.00006851
399 0.00006684
400 0.00004055
400 0.00004055
400 0.00003505
400 0.00009876
400 0.00006871
400 0.00006976
400 0.00006346
400 0.00005324
400 0.00008993
400 0.00006449
400 0.00009109
400 0.00007433
400 0.00006541
400 0.00006819
401 0.00004071
401 0.00004071
401 0.00002896
401 0.00009433
401 0.00007224
401 0.00006411
401 0.0000581
401 0.00005033
401 0.00008365
401 0.0000703
401 0.00008615
401 0.00007512
401 0.00006143
401 0.00006862
402 0.00003955
402 0.00003955
402 0.00002662
402 0.00009792
402 0.00007853
402 0.00005975
402 0.000051
402 0.00004976
402 0.00007807
402 0.00007304
402 0.00008837
402 0.00007684
402 0.00006005
402 0.00007073
403 0.00003708
403 0.00003708
403 0.00002804
403 0.00010955
403 0.00008757
403 0.00005668
403 0.00004218
403 0.00005155
403 0.0000732
403 0.0000727
403 0.00009776
403 0.00007949
403 0.00006125
403 0.00007451
406 0.000052
406 0.000052
406 0.0000491
406 0.00008215
406 0.00007396
406 0.00010298
406 0.00006716
406 0.0000371
406 0.00010569
406 0.00009303
406 0.00006595
406 0.00009607
406 0.0000745
406 0.00004991
407 0.00004415
407 0.00004415
407 0.00004986
407 0.0000755
407 0.00006917
407 0.00008618
407 0.00007308
407 0.00003727
407 0.00010629
407 0.00009182
407 0.00005994
407 0.00008949
407 0.00007182
407 0.00005135
408 0.00003899
408 0.00003899
408 0.00004921
408 0.00007151
408 0.00006345
408 0.00008287
408 0.00007718
408 0.00003775
408 0.00010328
408 0.00008584
408 0.00005475
408 0.00008611
408 0.00006992
408 0.00005322
409 0.00003652
409 0.00003652
409 0.00004714
409 0.00007018
409 0.0000568
409 0.00009308
409 0.00007945
409 0.00003854
409 0.00009667
409 0.00007511
409 0.00005036
409 0.00008592
409 0.00006878
409 0.0000555
410 0.00003652
410 0.00003652
410 0.00004714
410 0.00007018
410 0.0000568
410 0.00009308
410 0.00007945
410 0.00003854
410 0.00009667
410 0.00007511
410 0.00005036
410 0.00008592
410 0.00006878
410 0.0000555
411 0.00003341
411 0.00003341
411 0.00004351
411 0.00007147
411 0.00005655
411 0.0001005
411 0.00008441
411 0.00004076
411 0.00009513
411 0.00007374
411 0.0000512
411 0.00008525
411 0.00006711
411 0.00005828
412 0.00002963
412 0.00002963
412 0.0000383
412 0.00007539
412 0.00006271
412 0.00010516
412 0.00009208
412 0.0000444
412 0.00009866
412 0.00008174
412 0.00005725
412 0.0000841
412 0.0000649
412 0.00006154
413 0.00002847
413 0.00002847
413 0.00003521
413 0.00007588
413 0.00006402
413 0.00010155
413 0.00009238
413 0.00004603
413 0.00009864
413 0.00008146
413 0.0000546
413 0.00008182
413 0.00006461
413 0.00006313
414 0.00002991
414 0.00002991
414 0.00003425
414 0.00007292
414 0.00006046
414 0.00008967
414 0.00008531
414 0.00004566
414 0.00009507
414 0.0000729
414 0.00004322
414 0.0000784
414 0.00006624
414 0.00006303
415 0.00003401
415 0.00003401
415 0.00003371
415 0.00007647
415 0.0000666
415 0.00007252
415 0.00008216
415 0.00004628
415 0.00009021
415 0.00006883
415 0.0000323
415 0.0000879
415 0.00007092
415 0.00006042
416 0.00003464
416 0.00003464
416 0.00003236
416 0.0000732
416 0.00006691
416 0.00007249
416 0.00007184
416 0.00005364
416 0.0000917
416 0.00007081
416 0.00004659
416 0.0000809
416 0.00008292
416 0.00006601
417 0.00003605
417 0.00003605
417 0.00003198
417 0.00006806
417 0.00006645
417 0.00006734
417 0.00006939
417 0.00005514
417 0.00009439
417 0.00007112
417 0.00006001
417 0.00007668
417 0.00008157
417 0.00006692
418 0.00003823
418 0.00003823
418 0.00003258
418 0.00006106
418 0.00006523
418 0.00005706
418 0.0000748
418 0.0000508
418 0.00009826
418 0.00006978
418 0.00007257
418 0.00007525
418 0.00006686
418 0.00006316
419 0.00004154
419 0.00004154
419 0.00003251
419 0.00005862
419 0.00006532
419 0.00005403
419 0.00007259
419 0.0000499
419 0.00010123
419 0.00006736
419 0.00007524
419 0.00007849
419 0.00006143
419 0.00006042
420 0.00004599
420 0.00004599
420 0.00003178
420 0.00006075
420 0.00006672
420 0.00005826
420 0.00006278
420 0.00005246
420 0.00010329
420 0.00006389
420 0.00006802
420 0.0000864
420 0.00006525
420 0.00005871
421 0.00004603
421 0.00004603
421 0.00003375
421 0.00006778
421 0.00006559
421 0.00006027
421 0.00005802
421 0.00005613
421 0.00010031
421 0.00006195
421 0.00006719
421 0.00008659
421 0.0000652
421 0.00006118
422 0.00004165
422 0.00004165
422 0.00003842
422 0.00007972
422 0.00006192
422 0.00006007
422 0.00005832
422 0.00006089
422 0.00009228
422 0.00006155
422 0.00007274
422 0.00007904
422 0.00006129
422 0.00006782
423 0.00004045
423 0.00004045
423 0.000038
423 0.00008757
423 0.0000622
423 0.0000581
423 0.00006108
423 0.00005965
423 0.00008331
423 0.00006289
423 0.00007215
423 0.00007756
423 0.0000619
423 0.00007019
424 0.00004245
424 0.00004245
424 0.00003249
424 0.00009131
424 0.00006644
424 0.00005437
424 0.00006631
424 0.00005242
424 0.0000734
424 0.00006598
424 0.00006543
424 0.00008216
424 0.00006703
424 0.00006829
425 0.00004245
425 0.00004245
425 0.00003249
425 0.00009131
425 0.00006644
425 0.00005437
425 0.00006631
425 0.00005242
425 0.0000734
425 0.00006598
425 0.00006543
425 0.00008216
425 0.00006703
425 0.00006829
426 0.00004049
426 0.00004049
426 0.00002955
426 0.00010049
426 0.00007215
426 0.00005319
426 0.00006238
426 0.00005183
426 0.0000673
426 0.00007011
426 0.00006511
426 0.0000822
426 0.00006795
426 0.00006851
427 0.00003457
427 0.00003457
427 0.00002919
427 0.00011511
427 0.00007934
427 0.00005458
427 0.0000493
427 0.00005789
427 0.00006502
427 0.0000753
427 0.00007118
427 0.00007769
427 0.00006467
427 0.00007084
431 0.00004524
431 0.00004524
431 0.00004904
431 0.0000716
431 0.00007438
431 0.00009625
431 0.00007795
431 0.00003918
431 0.00008521
431 0.00009978
431 0.00005992
431 0.00010118
431 0.00007203
431 0.00005309
432 0.0000421
432 0.0000421
432 0.00005073
432 0.0000696
432 0.00006717
432 0.00008019
432 0.00007894
432 0.00003977
432 0.00008848
432 0.00010269
432 0.00005795
432 0.00009158
432 0.00006919
432 0.00005137
433 0.00003977
433 0.00003977
433 0.00004971
433 0.0000661
433 0.00005979
433 0.00007504
433 0.00008241
433 0.00004183
433 0.00009014
433 0.00009813
433 0.00005504
433 0.000087
433 0.00006685
433 0.00005328
434 0.00003826
434 0.00003826
434 0.00004597
434 0.00006112
434 0.00005223
434 0.00008079
434 0.00008835
434 0.00004538
434 0.00009017
434 0.00008611
434 0.00005117
434 0.00008745
434 0.00006501
434 0.00005881
435 0.00003545
435 0.00003545
435 0.00004218
435 0.00006488
435 0.00005304
435 0.00008671
435 0.00009204
435 0.0000477
435 0.00009179
435 0.00008117
435 0.0000534
435 0.00008655
435 0.00006314
435 0.00006047
436 0.00003135
436 0.00003135
436 0.00003835
436 0.00007738
436 0.00006222
436 0.00009282
436 0.00009346
436 0.00004877
436 0.00009499
436 0.00008329
436 0.00006174
436 0.00008432
436 0.00006123
436 0.00005826
437 0.0000304
437 0.0000304
437 0.00003592
437 0.00008225
437 0.00006672
437 0.00009004
437 0.00009246
437 0.00004763
437 0.00009481
437 0.00008023
437 0.00005572
437 0.00008525
437 0.00006144
437 0.00005727
438 0.00003259
438 0.00003259
438 0.0000349
438 0.00007949
438 0.00006654
438 0.00007837
438 0.00008903
438 0.00004428
438 0.00009124
438 0.00007197
438 0.00003535
438 0.00008935
438 0.00006376
438 0.00005751
439 0.00003401
439 0.00003401
439 0.00003371
439 0.00007647
439 0.0000666
439 0.00007252
439 0.00008216
439 0.00004628
439 0.00009021
439 0.00006883
439 0.0000323
439 0.0000879
439 0.00007092
439 0.00006042
440 0.00003464
440 0.00003464
440 0.00003236
440 0.0000732
440 0.00006691
440 0.00007249
440 0.00007184
440 0.00005364
440 0.0000917
440 0.00007081
440 0.00004659
440 0.0000809
440 0.00008292
440 0.00006601
441 0.00003605
441 0.00003605
441 0.00003198
441 0.00006806
441 0.00006645
441 0.00006734
441 0.00006939
441 0.00005514
441 0.00009439
441 0.00007112
441 0.00006001
441 0.00007668
441 0.00008157
441 0.00006692
442 0.00003605
442 0.00003605
442 0.00003198
442 0.00006806
442 0.00006645
442 0.00006734
442 0.00006939
442 0.00005514
442 0.00009439
442 0.00007112
442 0.00006001
442 0.00007668
442 0.00008157
442 0.00006692
443 0.00003823
443 0.00003823
443 0.00003258
443 0.00006106
443 0.00006523
443 0.00005706
443 0.0000748
443 0.0000508
443 0.00009826
443 0.00006978
443 0.00007257
443 0.00007525
443 0.00006686
443 0.00006316
444 0.00004154
444 0.00004154
444 0.00003251
444 0.00005862
444 0.00006532
444 0.00005403
444 0.00007259
444 0.0000499
444 0.00010123
444 0.00006736
444 0.00007524
444 0.00007849
444 0.00006143
444 0.00006042
445 0.00004599
445 0.00004599
445 0.00003178
445 0.00006075
445 0.00006672
445 0.00005826
445 0.00006278
445 0.00005246
445 0.00010329
445 0.00006389
445 0.00006802
445 0.0000864
445 0.00006525
445 0.00005871
446 0.00004603
446 0.00004603
446 0.00003375
446 0.00006778
446 0.00006559
446 0.00006027
446 0.00005802
446 0.00005613
446 0.00010031
446 0.00006195
446 0.00006719
446 0.00008659
446 0.0000652
446 0.00006118
447 0.00004165
447 0.00004165
447 0.00003842
447 0.00007972
447 0.00006192
447 0.00006007
447 0.00005832
447 0.00006089
447 0.00009228
447 0.00006155
447 0.00007274
447 0.00007904
447 0.00006129
447 0.00006782
448 0.00004045
448 0.00004045
448 0.000038
448 0.00008757
448 0.0000622
448 0.0000581
448 0.00006108
448 0.00005965
448 0.00008331
448 0.00006289
448 0.00007215
448 0.00007756
448 0.0000619
448 0.00007019
449 0.00004245
449 0.00004245
449 0.00003249
449 0.00009131
449 0.00006644
449 0.00005437
449 0.00006631
449 0.00005242
449 0.0000734
449 0.00006598
449 0.00006543
449 0.00008216
449 0.00006703
449 0.00006829
450 0.00004049
450 0.00004049
450 0.00002955
450 0.00010049
450 0.00007215
450 0.00005319
450 0.00006238
450 0.00005183
450 0.0000673
450 0.00007011
450 0.00006511
450 0.0000822
450 0.00006795
450 0.00006851
451 0.00003457
451 0.00003457
451 0.00002919
451 0.00011511
451 0.00007934
451 0.00005458
451 0.0000493
451 0.00005789
451 0.00006502
451 0.0000753
451 0.00007118
451 0.00007769
451 0.00006467
451 0.00007084
456 0.00004524
456 0.00004524
456 0.00004904
456 0.0000716
456 0.00007438
456 0.00009625
456 0.00007795
456 0.00003918
456 0.00008521
456 0.00009978
456 0.00005992
456 0.00010118
456 0.00007203
456 0.00005309
457 0.00004445
457 0.00004445
457 0.00004999
457 0.00007355
457 0.00007082
457 0.00007567
457 0.00008517
457 0.0000442
457 0.00008516
457 0.00010606
457 0.00005716
457 0.00009595
457 0.00007271
457 0.00005351
458 0.00004116
458 0.00004116
458 0.00004821
458 0.00006875
458 0.00006187
458 0.00007083
458 0.00008639
458 0.00004568
458 0.00008706
458 0.00010355
458 0.00005871
458 0.00009111
458 0.00007137
458 0.00005515
459 0.0000383
459 0.0000383
459 0.00004451
459 0.00005982
459 0.00005498
459 0.00007637
459 0.00009029
459 0.00005012
459 0.00008813
459 0.00009069
459 0.00005454
459 0.0000904
459 0.00006692
459 0.00006049
460 0.00003519
460 0.00003519
460 0.00004069
460 0.00006297
460 0.00005509
460 0.00008012
460 0.00009208
460 0.0000516
460 0.00009001
460 0.0000845
460 0.00005573
460 0.00008871
460 0.00006314
460 0.00006077
461 0.00003181
461 0.00003181
461 0.00003675
461 0.0000782
461 0.0000622
461 0.00008206
461 0.00009177
461 0.0000501
461 0.0000927
461 0.000085
461 0.00006229
461 0.00008603
461 0.00006003
461 0.000056
462 0.00003143
462 0.00003143
462 0.00003458
462 0.00008476
462 0.0000665
462 0.00008028
462 0.00009101
462 0.00004821
462 0.00009227
462 0.00007977
462 0.00005553
462 0.0000878
462 0.00006016
462 0.00005439
463 0.00003143
463 0.00003143
463 0.00003458
463 0.00008476
463 0.0000665
463 0.00008028
463 0.00009101
463 0.00004821
463 0.00009227
463 0.00007977
463 0.00005553
463 0.0000878
463 0.00006016
463 0.00005439
464 0.00003404
464 0.00003404
464 0.00003418
464 0.00008267
464 0.000068
464 0.00007478
464 0.0000898
464 0.00004595
464 0.00008872
464 0.00006881
464 0.00003545
464 0.00009401
464 0.00006353
464 0.00005593
465 0.00003562
465 0.00003562
465 0.00003345
465 0.00008059
465 0.00006926
465 0.00007051
465 0.00008347
465 0.0000489
465 0.00008779
465 0.00006349
465 0.00003314
465 0.00009357
465 0.00007104
465 0.00005937
466 0.00003615
466 0.00003615
466 0.00003239
466 0.00007855
