pt_graph avai
622 0.00007412
622 0.00005897
623 0.00003234
623 0.00003234
623 0.00001314
623 0.0000565
623 0.00006605
623 0.00004142
623 0.00007464
623 0.0000364
623 0.00005949
623 0.00007741
623 0.00002644
623 0.00006126
623 0.00007996
623 0.00006127
624 0.00002817
624 0.00002817
624 0.00001142
624 0.0000589
624 0.0000558
624 0.00005192
624 0.00007652
624 0.00003811
624 0.00006625
624 0.00007628
624 0.00002341
624 0.00005463
624 0.00008175
624 0.00005845
625 0.00018208
625 0.00018208
625 0.00015092
625 0.00044767
625 0.00011025
625 0.00008347
625 0.00010468
625 0.0000843
625 0.00009612
625 0.00008462
625 0.00005009
625 0.00003914
625 0.00014422
625 0.00005075
626 0.000179
626 0.000179
626 0.00014888
626 0.00042824
626 0.00010853
626 0.00008028
626 0.00010368
626 0.00007714
626 0.0000916
626 0.00008845
626 0.00004989
626 0.00004065
626 0.00013647
626 0.00005206
627 0.00017282
627 0.00017282
627 0.00014479
627 0.00038939
627 0.00010508
627 0.00007391
627 0.00010168
627 0.00006283
627 0.00008256
627 0.0000961
627 0.0000495
627 0.00004367
627 0.00012098
627 0.0000547
628 0.00016668
628 0.00016668
628 0.00013738
628 0.00033725
628 0.00010367
628 0.00006587
628 0.00009875
628 0.00005732
628 0.00008138
628 0.00010103
628 0.00004828
628 0.00004289
628 0.00011411
628 0.00005611
629 0.00016057
629 0.00016057
629 0.00012667
629 0.00027183
629 0.00010429
629 0.00005618
629 0.0000949
629 0.0000606
629 0.00008804
629 0.00010323
629 0.00004621
629 0.0000383
629 0.00011587
629 0.0000563
630 0.00015245
630 0.00015245
630 0.00011755
630 0.00021925
630 0.00010199
630 0.00005177
630 0.0000923
630 0.00005922
630 0.00009271
630 0.00010561
630 0.00004238
630 0.00003579
630 0.00011513
630 0.00005734
631 0.00014233
631 0.00014233
631 0.00011004
631 0.00017951
631 0.00009679
631 0.00005265
631 0.00009094
631 0.00005319
631 0.00009538
631 0.00010819
631 0.00003677
631 0.00003535
631 0.00011189
631 0.00005922
632 0.00013796
632 0.00013796
632 0.00010152
632 0.00014684
632 0.00009116
632 0.00005298
632 0.00009381
632 0.00004927
632 0.00009891
632 0.00010962
632 0.00003429
632 0.00003231
632 0.0001078
632 0.00005962
633 0.00013796
633 0.00013796
633 0.00010152
633 0.00014684
633 0.00009116
633 0.00005298
633 0.00009381
633 0.00004927
633 0.00009891
633 0.00010962
633 0.00003429
633 0.00003231
633 0.0001078
633 0.00005962
634 0.00013933
634 0.00013933
634 0.00009199
634 0.00012125
634 0.00008509
634 0.00005276
634 0.0001009
634 0.00004748
634 0.0001033
634 0.00010993
634 0.00003494
634 0.00002667
634 0.00010285
634 0.00005853
635 0.00013406
635 0.00013406
635 0.00008016
635 0.00010205
635 0.00007848
635 0.00005238
635 0.0001034
635 0.00004676
635 0.00010074
635 0.00010874
635 0.00003406
635 0.00002657
635 0.0001003
635 0.0000543
636 0.00012213
636 0.00012213
636 0.00006603
636 0.00008923
636 0.00007131
636 0.00005182
636 0.0001013
636 0.00004713
636 0.00009123
636 0.00010605
636 0.00003166
636 0.00003201
636 0.00010016
636 0.00004695
637 0.00010264
637 0.00010264
637 0.00005718
637 0.0000849
637 0.00006684
637 0.00005441
637 0.00009963
637 0.00005009
637 0.00008937
637 0.00010465
637 0.00003
637 0.00003588
637 0.00009687
637 0.00004307
638 0.00007559
638 0.00007559
638 0.00005361
638 0.00008908
638 0.00006505
638 0.00006017
638 0.00009838
638 0.00005565
638 0.00009516
638 0.00010453
638 0.00002909
638 0.00003819
638 0.00009044
638 0.00004266
639 0.00005897
639 0.00005897
639 0.00005302
639 0.00009165
639 0.00006593
639 0.00006448
639 0.00010025
639 0.0000578
639 0.00009406
639 0.00010062
639 0.00002999
639 0.00003983
639 0.00008595
639 0.0000424
640 0.00005279
640 0.00005279
640 0.00005542
640 0.00009263
640 0.00006948
640 0.00006733
640 0.00010524
640 0.00005652
640 0.00008608
640 0.00009291
640 0.0000327
640 0.00004081
640 0.00008339
640 0.00004229
641 0.00004835
641 0.00004835
641 0.00005385
641 0.00009281
641 0.00006766
641 0.0000694
641 0.00010586
641 0.00005404
641 0.00008382
641 0.00009171
641 0.00004119
641 0.00004728
641 0.00008078
641 0.00004636
642 0.00004564
642 0.00004564
642 0.00004831
642 0.00009218
642 0.00006047
642 0.00007067
642 0.00010211
642 0.00005036
642 0.00008728
642 0.00009703
642 0.00005544
642 0.00005924
642 0.00007811
642 0.00005461
643 0.00004494
643 0.00004494
643 0.00004593
643 0.00008864
643 0.0000581
643 0.0000736
643 0.00010047
643 0.00004454
643 0.00009078
643 0.0000966
643 0.00005795
643 0.00006372
643 0.00007866
643 0.00006044
644 0.00004625
644 0.00004625
644 0.00004673
644 0.00008218
644 0.00006053
644 0.0000782
644 0.00010095
644 0.00003656
644 0.00009431
644 0.00009045
644 0.00004872
644 0.00006071
644 0.00008244
644 0.00006384
645 0.00004805
645 0.00004805
645 0.00004849
645 0.00007698
645 0.00006028
645 0.00007667
645 0.00010089
645 0.00003388
645 0.00009411
645 0.00008857
645 0.000047
645 0.00005774
645 0.00007893
645 0.00006452
646 0.00005035
646 0.00005035
646 0.00005122
646 0.00007303
646 0.00005734
646 0.000069
646 0.00010028
646 0.00003648
646 0.00009018
646 0.00009096
646 0.00005278
646 0.00005481
646 0.00006814
646 0.00006248
647 0.0000513
647 0.0000513
647 0.00005184
647 0.00007087
647 0.00005366
647 0.00006461
647 0.00009974
647 0.00003893
647 0.00008739
647 0.00009238
647 0.00005572
647 0.00005129
647 0.0000653
647 0.00006167
648 0.0000509
648 0.0000509
648 0.00005035
648 0.00007048
648 0.00004923
648 0.00006352
648 0.00009927
648 0.00004124
648 0.00008572
648 0.00009284
648 0.00005581
648 0.00004717
648 0.0000704
648 0.00006208
649 0.00004954
649 0.00004954
649 0.000045
649 0.00006907
649 0.00004744
649 0.00006295
649 0.00009868
649 0.00004358
649 0.00008295
649 0.00009389
649 0.0000538
649 0.00004869
649 0.00007488
649 0.00006147
650 0.00004954
650 0.00004954
650 0.000045
650 0.00006907
650 0.00004744
650 0.00006295
650 0.00009868
650 0.00004358
650 0.00008295
650 0.00009389
650 0.0000538
650 0.00004869
650 0.00007488
650 0.00006147
651 0.0000472
651 0.0000472
651 0.00003577
651 0.00006663
651 0.00004829
651 0.00006291
651 0.00009799
651 0.00004597
651 0.00007907
651 0.00009553
651 0.0000497
651 0.00005584
651 0.00007875
651 0.00005986
652 0.00004739
652 0.00004739
652 0.0000309
652 0.00006786
652 0.00005048
652 0.00006362
652 0.00009589
652 0.00004658
652 0.00007755
652 0.00009619
652 0.00004545
652 0.00005594
652 0.0000829
652 0.0000574
653 0.00005012
653 0.00005012
653 0.00003037
653 0.00007277
653 0.000054
653 0.00006506
653 0.00009237
653 0.00004541
653 0.00007838
653 0.00009587
653 0.00004105
653 0.000049
653 0.00008735
653 0.00005408
654 0.00005007
654 0.00005007
654 0.00002917
654 0.00007252
654 0.00005426
654 0.00006925
654 0.00009131
654 0.00004693
654 0.00008145
654 0.00009638
654 0.00004286
654 0.00004483
654 0.00008861
654 0.00005108
655 0.00004725
655 0.00004725
655 0.00002729
655 0.0000671
655 0.00005126
655 0.00007617
655 0.00009272
655 0.00005114
655 0.00008676
655 0.00009774
655 0.0000509
655 0.00004342
655 0.00008669
655 0.0000484
656 0.00004605
656 0.00004605
656 0.00002815
656 0.00006618
656 0.00005257
656 0.00007818
656 0.00009241
656 0.00004966
656 0.00008874
656 0.00009623
656 0.00005849
656 0.00004736
656 0.0000837
656 0.00004828
657 0.00004648
657 0.00004648
657 0.00003177
657 0.00006974
657 0.00005819
657 0.00007526
657 0.00009039
657 0.00004249
657 0.00008739
657 0.00009186
657 0.00006566
657 0.00005663
657 0.00007966
657 0.00005072
658 0.00004519
658 0.00004519
658 0.00003
658 0.0000667
658 0.00006536
658 0.00006146
658 0.00008503
658 0.00003715
658 0.0000781
658 0.00008602
658 0.0000595
658 0.00006477
658 0.00007603
658 0.00005341
659 0.0000379
659 0.0000379
659 0.00001724
659 0.00005367
659 0.00007431
659 0.00003009
659 0.00007286
659 0.00003339
659 0.00005467
659 0.00007584
659 0.000029
659 0.00007059
659 0.00007412
659 0.00005897
660 0.00003234
660 0.00003234
660 0.00001314
660 0.0000565
660 0.00006605
660 0.00004142
660 0.00007464
660 0.0000364
660 0.00005949
660 0.00007741
660 0.00002644
660 0.00006126
660 0.00007996
660 0.00006127
661 0.00002817
661 0.00002817
661 0.00001142
661 0.0000589
661 0.0000558
661 0.00005192
661 0.00007652
661 0.00003811
661 0.00006625
661 0.00007628
661 0.00002341
661 0.00005463
661 0.00008175
661 0.00005845
662 0.0000254
662 0.0000254
662 0.00001209
662 0.00006085
662 0.00004356
662 0.0000616
662 0.0000785
662 0.00003855
662 0.00007497
662 0.00007246
662 0.00001993
662 0.00005072
662 0.0000795
662 0.0000505
663 0.000179
663 0.000179
663 0.00014888
663 0.00042824
663 0.00010853
663 0.00008028
663 0.00010368
663 0.00007714
663 0.0000916
663 0.00008845
663 0.00004989
663 0.00004065
663 0.00013647
663 0.00005206
664 0.00017282
664 0.00017282
664 0.00014479
664 0.00038939
664 0.00010508
664 0.00007391
664 0.00010168
664 0.00006283
664 0.00008256
664 0.0000961
664 0.0000495
664 0.00004367
664 0.00012098
664 0.0000547
665 0.00016668
665 0.00016668
665 0.00013738
665 0.00033725
665 0.00010367
665 0.00006587
665 0.00009875
665 0.00005732
665 0.00008138
665 0.00010103
665 0.00004828
665 0.00004289
665 0.00011411
665 0.00005611
666 0.00016057
666 0.00016057
666 0.00012667
666 0.00027183
666 0.00010429
666 0.00005618
666 0.0000949
666 0.0000606
666 0.00008804
666 0.00010323
666 0.00004621
666 0.0000383
666 0.00011587
666 0.0000563
667 0.00015245
667 0.00015245
667 0.00011755
667 0.00021925
667 0.00010199
667 0.00005177
667 0.0000923
667 0.00005922
667 0.00009271
667 0.00010561
667 0.00004238
667 0.00003579
667 0.00011513
667 0.00005734
668 0.00014233
668 0.00014233
668 0.00011004
668 0.00017951
668 0.00009679
668 0.00005265
668 0.00009094
668 0.00005319
668 0.00009538
668 0.00010819
668 0.00003677
668 0.00003535
668 0.00011189
668 0.00005922
669 0.00013796
669 0.00013796
669 0.00010152
669 0.00014684
669 0.00009116
669 0.00005298
669 0.00009381
669 0.00004927
669 0.00009891
669 0.00010962
669 0.00003429
669 0.00003231
669 0.0001078
669 0.00005962
670 0.00013933
670 0.00013933
670 0.00009199
670 0.00012125
670 0.00008509
670 0.00005276
670 0.0001009
670 0.00004748
670 0.0001033
670 0.00010993
670 0.00003494
670 0.00002667
670 0.00010285
670 0.00005853
671 0.00013406
671 0.00013406
671 0.00008016
671 0.00010205
671 0.00007848
671 0.00005238
671 0.0001034
671 0.00004676
671 0.00010074
671 0.00010874
671 0.00003406
671 0.00002657
671 0.0001003
671 0.0000543
672 0.00011396
672 0.00011396
672 0.00006727
672 0.00008416
672 0.00007036
672 0.00004377
672 0.00009626
672 0.00004809
672 0.00009218
672 0.00009827
672 0.00003403
672 0.00003327
672 0.00010251
672 0.00004832
673 0.00009709
673 0.00009709
673 0.00005768
673 0.00007859
673 0.00006447
673 0.00004549
673 0.00009486
673 0.00005177
673 0.00008962
673 0.00009698
673 0.00003293
673 0.00003782
673 0.00009882
673 0.00004538
674 0.00007234
674 0.00007234
674 0.00005461
674 0.00008039
674 0.00006303
674 0.00005284
674 0.00009387
674 0.0000601
674 0.00009381
674 0.00009862
674 0.00003386
674 0.00003845
674 0.00009138
674 0.00004595
675 0.00005742
675 0.00005742
675 0.00005327
675 0.00008457
675 0.000065
675 0.00005788
675 0.00009579
675 0.00006235
675 0.00009315
675 0.00009682
675 0.00003341
675 0.00003991
675 0.00008641
675 0.00004597
676 0.00005233
676 0.00005233
676 0.00005364
676 0.00009113
676 0.00007038
676 0.0000606
676 0.00010062
676 0.00005852
676 0.00008766
676 0.00009159
676 0.00003161
676 0.0000422
676 0.00008391
676 0.00004544
677 0.0000492
677 0.0000492
677 0.00005143
677 0.00009394
677 0.00006977
677 0.00006313
677 0.00010228
677 0.00005468
677 0.00008552
677 0.00009116
677 0.00003877
677 0.00004835
677 0.00008143
677 0.00004938
678 0.00004803
678 0.00004803
678 0.00004662
678 0.00009301
678 0.00006317
678 0.00006549
678 0.00010076
678 0.00005084
678 0.00008674
678 0.00009553
678 0.00005492
678 0.00005835
678 0.00007896
678 0.00005779
679 0.00004806
679 0.00004806
679 0.00004479
679 0.00008949
679 0.00006041
679 0.00007051
679 0.00010144
679 0.00004526
679 0.00008854
679 0.00009534
679 0.00005888
679 0.00006095
679 0.00007999
679 0.00006176
680 0.00004928
680 0.00004928
680 0.00004591
680 0.0000834
680 0.00006147
680 0.00007818
680 0.00010433
680 0.00003795
680 0.00009093
680 0.00009058
680 0.00005066
680 0.00005616
680 0.00008452
680 0.00006132
681 0.00004928
681 0.00004928
681 0.00004591
681 0.0000834
681 0.00006147
681 0.00007818
681 0.00010433
681 0.00003795
681 0.00009093
681 0.00009058
681 0.00005066
681 0.00005616
681 0.00008452
681 0.00006132
682 0.00005116
682 0.00005116
682 0.00004831
682 0.00007887
682 0.00006044
682 0.00007806
682 0.00010459
682 0.00003509
682 0.00008967
682 0.00008813
682 0.00004859
682 0.00005254
682 0.0000819
682 0.00006183
683 0.00005371
683 0.00005371
683 0.00005199
683 0.00007591
683 0.0000573
683 0.00007015
683 0.00010223
683 0.00003668
683 0.00008476
683 0.00008798
683 0.00005266
683 0.00005011
683 0.00007213
683 0.0000633
684 0.00005457
684 0.00005457
684 0.00005247
684 0.00007322
684 0.00005374
684 0.00006508
684 0.0001004
684 0.00003881
684 0.00008183
684 0.00008929
684 0.00005423
684 0.00004958
684 0.00006913
684 0.00006332
685 0.00005376
685 0.00005376
685 0.00004974
685 0.0000708
685 0.00004974
685 0.00006285
685 0.00009912
685 0.00004146
685 0.0000809
685 0.00009206
685 0.00005331
685 0.00005097
685 0.00007289
685 0.00006188
686 0.00005263
686 0.00005263
686 0.00004406
686 0.00006909
686 0.00004744
686 0.0000625
686 0.00009853
686 0.00004293
686 0.00007818
686 0.00009391
686 0.0000517
686 0.00005505
686 0.00007525
686 0.00006042
687 0.00005117
687 0.00005117
687 0.00003543
687 0.00006809
687 0.00004686
687 0.00006404
687 0.00009863
687 0.0000432
687 0.00007368
687 0.00009483
687 0.00004939
687 0.00006184
687 0.00007619
687 0.00005893
688 0.00005069
688 0.00005069
688 0.00003036
688 0.00006955
688 0.00004716
688 0.00006569
688 0.0000968
688 0.0000429
688 0.00007241
688 0.00009471
688 0.00004777
688 0.00006231
688 0.00007854
688 0.00005607
689 0.00005119
689 0.00005119
689 0.00002885
689 0.00007345
689 0.00004836
689 0.00006746
689 0.00009302
689 0.00004202
689 0.00007437
689 0.00009353
689 0.00004684
689 0.00005646
689 0.00008229
689 0.00005183
690 0.00004987
690 0.00004987
690 0.00002715
690 0.00007343
690 0.00004834
690 0.00007176
690 0.00009164
690 0.00004482
690 0.00007856
690 0.00009402
690 0.00004892
690 0.00005269
690 0.00008405
690 0.00004703
691 0.00004674
691 0.00004674
691 0.00002524
691 0.0000695
691 0.00004708
691 0.00007859
691 0.00009264
691 0.00005128
691 0.00008497
691 0.00009615
691 0.000054
691 0.00005102
691 0.00008382
691 0.00004167
692 0.00004555
692 0.00004555
692 0.00002603
692 0.00006898
692 0.00005056
692 0.0000791
692 0.00009278
692 0.00005085
692 0.00008651
692 0.00009488
692 0.00005757
692 0.00005494
692 0.00008031
692 0.00004051
693 0.00004629
693 0.00004629
693 0.00002951
693 0.00007188
693 0.00005877
693 0.0000733
693 0.00009206
693 0.00004353
693 0.00008319
693 0.0000902
693 0.00005961
693 0.00006444
693 0.00007353
693 0.00004354
694 0.0000447
694 0.0000447
694 0.00002819
694 0.00006899
694 0.00006689
694 0.00006046
694 0.00008737
694 0.00003843
694 0.00007572
694 0.00008495
694 0.00005477
694 0.00007238
694 0.00007051
694 0.00004784
695 0.00004078
695 0.00004078
695 0.00002205
695 0.00006031
695 0.00007491
695 0.00004057
695 0.00007872
695 0.00003555
695 0.0000641
695 0.00007912
695 0.00004304
695 0.00007877
695 0.00007125
695 0.0000534
696 0.00003652
696 0.00003652
696 0.00001766
696 0.00005688
696 0.0000749
696 0.00003412
696 0.00007531
696 0.00003447
696 0.00006046
696 0.00007582
696 0.0000361
696 0.00007717
696 0.00007359
696 0.00005703
697 0.00003193
697 0.00003193
697 0.00001499
697 0.00005871
697 0.00006685
697 0.00004112
697 0.00007713
697 0.00003518
697 0.00006481
697 0.00007505
697 0.00003395
697 0.0000676
697 0.00007751
697 0.00005874
698 0.00002856
698 0.00002856
698 0.00001402
698 0.00006094
698 0.00005693
698 0.0000488
698 0.00007909
698 0.00003616
698 0.00006965
698 0.00007383
698 0.00003073
698 0.00005981
698 0.00007845
698 0.00005739
699 0.0000264
699 0.0000264
699 0.00001473
699 0.00006358
699 0.00004515
699 0.00005716
699 0.00008118
699 0.0000374
699 0.000075
699 0.00007218
699 0.00002644
699 0.00005379
699 0.00007642
699 0.00005297
700 0.00018784
700 0.00018784
700 0.00016392
700 0.00058127
700 0.00011021
700 0.00008362
700 0.00010428
700 0.00007535
700 0.00009865
700 0.00009057
700 0.00005893
700 0.00004624
700 0.00013606
700 0.00005211
701 0.00017904
701 0.00017904
701 0.00016772
701 0.00071056
701 0.00010566
701 0.00007971
701 0.00010294
701 0.00006237
701 0.00009362
701 0.00009891
701 0.00006155
701 0.00005177
701 0.00012494
701 0.00005656
702 0.00017664
702 0.00017664
702 0.00016394
702 0.00064345
702 0.00010262
702 0.00007132
702 0.00010045
702 0.00005757
702 0.00009284
702 0.00010299
702 0.0000616
702 0.000051
702 0.00011867
702 0.00005883
703 0.00018062
703 0.00018062
703 0.00015257
703 0.00037994
703 0.00010107
703 0.00005844
703 0.0000968
703 0.00006094
703 0.00009633
703 0.00010282
703 0.00005907
703 0.00004393
703 0.00011725
703 0.0000589
704 0.00017051
704 0.00017051
704 0.00013729
704 0.00022803
704 0.00009769
704 0.0000536
704 0.00009409
704 0.00006063
704 0.00009847
704 0.00010328
704 0.00005275
704 0.00004092
704 0.00011527
704 0.00005816
705 0.00014632
705 0.00014632
705 0.00011811
705 0.0001877
705 0.00009248
705 0.00005679
705 0.00009232
705 0.00005661
705 0.00009925
705 0.00010435
705 0.00004265
705 0.00004196
705 0.00011273
705 0.00005659
706 0.00013252
706 0.00013252
706 0.00010424
706 0.00015154
706 0.00008888
706 0.00005619
706 0.00009333
706 0.00005334
706 0.00010126
706 0.00010482
706 0.00003787
706 0.00003701
706 0.0001092
706 0.00005635
707 0.00012912
707 0.00012912
707 0.00009571
707 0.00011955
707 0.00008689
707 0.00005181
707 0.0000971
707 0.00005082
707 0.0001045
707 0.00010469
707 0.00003842
707 0.00002605
707 0.00010469
707 0.00005744
708 0.00012293
708 0.00012293
708 0.00008338
708 0.00009709
708 0.00008071
708 0.00004767
708 0.00009808
708 0.00004907
708 0.00010147
708 0.0001025
708 0.00003714
708 0.00002481
708 0.00010246
708 0.00005477
709 0.00011396
709 0.00011396
709 0.00006727
709 0.00008416
709 0.00007036
709 0.00004377
709 0.00009626
709 0.00004809
709 0.00009218
709 0.00009827
709 0.00003403
709 0.00003327
709 0.00010251
709 0.00004832
710 0.00011396
710 0.00011396
710 0.00006727
710 0.00008416
710 0.00007036
710 0.00004377
710 0.00009626
710 0.00004809
710 0.00009218
710 0.00009827
710 0.00003403
710 0.00003327
710 0.00010251
710 0.00004832
711 0.00009709
711 0.00009709
711 0.00005768
711 0.00007859
711 0.00006447
711 0.00004549
711 0.00009486
711 0.00005177
711 0.00008962
711 0.00009698
711 0.00003293
711 0.00003782
711 0.00009882
711 0.00004538
712 0.00007234
712 0.00007234
712 0.00005461
712 0.00008039
712 0.00006303
712 0.00005284
712 0.00009387
712 0.0000601
712 0.00009381
712 0.00009862
712 0.00003386
712 0.00003845
712 0.00009138
712 0.00004595
713 0.00005742
713 0.00005742
713 0.00005327
713 0.00008457
713 0.000065
713 0.00005788
713 0.00009579
713 0.00006235
713 0.00009315
713 0.00009682
713 0.00003341
713 0.00003991
713 0.00008641
713 0.00004597
714 0.00005233
714 0.00005233
714 0.00005364
714 0.00009113
714 0.00007038
714 0.0000606
714 0.00010062
714 0.00005852
714 0.00008766
714 0.00009159
714 0.00003161
714 0.0000422
714 0.00008391
714 0.00004544
715 0.0000492
715 0.0000492
715 0.00005143
715 0.00009394
715 0.00006977
715 0.00006313
715 0.00010228
715 0.00005468
715 0.00008552
715 0.00009116
715 0.00003877
715 0.00004835
715 0.00008143
715 0.00004938
716 0.00004803
716 0.00004803
716 0.00004662
716 0.00009301
716 0.00006317
716 0.00006549
716 0.00010076
716 0.00005084
716 0.00008674
716 0.00009553
716 0.00005492
716 0.00005835
716 0.00007896
716 0.00005779
717 0.00004806
717 0.00004806
717 0.00004479
717 0.00008949
717 0.00006041
717 0.00007051
717 0.00010144
717 0.00004526
717 0.00008854
717 0.00009534
717 0.00005888
717 0.00006095
717 0.00007999
717 0.00006176
718 0.00004928
718 0.00004928
718 0.00004591
718 0.0000834
718 0.00006147
718 0.00007818
718 0.00010433
718 0.00003795
718 0.00009093
718 0.00009058
718 0.00005066
718 0.00005616
718 0.00008452
718 0.00006132
719 0.00005116
719 0.00005116
719 0.00004831
719 0.00007887
719 0.00006044
719 0.00007806
719 0.00010459
719 0.00003509
719 0.00008967
719 0.00008813
719 0.00004859
719 0.00005254
719 0.0000819
719 0.00006183
720 0.00005371
720 0.00005371
720 0.00005199
720 0.00007591
720 0.0000573
720 0.00007015
720 0.00010223
720 0.00003668
720 0.00008476
720 0.00008798
720 0.00005266
720 0.00005011
720 0.00007213
720 0.0000633
721 0.00005457
721 0.00005457
721 0.00005247
721 0.00007322
721 0.00005374
721 0.00006508
721 0.0001004
721 0.00003881
721 0.00008183
721 0.00008929
721 0.00005423
721 0.00004958
721 0.00006913
721 0.00006332
722 0.00005376
722 0.00005376
722 0.00004974
722 0.0000708
722 0.00004974
722 0.00006285
722 0.00009912
722 0.00004146
722 0.0000809
722 0.00009206
722 0.00005331
722 0.00005097
722 0.00007289
722 0.00006188
723 0.00005263
723 0.00005263
723 0.00004406
723 0.00006909
723 0.00004744
723 0.0000625
723 0.00009853
723 0.00004293
723 0.00007818
723 0.00009391
723 0.0000517
723 0.00005505
723 0.00007525
723 0.00006042
724 0.00005117
724 0.00005117
724 0.00003543
724 0.00006809
724 0.00004686
724 0.00006404
724 0.00009863
724 0.0000432
724 0.00007368
724 0.00009483
724 0.00004939
724 0.00006184
724 0.00007619
724 0.00005893
725 0.00005069
725 0.00005069
725 0.00003036
725 0.00006955
725 0.00004716
725 0.00006569
725 0.0000968
725 0.0000429
725 0.00007241
725 0.00009471
725 0.00004777
725 0.00006231
725 0.00007854
725 0.00005607
726 0.00005119
726 0.00005119
726 0.00002885
726 0.00007345
726 0.00004836
726 0.00006746
726 0.00009302
726 0.00004202
726 0.00007437
726 0.00009353
726 0.00004684
726 0.00005646
726 0.00008229
726 0.00005183
727 0.00004987
727 0.00004987
727 0.00002715
727 0.00007343
727 0.00004834
727 0.00007176
727 0.00009164
727 0.00004482
727 0.00007856
727 0.00009402
727 0.00004892
727 0.00005269
727 0.00008405
727 0.00004703
728 0.00004987
728 0.00004987
728 0.00002715
728 0.00007343
728 0.00004834
728 0.00007176
728 0.00009164
728 0.00004482
728 0.00007856
728 0.00009402
728 0.00004892
728 0.00005269
728 0.00008405
728 0.00004703
729 0.00004674
729 0.00004674
729 0.00002524
729 0.0000695
729 0.00004708
729 0.00007859
729 0.00009264
729 0.00005128
729 0.00008497
729 0.00009615
729 0.000054
729 0.00005102
729 0.00008382
729 0.00004167
730 0.00004555
730 0.00004555
730 0.00002603
730 0.00006898
730 0.00005056
730 0.0000791
730 0.00009278
730 0.00005085
730 0.00008651
730 0.00009488
730 0.00005757
730 0.00005494
730 0.00008031
730 0.00004051
731 0.00004629
731 0.00004629
731 0.00002951
731 0.00007188
731 0.00005877
731 0.0000733
731 0.00009206
731 0.00004353
731 0.00008319
731 0.0000902
731 0.00005961
731 0.00006444
731 0.00007353
731 0.00004354
732 0.0000447
732 0.0000447
732 0.00002819
732 0.00006899
732 0.00006689
732 0.00006046
732 0.00008737
732 0.00003843
732 0.00007572
732 0.00008495
732 0.00005477
732 0.00007238
732 0.00007051
732 0.00004784
733 0.00004078
733 0.00004078
733 0.00002205
733 0.00006031
733 0.00007491
733 0.00004057
733 0.00007872
733 0.00003555
733 0.0000641
733 0.00007912
733 0.00004304
733 0.00007877
733 0.00007125
733 0.0000534
734 0.00003652
734 0.00003652
734 0.00001766
734 0.00005688
734 0.0000749
734 0.00003412
734 0.00007531
734 0.00003447
734 0.00006046
734 0.00007582
734 0.0000361
734 0.00007717
734 0.00007359
734 0.00005703
735 0.00003193
735 0.00003193
735 0.00001499
735 0.00005871
735 0.00006685
735 0.00004112
735 0.00007713
735 0.00003518
735 0.00006481
735 0.00007505
735 0.00003395
735 0.0000676
735 0.00007751
735 0.00005874
736 0.00002856
736 0.00002856
736 0.00001402
736 0.00006094
736 0.00005693
736 0.0000488
736 0.00007909
736 0.00003616
736 0.00006965
736 0.00007383
736 0.00003073
736 0.00005981
736 0.00007845
736 0.00005739
737 0.0000264
737 0.0000264
737 0.00001473
737 0.00006358
737 0.00004515
737 0.00005716
737 0.00008118
737 0.0000374
737 0.000075
737 0.00007218
737 0.00002644
737 0.00005379
737 0.00007642
737 0.00005297
738 0.00018784
738 0.00018784
738 0.00016392
738 0.00058127
738 0.00011021
738 0.00008362
738 0.00010428
738 0.00007535
738 0.00009865
738 0.00009057
738 0.00005893
738 0.00004624
738 0.00013606
738 0.00005211
739 0.00017904
739 0.00017904
739 0.00016772
739 0.00071056
739 0.00010566
739 0.00007971
739 0.00010294
739 0.00006237
739 0.00009362
739 0.00009891
739 0.00006155
739 0.00005177
739 0.00012494
739 0.00005656
740 0.00017664
740 0.00017664
740 0.00016394
740 0.00064345
740 0.00010262
740 0.00007132
740 0.00010045
740 0.00005757
740 0.00009284
740 0.00010299
740 0.0000616
740 0.000051
740 0.00011867
740 0.00005883
741 0.00018062
741 0.00018062
741 0.00015257
741 0.00037994
741 0.00010107
741 0.00005844
741 0.0000968
741 0.00006094
741 0.00009633
741 0.00010282
741 0.00005907
741 0.00004393
741 0.00011725
741 0.0000589
742 0.00020714
742 0.00020714
742 0.00017196
742 0.00023486
742 0.00009026
742 0.00006159
742 0.0000956
742 0.00006506
742 0.00010538
742 0.00009671
742 0.00006467
742 0.00005262
742 0.00012168
742 0.00005568
743 0.00015446
743 0.00015446
743 0.00013262
743 0.00020051
743 0.00008426
743 0.0000665
743 0.0000944
743 0.000064
743 0.00010546
743 0.00009606
743 0.00005144
743 0.00005567
743 0.00011643
743 0.00004995
744 0.00012079
744 0.00012079
744 0.00010741
744 0.00016215
744 0.00008214
744 0.00006643
744 0.00009373
744 0.00006174
744 0.00010609
744 0.00009578
744 0.00004717
744 0.00005008
744 0.00011103
744 0.00004652
745 0.00010614
745 0.00010614
745 0.00009634
745 0.0001198
745 0.00008391
745 0.00006137
745 0.0000936
745 0.00005826
745 0.00010728
745 0.00009589
745 0.00005185
745 0.00003586
745 0.00010547
745 0.00004537
746 0.00009198
746 0.00009198
746 0.00008152
746 0.00009241
746 0.00008092
746 0.00005606
746 0.00009325
746 0.00005498
746 0.00010462
746 0.00009247
746 0.00005088
746 0.00003363
746 0.00010193
746 0.00004522
747 0.00007834
747 0.00007834
747 0.00006297
747 0.00007998
747 0.00007316
747 0.0000505
747 0.00009267
747 0.0000519
747 0.00009811
747 0.00008551
747 0.00004427
747 0.0000434
747 0.00010042
