V1 V2
BEL030931986 0.000186301525602708
BEL030931986 0.000186301525602708
BEL030931986 0.000186301525602708
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030971994 0.000186301873440415
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL030981991 0.000186302221278772
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL031211992 0.000186302569117778
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032011996 0.000186302916957434
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032071985 0.000186303264797739
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL032962000 0.000186303612638694
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034022000 0.000186303960480298
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034301957 0.000186304308322551
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034311997 0.000186304656165454
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL034832001 0.000186305004009006
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035101989 0.000186305351853208
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035102000 0.000186305699698059
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035251997 0.00018630604754356
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035261999 0.00018630639538971
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035541964 0.00018630674323651
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035681988 0.000186307091083959
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035711989 0.000186307438932058
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035752000 0.000186307786780806
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035761999 0.000186308134630203
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL035961988 0.00018630848248025
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037002012 0.000186308830330946
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL037382002 0.000186309178182292
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
BEL040521984 0.000186309526034287
