vids freq
DNK000008485 0.001457
DNK000008485 0.007475
DNK000008485 0.004212
DNK000008485 0.007022
DNK000008485 0.005708
DNK000008485 0.008719
DNK000008485 0.003947
DNK000008485 0.007934
DNK000008485 0.007101
DNK000008485 0.004878
DNK000008485 0.008054
DNK000008485 0.007410
DNK000008485 0.008211
DNK000008485 0.007361
DNK000008485 0.003539
DNK000008485 0.004899
DNK000008485 0.005644
DNK000008485 0.005472
DNK000008485 0.004599
DNK000008485 0.004048
DNK000008485 0.006510
DNK000008485 0.001933
DNK000008485 0.006249
DNK000008485 0.001981
DNK000008485 0.002488
DNK000008485 0.009313
DNK000008485 0.009113
DNK000008485 0.005738
DNK000008485 0.005993
DNK000008485 0.008625
DNK000008485 0.006218
DNK000008485 0.006642
DNK000008485 0.005052
DNK000008485 0.005777
DNK000008485 0.004866
DNK000008485 0.007627
DNK000008485 0.004360
DNK000008485 0.004078
DNK000008485 0.000015
DNK000008485 0.005056
DNK000008485 0.006492
DNK000008485 0.006385
DNK000008485 0.007993
DNK000008485 0.000502
DNK000008485 0.006686
DNK000008485 0.014098
DNK000008485 0.011606
DNK000008485 0.003443
DNK000008485 0.006436
DNK000008485 0.001538
DNK000008485 0.003347
DNK000008485 0.014214
DNK000008485 0.009363
DNK000008485 0.000882
DNK000008485 0.005030
DNK000008485 0.000053
DNK000008485 0.009814
DNK000008485 0.007095
DNK000008485 0.004714
DNK000008485 0.007518
DNK000008485 0.007076
DNK000008485 0.005977
DNK000008485 0.008646
DNK000008485 0.002508
DNK000008485 0.000596
DNK000008485 0.006542
DNK000008485 0.013294
DNK000008485 0.020884
DNK000008485 0.004115
DNK000008485 0.006436
DNK000008485 0.002665
DNK000008485 0.001398
DNK000008485 0.007272
DNK000008485 0.008938
DNK000008485 0.003419
DNK000008485 0.000431
DNK000008485 0.006583
DNK000008485 0.011532
DNK000008485 0.015042
DNK000008485 0.008937
DNK000008485 0.000628
DNK000008485 0.008305
DNK000008485 0.008993
DNK000008485 0.008874
DNK000008485 0.005951
DNK000008485 0.009647
DNK000008485 0.008095
DNK000008485 0.000931
DNK000008485 0.009109
DNK000008485 0.008284
DNK000008485 0.009101
DNK000008485 0.003840
DNK000008485 0.012290
DNK000008485 0.011777
DNK000008485 0.005905
DNK000008485 0.006784
DNK000008485 0.004271
DNK000008485 0.009158
DNK000008485 0.004239
DNK000008485 0.007413
DNK000008485 0.009654
DNK000008485 0.000365
DNK000008485 0.010506
DNK000008485 0.010458
DNK000008485 0.004197
DNK000008485 0.006498
DNK000008485 0.003943
DNK000008485 0.004350
DNK000008485 0.005933
DNK000008485 0.004686
DNK000008485 0.004054
DNK000008485 0.002914
DNK000008485 0.001431
DNK000008485 0.006218
DNK000008485 0.005557
DNK000008485 0.000020
DNK000008485 0.005872
DNK000008485 0.004649
DNK000008485 0.000967
DNK000008485 0.006401
DNK000008485 0.000656
DNK000008485 0.005271
DNK000008485 0.006341
DNK000008485 0.008849
DNK000008485 0.005458
DNK000008485 0.005480
DNK000008485 0.002946
DNK000008485 0.007276
DNK000008505 0.010553
DNK000008505 0.014505
DNK000008505 0.004219
DNK000008505 0.001417
DNK000008505 0.013816
DNK000008505 0.009807
DNK000008505 0.003734
DNK000008505 0.000571
DNK000008505 0.000878
DNK000008505 0.019472
DNK000008505 0.018293
DNK000008505 0.022712
DNK000008505 0.021388
DNK000008505 0.008229
DNK000008505 0.016959
DNK000008505 0.024259
DNK000008505 0.023740
DNK000008505 0.022467
DNK000008505 0.017301
DNK000008505 0.000166
DNK000008505 0.016633
DNK000008505 0.020822
DNK000008505 0.017416
DNK000008505 0.037028
DNK000008505 0.009935
DNK000008505 0.025565
DNK000008505 0.013846
DNK000008505 0.006652
DNK000008505 0.003032
DNK000008505 0.034630
DNK000008505 0.054401
DNK000008505 0.018942
DNK000008505 0.023283
DNK000008505 0.011069
DNK000008505 0.030040
DNK000008505 0.023281
DNK000008505 0.021633
DNK000008505 0.023426
DNK000008505 0.023116
DNK000008505 0.021087
DNK000008505 0.023728
DNK000008505 0.021580
DNK000008505 0.023708
DNK000008505 0.006646
DNK000008505 0.032016
DNK000008505 0.017671
DNK000008505 0.022727
DNK000008505 0.007936
DNK000008505 0.025147
DNK000008505 0.027367
DNK000008505 0.027243
DNK000008505 0.011551
DNK000008505 0.016926
DNK000008505 0.003529
DNK000008505 0.003519
DNK000008505 0.000035
DNK000008505 0.015297
DNK000008505 0.023053
DNK000008512 0.000264
DNK000008512 0.000017
DNK000008512 0.000018
DNK000008512 0.000014
DNK000008512 0.000025
DNK000008512 0.000119
DNK000008512 0.008047
DNK000008512 0.000034
DNK000008512 0.000078
DNK000008512 0.000040
DNK000008512 0.000083
DNK000008512 0.000082
DNK000008512 0.000178
DNK000008512 0.000286
DNK000008512 0.000147
DNK000008512 0.000482
DNK000008512 0.000107
DNK000008512 0.000244
DNK000008512 0.000523
DNK000008512 0.002033
DNK000008512 0.005476
DNK000008512 0.001064
DNK000008512 0.000066
DNK000008512 0.007104
DNK000008512 0.000391
DNK000008512 0.000279
DNK000008512 0.004932
DNK000008512 0.000680
DNK000008512 0.000100
DNK000008512 0.000371
DNK000008512 0.004941
DNK000008512 0.000480
DNK000008512 0.000023
DNK000008512 0.006065
DNK000008512 0.007308
DNK000008512 0.000846
DNK000008512 0.000204
DNK000008512 0.000030
DNK000008512 0.001249
DNK000008512 0.001980
DNK000008512 0.006982
DNK000008512 0.000040
DNK000008512 0.001677
DNK000008512 0.004131
DNK000008512 0.002135
DNK000008512 0.000980
DNK000008512 0.000228
DNK000008512 0.000025
DNK000008512 0.000701
DNK000008512 0.004706
DNK000008512 0.002600
DNK000008512 0.000007
DNK000008512 0.000043
DNK000008512 0.000173
DNK000008512 0.000071
DNK000008512 0.004978
DNK000008512 0.000904
DNK000008512 0.000073
DNK000008512 0.000806
DNK000008512 0.003951
DNK000008512 0.001126
DNK000008512 0.000133
DNK000008512 0.000010
DNK000008512 0.000024
DNK000008512 0.002787
DNK000008512 0.008235
DNK000008512 0.000135
DNK000008512 0.002216
DNK000008512 0.000105
DNK000008512 0.001160
DNK000008512 0.000573
DNK000008512 0.000078
DNK000008512 0.002026
DNK000008512 0.010604
DNK000008512 0.000041
DNK000008512 0.000015
DNK000008512 0.000034
DNK000008512 0.001065
DNK000008512 0.004688
DNK000008512 0.000240
DNK000008512 0.000853
DNK000008512 0.002206
DNK000008512 0.000176
DNK000008512 0.000125
DNK000008512 0.000026
DNK000008512 0.000347
DNK000008512 0.000345
DNK000008512 0.002406
DNK000008512 0.000534
DNK000008512 0.000268
DNK000008512 0.000064
DNK000008512 0.006069
DNK000008512 0.002070
DNK000008512 0.000768
DNK000008512 0.000126
DNK000008512 0.000118
DNK000008512 0.002845
DNK000008512 0.000474
DNK000008512 0.002038
DNK000008512 0.001050
DNK000008512 0.000221
DNK000008512 0.000111
DNK000008512 0.000265
DNK000008512 0.000310
DNK000008512 0.000307
DNK000008512 0.000430
DNK000008512 0.000146
DNK000008512 0.000212
DNK000008512 0.000438
DNK000008512 0.000232
DNK000008512 0.000286
DNK000008512 0.000192
DNK000008512 0.000383
DNK000008512 0.001086
DNK000008512 0.006571
DNK000008512 0.000221
DNK000008512 0.010907
DNK000008512 0.002359
DNK000008512 0.000734
DNK000008512 0.001457
DNK000008512 0.000627
DNK000008512 0.005758
DNK000008512 0.000017
DNK000008512 0.010147
DNK000008512 0.006267
DNK000008512 0.002214
DNK000008512 0.000276
DNK000008512 0.000153
DNK000008512 0.003245
DNK000008512 0.001396
DNK000008512 0.000474
DNK000008512 0.002453
DNK000008512 0.000707
DNK000008512 0.000313
DNK000008512 0.000812
DNK000008512 0.000100
DNK000008512 0.008093
DNK000008512 0.001725
DNK000008512 0.000461
DNK000008512 0.000135
DNK000008512 0.000870
DNK000008512 0.002675
DNK000008512 0.001539
DNK000008512 0.000262
DNK000008512 0.001907
DNK000008512 0.000295
DNK000008512 0.000744
DNK000008512 0.000261
DNK000008512 0.007638
DNK000008512 0.001275
DNK000008512 0.002262
DNK000008512 0.007175
DNK000008512 0.005832
DNK000008512 0.008909
DNK000008512 0.002016
DNK000008512 0.001499
DNK000008512 0.008107
DNK000008512 0.007255
DNK000008512 0.000295
DNK000008512 0.002492
DNK000008512 0.008229
DNK000008512 0.007572
DNK000008512 0.008390
DNK000008512 0.007522
DNK000008512 0.002386
DNK000008512 0.001808
DNK000008512 0.002503
DNK000008512 0.001614
DNK000008512 0.005767
DNK000008512 0.007048
DNK000008512 0.001969
DNK000008512 0.001642
DNK000008512 0.005591
DNK000008512 0.002068
DNK000008512 0.003326
DNK000008512 0.000987
DNK000008512 0.006386
DNK000008512 0.001012
DNK000008512 0.009516
DNK000008512 0.000261
DNK000008512 0.009312
DNK000008512 0.005863
DNK000008512 0.003062
DNK000008512 0.008813
DNK000008512 0.006354
DNK000008512 0.006786
DNK000008512 0.002581
DNK000008512 0.005903
DNK000008512 0.003897
DNK000008512 0.005166
DNK000008512 0.004828
DNK000008512 0.006634
DNK000008512 0.006524
DNK000008512 0.008167
DNK000008512 0.000239
DNK000008512 0.001354
DNK000008512 0.002372
DNK000008512 0.006832
DNK000008512 0.002393
DNK000008512 0.006760
DNK000008512 0.001072
DNK000008512 0.014405
DNK000008512 0.011859
DNK000008512 0.006577
DNK000008512 0.014524
DNK000008512 0.002852
DNK000008512 0.007930
DNK000008512 0.003897
DNK000008512 0.000699
DNK000008512 0.000006
DNK000008512 0.000369
DNK000008512 0.002215
DNK000008512 0.009567
DNK000008512 0.007194
DNK000008512 0.002167
DNK000008512 0.005014
DNK000008512 0.007250
DNK000008512 0.005431
DNK000008512 0.004817
DNK000008512 0.003841
DNK000008512 0.000717
DNK000008512 0.007230
DNK000008512 0.006107
DNK000008512 0.008834
DNK000008512 0.001282
DNK000008512 0.000597
DNK000008512 0.000364
DNK000008512 0.006684
DNK000008512 0.006792
DNK000008512 0.021339
DNK000008512 0.003288
DNK000008512 0.002021
DNK000008512 0.007430
DNK000008512 0.009133
DNK000008512 0.000785
DNK000008512 0.002171
DNK000008512 0.006991
DNK000008512 0.000661
DNK000008512 0.000267
DNK000008512 0.001240
DNK000008512 0.006727
DNK000008512 0.011783
DNK000008512 0.007685
DNK000008512 0.009132
DNK000008512 0.008486
DNK000008512 0.009189
DNK000008512 0.002582
DNK000008512 0.009067
DNK000008512 0.000270
DNK000008512 0.003040
DNK000008512 0.009858
DNK000008512 0.002226
DNK000008512 0.008271
DNK000008512 0.009308
DNK000008512 0.009300
DNK000008512 0.003923
DNK000008512 0.001597
DNK000008512 0.000997
DNK000008512 0.012558
DNK000008512 0.004052
DNK000008512 0.012034
DNK000008512 0.006034
DNK000008512 0.000654
DNK000008512 0.000598
DNK000008512 0.006932
DNK000008512 0.002182
DNK000008512 0.000326
DNK000008512 0.008915
DNK000008512 0.009357
DNK000008512 0.001812
DNK000008512 0.002108
DNK000008512 0.000265
DNK000008512 0.000509
DNK000008512 0.007575
DNK000008512 0.000756
DNK000008512 0.004932
DNK000008512 0.005367
DNK000008512 0.010686
DNK000008512 0.002068
DNK000008512 0.000368
DNK000008512 0.000183
DNK000008512 0.002144
DNK000008512 0.001694
DNK000008512 0.000315
DNK000008512 0.000278
DNK000008512 0.006639
DNK000008512 0.002015
DNK000008512 0.002222
DNK000008512 0.000889
DNK000008512 0.002522
DNK000008512 0.006062
DNK000008512 0.000931
DNK000008512 0.000084
DNK000008512 0.001466
DNK000008512 0.002071
DNK000008512 0.001396
DNK000008512 0.000011
DNK000008512 0.006353
DNK000008512 0.000857
DNK000008512 0.005678
DNK000008512 0.000211
DNK000008512 0.007352
DNK000008512 0.000007
DNK000008512 0.003000
DNK000008512 0.002375
DNK000008512 0.000494
DNK000008512 0.000177
DNK000008512 0.005389
DNK000008512 0.003270
DNK000008512 0.000570
DNK000008512 0.005447
DNK000008512 0.000335
DNK000008512 0.006479
DNK000008512 0.009042
DNK000008512 0.002013
DNK000008512 0.002789
DNK000008512 0.002800
DNK000008512 0.000689
DNK000008512 0.001765
DNK000008512 0.000038
DNK000008512 0.007435
DNK000008512 0.000033
DNK000008512 0.000251
DNK000008538 0.000062
DNK000008538 0.000030
DNK000008538 0.000184
DNK000008538 0.000024
DNK000008538 0.000021
DNK000008538 0.007898
DNK000008538 0.000076
DNK000008538 0.000044
DNK000008538 0.000040
DNK000008538 0.000019
DNK000008538 0.000069
DNK000008538 0.000189
DNK000008538 0.001995
DNK000008538 0.002687
DNK000008538 0.000354
DNK000008538 0.000065
DNK000008538 0.003324
DNK000008538 0.001421
DNK000008538 0.000706
DNK000008538 0.006971
DNK000008538 0.002503
DNK000008538 0.000328
DNK000008538 0.000177
DNK000008538 0.000292
DNK000008538 0.000052
DNK000008538 0.002420
DNK000008538 0.000191
DNK000008538 0.000080
DNK000008538 0.000306
DNK000008538 0.005952
DNK000008538 0.000023
DNK000008538 0.014343
DNK000008538 0.002282
DNK000008538 0.000664
DNK000008538 0.000113
DNK000008538 0.001943
DNK000008538 0.002798
DNK000008538 0.006852
DNK000008538 0.000022
DNK000008538 0.000024
DNK000008538 0.002718
DNK000008538 0.000309
DNK000008538 0.002027
DNK000008538 0.000018
DNK000008538 0.002095
DNK000008538 0.000962
DNK000008538 0.000688
DNK000008538 0.000478
DNK000008538 0.002309
DNK000008538 0.004171
DNK000008538 0.000334
DNK000008538 0.004886
DNK000008538 0.000021
DNK000008538 0.000035
DNK000008538 0.000887
DNK000008538 0.000015
DNK000008538 0.007754
DNK000008538 0.000759
DNK000008538 0.001043
DNK000008538 0.000296
DNK000008538 0.000010
DNK000008538 0.000946
DNK000008538 0.008082
DNK000008538 0.000104
DNK000008538 0.000010
DNK000008538 0.000555
DNK000008538 0.001988
DNK000008538 0.010407
DNK000008538 0.000025
DNK000008538 0.001045
DNK000008538 0.009202
DNK000008538 0.000057
DNK000008538 0.000837
DNK000008538 0.002071
DNK000008538 0.000281
DNK000008538 0.000011
DNK000008538 0.000016
DNK000008538 0.000018
DNK000008538 0.000243
DNK000008538 0.001157
DNK000008538 0.000069
DNK000008538 0.004723
DNK000008538 0.000263
DNK000008538 0.000374
DNK000008538 0.000270
DNK000008538 0.000220
DNK000008538 0.005956
DNK000008538 0.002031
DNK000008538 0.001911
DNK000008538 0.000379
DNK000008538 0.000088
DNK000008538 0.000320
DNK000008538 0.000546
DNK000008538 0.000116
DNK000008538 0.000198
DNK000008538 0.002792
DNK000008538 0.000897
DNK000008538 0.000465
DNK000008538 0.000078
DNK000008538 0.004001
DNK000008538 0.000580
DNK000008538 0.001655
DNK000008538 0.001099
DNK000008538 0.002633
DNK000008538 0.000060
DNK000008538 0.002659
DNK000008538 0.000336
DNK000008538 0.001532
DNK000008538 0.000376
DNK000008538 0.000648
DNK000008538 0.000954
DNK000008538 0.000277
DNK000008538 0.006449
DNK000008538 0.000217
DNK000008538 0.000070
DNK000008538 0.000035
DNK000008538 0.010704
DNK000008538 0.005651
DNK000008538 0.000454
DNK000008538 0.009958
DNK000008538 0.006151
DNK000008538 0.000895
DNK000008538 0.001001
DNK000008538 0.000604
DNK000008538 0.001746
DNK000008538 0.004815
DNK000008538 0.000004
DNK000008538 0.000719
DNK000008538 0.000748
DNK000008538 0.003971
DNK000008538 0.000238
DNK000008538 0.000497
DNK000008538 0.000106
DNK000008538 0.000158
DNK000008538 0.000746
DNK000008538 0.000854
DNK000008538 0.000366
DNK000008538 0.000417
DNK000008538 0.000023
DNK000008538 0.000085
DNK000008538 0.001510
DNK000008538 0.000305
DNK000008538 0.000523
DNK000008538 0.007496
DNK000008538 0.002112
DNK000008538 0.004441
DNK000008538 0.007042
DNK000008538 0.005724
DNK000008538 0.008743
DNK000008538 0.001979
DNK000008538 0.000250
DNK000008538 0.007956
DNK000008538 0.007120
DNK000008538 0.008076
DNK000008538 0.007431
DNK000008538 0.004117
DNK000008538 0.007382
DNK000008538 0.002341
DNK000008538 0.001584
DNK000008538 0.005660
DNK000008538 0.006917
DNK000008538 0.005487
DNK000008538 0.002306
DNK000008538 0.006529
DNK000008538 0.005313
DNK000008538 0.006267
DNK000008538 0.001102
DNK000008538 0.000993
DNK000008538 0.001698
DNK000008538 0.000286
DNK000008538 0.009339
DNK000008538 0.000407
DNK000008538 0.000301
DNK000008538 0.009139
DNK000008538 0.001273
DNK000008538 0.001316
DNK000008538 0.000698
DNK000008538 0.005754
DNK000008538 0.006009
DNK000008538 0.004324
DNK000008538 0.003118
DNK000008538 0.003330
DNK000008538 0.000889
DNK000008538 0.002533
DNK000008538 0.000467
DNK000008538 0.001389
DNK000008538 0.000990
DNK000008538 0.005793
DNK000008538 0.003824
DNK000008538 0.002186
DNK000008538 0.002045
DNK000008538 0.002535
DNK000008538 0.006510
DNK000008538 0.006403
DNK000008538 0.008016
DNK000008538 0.000424
DNK000008538 0.000200
DNK000008538 0.002328
DNK000008538 0.003352
DNK000008538 0.002349
DNK000008538 0.001093
DNK000008538 0.006634
DNK000008538 0.014137
DNK000008538 0.005819
DNK000008538 0.000462
DNK000008538 0.003151
DNK000008538 0.000134
DNK000008538 0.000535
DNK000008538 0.006454
DNK000008538 0.014254
DNK000008538 0.002799
DNK000008538 0.007783
DNK000008538 0.000064
DNK000008538 0.003825
DNK000008538 0.000536
DNK000008538 0.002174
DNK000008538 0.009389
DNK000008538 0.007060
DNK000008538 0.000394
DNK000008538 0.002522
DNK000008538 0.002126
DNK000008538 0.000027
DNK000008538 0.009841
DNK000008538 0.007115
DNK000008538 0.000887
DNK000008538 0.007539
DNK000008538 0.001704
DNK000008538 0.007095
DNK000008538 0.005994
DNK000008538 0.008670
DNK000008538 0.003280
DNK000008538 0.013331
DNK000008538 0.020942
DNK000008538 0.006454
DNK000008538 0.000137
DNK000008538 0.001984
DNK000008538 0.000998
DNK000008538 0.007292
DNK000008538 0.008963
DNK000008538 0.002131
DNK000008538 0.001085
DNK000008538 0.006861
DNK000008538 0.000649
DNK000008538 0.001217
DNK000008538 0.006602
DNK000008538 0.011564
DNK000008538 0.015084
DNK000008538 0.008962
DNK000008538 0.000215
DNK000008538 0.004164
DNK000008538 0.009018
DNK000008538 0.005068
DNK000008538 0.000735
DNK000008538 0.004449
DNK000008538 0.005967
DNK000008538 0.009674
DNK000008538 0.002184
DNK000008538 0.004059
DNK000008538 0.009134
DNK000008538 0.008307
DNK000008538 0.000219
DNK000008538 0.009127
DNK000008538 0.001925
DNK000008538 0.000784
DNK000008538 0.012325
DNK000008538 0.011810
DNK000008538 0.005922
DNK000008538 0.000755
DNK000008538 0.003401
DNK000008538 0.002141
DNK000008538 0.008749
DNK000008538 0.009183
DNK000008538 0.001778
DNK000008538 0.004138
DNK000008538 0.002381
DNK000008538 0.002125
DNK000008538 0.003717
DNK000008538 0.009681
DNK000008538 0.010535
DNK000008538 0.010487
DNK000008538 0.002029
DNK000008538 0.002105
DNK000008538 0.000346
DNK000008538 0.001912
DNK000008538 0.002133
DNK000008538 0.006516
DNK000008538 0.004362
DNK000008538 0.000138
DNK000008538 0.002359
DNK000008538 0.002475
DNK000008538 0.005949
DNK000008538 0.001373
DNK000008538 0.002349
DNK000008538 0.000283
DNK000008538 0.000005
DNK000008538 0.000687
DNK000008538 0.001361
DNK000008538 0.000372
DNK000008538 0.001479
DNK000008538 0.001093
DNK000008538 0.001767
DNK000008538 0.001370
DNK000008538 0.000882
DNK000008538 0.003118
DNK000008538 0.007215
DNK000008538 0.000577
DNK000008538 0.000447
DNK000008538 0.002944
DNK000008538 0.004662
DNK000008538 0.000174
DNK000008538 0.000011
DNK000008538 0.005289
DNK000008538 0.006419
DNK000008538 0.004921
DNK000008538 0.002673
DNK000008538 0.000329
DNK000008538 0.003179
DNK000008538 0.008874
DNK000008538 0.001975
DNK000008538 0.002748
DNK000008538 0.001733
DNK000008538 0.007296
DNK000008538 0.000019
DNK000008538 0.000580
DNK000010670 0.020783
DNK000010670 0.176634
DNK000010670 0.002796
DNK000010804 0.008572
DNK000010804 0.000361
DNK000010804 0.000154
DNK000010804 0.000018
DNK000010804 0.000169
DNK000010804 0.000288
DNK000010804 0.000140
DNK000010804 0.001134
DNK000010804 0.007567
DNK000010804 0.002717
DNK000010804 0.000024
DNK000010804 0.002559
DNK000010804 0.005254
DNK000010804 0.005263
DNK000010804 0.000172
DNK000010804 0.001558
DNK000010804 0.015568
DNK000010804 0.003719
DNK000010804 0.000453
DNK000010804 0.000146
DNK000010804 0.000504
DNK000010804 0.001786
DNK000010804 0.002950
DNK000010804 0.001196
DNK000010804 0.001161
DNK000010804 0.000014
DNK000010804 0.000022
DNK000010804 0.000107
DNK000010804 0.002506
DNK000010804 0.002264
DNK000010804 0.002770
DNK000010804 0.000534
DNK000010804 0.000869
DNK000010804 0.001779
DNK000010804 0.002651
DNK000010804 0.000049
DNK000010804 0.008416
DNK000010804 0.008772
DNK000010804 0.002913
DNK000010804 0.000012
DNK000010804 0.001218
DNK000010804 0.002158
DNK000010804 0.011295
DNK000010804 0.000063
DNK000010804 0.000016
DNK000010804 0.000069
DNK000010804 0.000037
DNK000010804 0.000561
DNK000010804 0.000010
DNK000010804 0.004994
DNK000010804 0.000213
DNK000010804 0.000860
DNK000010804 0.000428
DNK000010804 0.000600
DNK000010804 0.000056
DNK000010804 0.000335
DNK000010804 0.000687
DNK000010804 0.002563
DNK000010804 0.000068
DNK000010804 0.000046
DNK000010804 0.006464
DNK000010804 0.000113
DNK000010804 0.006060
DNK000010804 0.001869
DNK000010804 0.000235
DNK000010804 0.000312
DNK000010804 0.000034
DNK000010804 0.000048
DNK000010804 0.000074
DNK000010804 0.000467
DNK000010804 0.000627
DNK000010804 0.001157
DNK000010804 0.006999
DNK000010804 0.001638
DNK000010804 0.005809
DNK000010804 0.000493
DNK000010804 0.005024
DNK000010804 0.001700
DNK000010804 0.000668
DNK000010804 0.006133
DNK000010804 0.000293
DNK000010804 0.000461
DNK000010804 0.000504
DNK000010804 0.010808
DNK000010804 0.006676
DNK000010804 0.000915
DNK000010804 0.004716
DNK000010804 0.001087
DNK000010804 0.002049
DNK000010804 0.000201
DNK000010804 0.000116
DNK000010804 0.001486
DNK000010804 0.005226
DNK000010804 0.002470
DNK000010804 0.008620
DNK000010804 0.001268
DNK000010804 0.000021
DNK000010804 0.000540
DNK000010804 0.000180
DNK000010804 0.001147
DNK000010804 0.000432
DNK000010804 0.000023
DNK000010804 0.000045
DNK000010804 0.001169
DNK000010804 0.000899
DNK000010804 0.000304
DNK000010804 0.000693
DNK000010804 0.000338
DNK000010804 0.002257
DNK000010804 0.000992
DNK000010804 0.008136
DNK000010804 0.007643
DNK000010804 0.006212
DNK000010804 0.009489
DNK000010804 0.001469
DNK000010804 0.008635
DNK000010804 0.007728
DNK000010804 0.005309
DNK000010804 0.001091
DNK000010804 0.008765
DNK000010804 0.000239
DNK000010804 0.008065
DNK000010804 0.000446
DNK000010804 0.008936
DNK000010804 0.008012
DNK000010804 0.002541
DNK000010804 0.006143
DNK000010804 0.007508
DNK000010804 0.005956
DNK000010804 0.007086
DNK000010804 0.002883
DNK000010804 0.000626
DNK000010804 0.006802
DNK000010804 0.001078
DNK000010804 0.001842
DNK000010804 0.010136
DNK000010804 0.009919
DNK000010804 0.006245
DNK000010804 0.006522
DNK000010804 0.009387
DNK000010804 0.006768
DNK000010804 0.007229
DNK000010804 0.000965
DNK000010804 0.000612
DNK000010804 0.002313
DNK000010804 0.001508
DNK000010804 0.004651
DNK000010804 0.006288
DNK000010804 0.004151
DNK000010804 0.004746
DNK000010804 0.002751
DNK000010804 0.000517
DNK000010804 0.003533
DNK000010804 0.006950
DNK000010804 0.008700
DNK000010804 0.000255
DNK000010804 0.001868
DNK000010804 0.002526
DNK000010804 0.007277
DNK000010804 0.000085
DNK000010804 0.007200
DNK000010804 0.001142
DNK000010804 0.015344
DNK000010804 0.012632
DNK000010804 0.000732
DNK000010804 0.000101
DNK000010804 0.001100
DNK000010804 0.000497
DNK000010804 0.000189
DNK000010804 0.007005
DNK000010804 0.000837
DNK000010804 0.015471
DNK000010804 0.003038
DNK000010804 0.008447
DNK000010804 0.000499
DNK000010804 0.000070
DNK000010804 0.001927
DNK000010804 0.000582
DNK000010804 0.002359
DNK000010804 0.001644
DNK000010804 0.010191
DNK000010804 0.000104
DNK000010804 0.003831
DNK000010804 0.000270
DNK000010804 0.000428
DNK000010804 0.000641
DNK000010804 0.010681
DNK000010804 0.007722
DNK000010804 0.002893
DNK000010804 0.008182
DNK000010804 0.007701
DNK000010804 0.000992
DNK000010804 0.000705
DNK000010804 0.001637
DNK000010804 0.007120
DNK000010804 0.014469
DNK000010804 0.022730
DNK000010804 0.002240
DNK000010804 0.007005
DNK000010804 0.007914
DNK000010804 0.004864
DNK000010804 0.002312
DNK000010804 0.000710
DNK000010804 0.007447
DNK000010804 0.001103
DNK000010804 0.003583
DNK000010804 0.012551
DNK000010804 0.016371
DNK000010804 0.009727
DNK000010804 0.001337
DNK000010804 0.009039
DNK000010804 0.000956
DNK000010804 0.004894
DNK000010804 0.009658
DNK000010804 0.000750
DNK000010804 0.010500
DNK000010804 0.000693
DNK000010804 0.000515
DNK000010804 0.002371
DNK000010804 0.001035
DNK000010804 0.004405
DNK000010804 0.000506
DNK000010804 0.009914
DNK000010804 0.004508
DNK000010804 0.009906
DNK000010804 0.000044
DNK000010804 0.013377
DNK000010804 0.012818
DNK000010804 0.003214
DNK000010804 0.000339
DNK000010804 0.007383
DNK000010804 0.002324
DNK000010804 0.009496
DNK000010804 0.009967
DNK000010804 0.001930
DNK000010804 0.002307
DNK000010804 0.008069
DNK000010804 0.000805
DNK000010804 0.005253
DNK000010804 0.011434
DNK000010804 0.011383
DNK000010804 0.000946
DNK000010804 0.002284
DNK000010804 0.000384
DNK000010804 0.000752
DNK000010804 0.000370
DNK000010804 0.002413
DNK000010804 0.007072
DNK000010804 0.004734
DNK000010804 0.002561
DNK000010804 0.002686
DNK000010804 0.000136
DNK000010804 0.001562
DNK000010804 0.000431
DNK000010804 0.000992
DNK000010804 0.000035
DNK000010804 0.000021
DNK000010804 0.001068
DNK000010804 0.003384
DNK000010804 0.003024
DNK000010804 0.000425
DNK000010804 0.007831
DNK000010804 0.000011
DNK000010804 0.003196
DNK000010804 0.002530
DNK000010804 0.002870
DNK000010804 0.003483
DNK000010804 0.002670
DNK000010804 0.005802
DNK000010804 0.006901
DNK000010804 0.003079
DNK000010804 0.009632
DNK000010804 0.000027
DNK000010804 0.001603
DNK000010804 0.007919
DNK000010804 0.001989
DNK000010804 0.000192
DNK000010804 0.000309
DNK000010804 0.000987
DNK000010804 0.000630
DNK000010804 0.000215
DNK000010804 0.000019
DNK000010875 0.015363
DNK000010875 0.042081
DNK000010875 0.001908
DNK000010875 0.000636
DNK000010875 0.023458
DNK000010875 0.018910
DNK000010875 0.013076
DNK000010875 0.078046
DNK000010875 0.005833
DNK000010875 0.079612
DNK000010875 0.091418
DNK000010875 0.073609
DNK000010875 0.112316
DNK000010875 0.043685
DNK000010875 0.034589
DNK000010875 0.107762
DNK000010875 0.041735
DNK000010875 0.061019
DNK000010875 0.001110
DNK000010987 0.000835
DNK000010987 0.000319
DNK000010987 0.012854
DNK000010987 0.009594
DNK000010987 0.003367
DNK000010987 0.002191
DNK000010987 0.000131
DNK000010987 0.015971
DNK000010987 0.013748
DNK000010987 0.021018
DNK000010987 0.021230
DNK000010987 0.001290
DNK000010987 0.051482
DNK000010987 0.036958
DNK000010987 0.022557
DNK000010987 0.017345
DNK000010987 0.019219
DNK000010987 0.063407
DNK000010987 0.000677
DNK000010987 0.004645
DNK000010987 0.008439
DNK000010987 0.002919
DNK000010987 0.020960
DNK000010987 0.011383
DNK000010987 0.034900
DNK000010987 0.063515
DNK000010987 0.064475
DNK000010987 0.027612
DNK000010987 0.021903
