VE_REF beta.VE_REF
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 -4.55315267224342
DNK000006040 -4.60517018598809
DNK000006040 -3.46502862480166
DNK000006040 -3.81508505690953
DNK000006040 -2.78392151247969
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 2.09369343909367
DNK000006040 2.09369343909367
DNK000006040 -4.60517018598809
DNK000006040 -0.430874565889527
DNK000006040 -0.430874565889527
DNK000006040 -0.430874565889527
DNK000006040 -4.60517018598809
DNK000006040 -2.78392151247969
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 -3.56914770805503
DNK000006040 -3.56914770805503
DNK000006040 -4.60517018598809
DNK000006040 -4.60517018598809
DNK000006040 -3.07515357176338
DNK000006040 -3.07515357176338
DNK000006040 -3.07515357176338
DNK000006040 -4.60015911537654
DNK000006040 -4.60015911537654
DNK000006040 -4.60015911537654
DNK000006040 -3.0760059471843
DNK000006110 -2.55679610921315
DNK000006110 -4.45838645181669
DNK000006110 -4.45838645181669
DNK000006110 -4.45838645181669
DNK000006110 -4.45838645181669
DNK000006110 -4.60517018598809
DNK000006110 0.304435866520375
DNK000006110 0.304435866520375
DNK000006110 -1.88000127479817
DNK000006110 -1.88000127479817
DNK000006110 -1.88000127479817
DNK000006110 -2.55679610921315
DNK000006110 -4.60517018598809
DNK000006110 -4.5917703088674
DNK000006110 -4.5917703088674
DNK000006110 -4.5917703088674
DNK000006110 -4.34299895174634
DNK000006110 -4.60517018598809
DNK000006110 -3.27629481592917
DNK000006110 -4.20932312887511
DNK000006110 -2.55679610921315
DNK000006110 -4.51099954312177
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 1.69629867357725
DNK000006110 1.69629867357725
DNK000006110 1.69629867357725
DNK000006110 -4.58911174629198
DNK000006110 -2.55679610921315
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -3.41098585391458
DNK000006110 -3.41098585391458
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -3.28699591728516
DNK000006110 -3.28699591728516
DNK000006110 -3.28699591728516
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -4.60517018598809
DNK000006110 -4.42268826025531
DNK000006184 2.50127946216338
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -2.02923129986756
DNK000006184 -2.02923129986756
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 2.50127946216338
DNK000006184 1.532693341208
DNK000006184 2.08882305891326
DNK000006184 2.08882305891326
DNK000006184 2.08882305891326
DNK000006184 -4.60517018598809
DNK000006184 0.532424950176244
DNK000006184 -4.60517018598809
DNK000006184 3.10226699642181
DNK000006184 2.50127946216338
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 2.50127946216338
DNK000006184 -4.60517018598809
DNK000006184 7.57841436223234
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 2.69134333017296
DNK000006184 2.69134333017296
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 -4.60517018598809
DNK000006184 1.58398175660254
DNK000006184 1.58398175660254
DNK000006184 1.58398175660254
DNK000006184 -4.60517018598809
DNK000006225 -1.72314539872136
DNK000006225 -1.59591548363108
DNK000006225 -1.59591548363108
DNK000006225 -1.59591548363108
DNK000006225 -1.59591548363108
DNK000006225 -4.60517018598809
DNK000006225 -2.76395346848044
DNK000006225 -2.76395346848044
DNK000006225 -2.45868743594005
DNK000006225 -2.45868743594005
DNK000006225 -2.45868743594005
DNK000006225 -1.72314539872136
DNK000006225 -2.38217337539242
DNK000006225 -4.60517018598809
DNK000006225 -4.60517018598809
DNK000006225 -4.60517018598809
DNK000006225 -4.57036013652786
DNK000006225 -4.60517018598809
DNK000006225 -3.88694680341412
DNK000006225 -4.6010378045058
DNK000006225 -1.72314539872136
DNK000006225 -4.02264388894179
DNK000006225 -4.60517018598809
DNK000006225 -4.60517018598809
DNK000006225 0.888695121088431
DNK000006225 0.888695121088431
DNK000006225 -4.60517018598809
DNK000006225 -0.658748988643546
DNK000006225 -0.658748988643546
DNK000006225 -0.658748988643546
DNK000006225 -4.60517018598809
DNK000006225 -1.72314539872136
DNK000006225 -4.60517018598809
DNK000006225 -4.60517018598809
DNK000006225 -2.02136679373561
DNK000006225 -2.02136679373561
DNK000006225 -4.60517018598809
DNK000006225 -4.60517018598809
DNK000006225 -3.15875593801371
DNK000006225 -3.15875593801371
DNK000006225 -3.15875593801371
DNK000006225 -4.42705578851124
DNK000006225 -4.42705578851124
DNK000006225 -4.42705578851124
DNK000006225 -3.44034075507939
DNK000006282 -2.58072259928879
DNK000006282 3.33866623229375
DNK000006282 3.33866623229375
DNK000006282 3.33866623229375
DNK000006282 3.33866623229375
DNK000006282 -4.60517018598809
DNK000006282 -1.33617046735735
DNK000006282 -1.33617046735735
DNK000006282 -4.04362916676068
DNK000006282 -4.04362916676068
DNK000006282 -4.04362916676068
DNK000006282 -2.58072259928879
DNK000006282 -2.30784147816865
DNK000006282 -4.60517018598809
DNK000006282 -4.60517018598809
DNK000006282 -4.60517018598809
DNK000006282 -4.57286253154787
DNK000006282 -4.60517018598809
DNK000006282 -3.29075285829021
DNK000006282 -3.89589252971805
DNK000006282 -2.58072259928879
DNK000006282 -4.59788674563288
DNK000006282 -4.60517018598809
DNK000006282 -4.60517018598809
DNK000006282 2.13584609620261
DNK000006282 2.13584609620261
DNK000006282 -4.60517018598809
DNK000006282 0.832844396052532
DNK000006282 0.832844396052532
DNK000006282 0.832844396052532
DNK000006282 -4.60517018598809
DNK000006282 -2.58072259928879
DNK000006282 -4.60517018598809
DNK000006282 -4.60517018598809
DNK000006282 -1.281809410182
DNK000006282 -1.281809410182
DNK000006282 -4.60517018598809
DNK000006282 -4.60517018598809
DNK000006282 -2.49055783069259
DNK000006282 -2.49055783069259
DNK000006282 -2.49055783069259
DNK000006282 -3.57131473847103
DNK000006282 -3.57131473847103
DNK000006282 -3.57131473847103
DNK000006282 -2.91392580424225
DNK000006375 -2.48310992456124
DNK000006375 2.46324583645884
DNK000006375 2.46324583645884
DNK000006375 2.46324583645884
DNK000006375 2.46324583645884
DNK000006375 -4.60517018598809
DNK000006375 -3.86296009451809
DNK000006375 -3.86296009451809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -2.48310992456124
DNK000006375 -3.08746806218864
DNK000006375 -2.36240713093742
DNK000006375 -2.36240713093742
DNK000006375 -2.36240713093742
DNK000006375 -4.60517018598809
DNK000006375 -4.14926749654887
DNK000006375 -3.73564918881618
DNK000006375 -1.36985130373491
DNK000006375 -2.48310992456124
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 -4.60517018598809
DNK000006375 1.3716464031871
DNK000006375 1.3716464031871
DNK000006375 1.3716464031871
DNK000006375 -4.60517018598809
DNK000006375 -2.48310992456124
DNK000006375 -4.60517018598809
DNK000006375 3.76238825189222
DNK000006375 -2.34680705561749
DNK000006375 -2.34680705561749
DNK000006375 -0.857194932885179
DNK000006375 -0.857194932885179
DNK000006375 -3.4273798676078
DNK000006375 -3.4273798676078
DNK000006375 -3.4273798676078
DNK000006375 -3.38014858246908
DNK000006375 -3.38014858246908
DNK000006375 -3.38014858246908
DNK000006375 -4.60517018598809
DNK000006541 -1.46135890642651
DNK000006541 0.455694896911888
DNK000006541 0.455694896911888
DNK000006541 0.455694896911888
DNK000006541 0.455694896911888
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -1.46135890642651
DNK000006541 -2.463986870309
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -3.79528614325895
DNK000006541 -4.60517018598809
DNK000006541 -3.11630627515143
DNK000006541 -4.04629278130824
DNK000006541 -1.46135890642651
DNK000006541 -1.51418853712114
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 1.92499530716192
DNK000006541 1.92499530716192
DNK000006541 -4.60517018598809
DNK000006541 -1.58048081413534
DNK000006541 -1.58048081413534
DNK000006541 -1.58048081413534
DNK000006541 -4.18953782710917
DNK000006541 -1.46135890642651
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.14988427853584
DNK000006541 -4.14988427853584
DNK000006541 -4.60517018598809
DNK000006541 -4.60517018598809
DNK000006541 -4.25939726919601
DNK000006541 -4.25939726919601
DNK000006541 -4.25939726919601
DNK000006541 -3.45768534316579
DNK000006541 -3.45768534316579
DNK000006541 -3.45768534316579
DNK000006541 -0.852409377810029
DNK000006577 -3.19839815671782
DNK000006577 -1.66165396975344
DNK000006577 -1.66165396975344
DNK000006577 -1.66165396975344
DNK000006577 -1.66165396975344
DNK000006577 -4.60517018598809
DNK000006577 -2.70449864581087
DNK000006577 -2.70449864581087
DNK000006577 -4.26387906680137
DNK000006577 -4.26387906680137
DNK000006577 -4.26387906680137
DNK000006577 -3.19839815671782
DNK000006577 -3.69784625614288
DNK000006577 -4.60517018598809
DNK000006577 -4.60517018598809
DNK000006577 -4.60517018598809
DNK000006577 -4.33132680254692
DNK000006577 -4.60517018598809
DNK000006577 -4.10677277077443
DNK000006577 -4.35610691090534
DNK000006577 -3.19839815671782
DNK000006577 -3.24373655409327
DNK000006577 -4.60517018598809
DNK000006577 -4.60517018598809
DNK000006577 0.194018376451786
DNK000006577 0.194018376451786
DNK000006577 -4.60517018598809
DNK000006577 -1.64982377588222
DNK000006577 -1.64982377588222
DNK000006577 -1.64982377588222
DNK000006577 -2.82786774401475
DNK000006577 -3.19839815671782
DNK000006577 -4.60517018598809
DNK000006577 3.68055309219466
DNK000006577 -4.27792035416687
DNK000006577 -4.27792035416687
DNK000006577 -4.60517018598809
DNK000006577 -4.60517018598809
DNK000006577 -3.90839061946041
DNK000006577 -3.90839061946041
DNK000006577 -3.90839061946041
DNK000006577 -4.4307350049511
DNK000006577 -4.4307350049511
DNK000006577 -4.4307350049511
DNK000006577 -3.30398929913798
DNK000006581 -2.74894929128938
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -2.67182303730707
DNK000006581 -2.67182303730707
DNK000006581 -2.87814712500343
DNK000006581 -2.87814712500343
DNK000006581 -2.87814712500343
DNK000006581 -2.74894929128938
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.09409190514308
DNK000006581 -4.60517018598809
DNK000006581 -2.74894929128938
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -0.921268973578002
DNK000006581 -0.921268973578002
DNK000006581 -4.60517018598809
DNK000006581 0.557488975858183
DNK000006581 0.557488975858183
DNK000006581 0.557488975858183
DNK000006581 -4.60517018598809
DNK000006581 -2.74894929128938
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -1.32878106727435
DNK000006581 -1.32878106727435
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -2.50847574184138
DNK000006581 -2.50847574184138
DNK000006581 -2.50847574184138
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -3.95174005245101
DNK000006764 -2.1480546232918
DNK000006764 0.234643005921636
DNK000006764 0.234643005921636
DNK000006764 0.234643005921636
DNK000006764 0.234643005921636
DNK000006764 -4.60517018598809
DNK000006764 0.214120197612579
DNK000006764 0.214120197612579
DNK000006764 -0.816993612765089
DNK000006764 -0.816993612765089
DNK000006764 -0.816993612765089
DNK000006764 -2.1480546232918
DNK000006764 -1.22774163628468
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -1.72541568370502
DNK000006764 -4.52891583560889
DNK000006764 -2.37479583142631
DNK000006764 -4.47106349259833
DNK000006764 -2.1480546232918
DNK000006764 -3.14260452697719
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 2.72719236440847
DNK000006764 2.72719236440847
DNK000006764 2.72719236440847
DNK000006764 -3.70221182160563
DNK000006764 -2.1480546232918
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -3.7666827388094
DNK000006764 -3.7666827388094
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -3.10280301771742
DNK000006764 -3.10280301771742
DNK000006764 -3.10280301771742
DNK000006764 -3.43985895001761
DNK000006764 -3.43985895001761
DNK000006764 -3.43985895001761
DNK000006764 -0.77359512717897
DNK000007009 -1.58045247175954
DNK000007009 -1.12840356953135
DNK000007009 -1.12840356953135
DNK000007009 -1.12840356953135
DNK000007009 -1.12840356953135
DNK000007009 -4.60517018598809
DNK000007009 -3.35233047949144
DNK000007009 -3.35233047949144
DNK000007009 -2.83624248147326
DNK000007009 -2.83624248147326
DNK000007009 -2.83624248147326
DNK000007009 -1.58045247175954
DNK000007009 -3.15263977468722
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 -0.532505761406894
DNK000007009 -4.16315839954339
DNK000007009 -4.00017156579097
DNK000007009 -3.07638822643302
DNK000007009 -1.58045247175954
DNK000007009 -1.3485787723728
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 2.24564100778559
DNK000007009 2.24564100778559
DNK000007009 -4.60517018598809
DNK000007009 -1.49963743440463
DNK000007009 -1.49963743440463
DNK000007009 -1.49963743440463
DNK000007009 -2.34091682224283
DNK000007009 -1.58045247175954
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 -3.68286775400929
DNK000007009 -3.68286775400929
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 -4.24409741416129
DNK000007009 -4.24409741416129
DNK000007009 -4.24409741416129
DNK000007009 -3.6631257137322
DNK000007009 -3.6631257137322
DNK000007009 -3.6631257137322
DNK000007009 -2.6331693411618
DNK000007107 -1.34602612498308
DNK000007107 -1.9992562840875
DNK000007107 -1.9992562840875
DNK000007107 -1.9992562840875
DNK000007107 -1.9992562840875
DNK000007107 -4.60517018598809
DNK000007107 3.28548237108565
DNK000007107 3.28548237108565
DNK000007107 -2.28353206481124
DNK000007107 -2.28353206481124
DNK000007107 -2.28353206481124
DNK000007107 -1.34602612498308
DNK000007107 -4.5208293140743
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -1.72286619634078
DNK000007107 -4.60517018598809
DNK000007107 0.339656033900985
DNK000007107 -4.12242884006009
DNK000007107 -1.34602612498308
DNK000007107 -2.07925956022501
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 2.91591139745837
DNK000007107 2.91591139745837
DNK000007107 2.91591139745837
DNK000007107 -4.60517018598809
DNK000007107 -1.34602612498308
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -2.79462816923558
DNK000007107 -2.79462816923558
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -3.02747442104393
DNK000007107 -3.02747442104393
DNK000007107 -3.02747442104393
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -2.6036401617416
DNK000007125 -0.203257447059575
DNK000007125 -3.49026727419085
DNK000007125 -3.49026727419085
DNK000007125 -3.49026727419085
DNK000007125 -3.49026727419085
DNK000007125 -4.60517018598809
DNK000007125 -2.45781504500834
DNK000007125 -2.45781504500834
DNK000007125 2.26276777906141
DNK000007125 2.26276777906141
DNK000007125 2.26276777906141
DNK000007125 -0.203257447059575
DNK000007125 -4.52439224504359
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -4.54337575720561
DNK000007125 -4.60517018598809
DNK000007125 -3.13954718158559
DNK000007125 -4.60517018598809
DNK000007125 -0.203257447059575
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 1.39167124617231
DNK000007125 1.39167124617231
DNK000007125 -4.60517018598809
DNK000007125 1.14820225561061
DNK000007125 1.14820225561061
DNK000007125 1.14820225561061
DNK000007125 -4.60517018598809
DNK000007125 -0.203257447059575
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -0.297771541885591
DNK000007125 -0.297771541885591
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -2.16175398996764
DNK000007125 -2.16175398996764
DNK000007125 -2.16175398996764
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -2.4722803814386
DNK000007141 -0.929571412654111
DNK000007141 0.379225626833768
DNK000007141 0.379225626833768
DNK000007141 0.379225626833768
DNK000007141 0.379225626833768
DNK000007141 -4.60517018598809
DNK000007141 -1.82834186296922
DNK000007141 -1.82834186296922
DNK000007141 -3.67511733772044
DNK000007141 -3.67511733772044
DNK000007141 -3.67511733772044
DNK000007141 -0.929571412654111
DNK000007141 -1.30579161019936
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 -3.66717712951559
DNK000007141 -4.60517018598809
DNK000007141 -2.64204714501782
DNK000007141 -4.25621798136835
DNK000007141 -0.929571412654111
DNK000007141 -1.23035517363704
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 1.86247296886509
DNK000007141 1.86247296886509
DNK000007141 -4.60517018598809
DNK000007141 0.757136787427759
DNK000007141 0.757136787427759
DNK000007141 0.757136787427759
DNK000007141 -0.89168851648306
DNK000007141 -0.929571412654111
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 -0.94134908117699
DNK000007141 -0.94134908117699
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 -2.58297878820039
DNK000007141 -2.58297878820039
DNK000007141 -2.58297878820039
DNK000007141 -3.57504048271008
DNK000007141 -3.57504048271008
DNK000007141 -3.57504048271008
DNK000007141 -0.903627751236667
DNK000007142 -1.25517440959505
DNK000007142 -1.86856334108696
DNK000007142 -1.86856334108696
DNK000007142 -1.86856334108696
DNK000007142 -1.86856334108696
DNK000007142 -4.60517018598809
DNK000007142 -2.7903511833453
DNK000007142 -2.7903511833453
DNK000007142 -2.20081450282609
DNK000007142 -2.20081450282609
DNK000007142 -2.20081450282609
DNK000007142 -1.25517440959505
DNK000007142 -3.97801872687271
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -4.14979002762393
DNK000007142 -4.60517018598809
DNK000007142 -3.09822057026614
DNK000007142 -4.59149106231366
DNK000007142 -1.25517440959505
DNK000007142 -4.04284901140719
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 1.14819664468084
DNK000007142 1.14819664468084
DNK000007142 -4.60517018598809
DNK000007142 0.281413186301524
DNK000007142 0.281413186301524
DNK000007142 0.281413186301524
DNK000007142 -4.38639347013782
DNK000007142 -1.25517440959505
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -1.80409063705073
DNK000007142 -1.80409063705073
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -2.24534303128237
DNK000007142 -2.24534303128237
DNK000007142 -2.24534303128237
DNK000007142 -4.48633894324545
DNK000007142 -4.48633894324545
DNK000007142 -4.48633894324545
DNK000007142 -2.76448734544453
DNK000007220 -1.4310058215026
DNK000007220 -0.323398346604442
DNK000007220 -0.323398346604442
DNK000007220 -0.323398346604442
DNK000007220 -0.323398346604442
DNK000007220 -4.60517018598809
DNK000007220 -3.12931405013123
DNK000007220 -3.12931405013123
DNK000007220 -3.92750653513006
DNK000007220 -3.92750653513006
DNK000007220 -3.92750653513006
DNK000007220 -1.4310058215026
DNK000007220 -2.29041197361811
DNK000007220 -4.57741457840397
DNK000007220 -4.57741457840397
DNK000007220 -4.57741457840397
DNK000007220 -0.716335071756985
DNK000007220 -4.60517018598809
DNK000007220 -3.31461389770515
DNK000007220 -3.21779207565643
DNK000007220 -1.4310058215026
DNK000007220 -1.5768218582733
DNK000007220 -4.60517018598809
DNK000007220 -4.60517018598809
DNK000007220 2.50843906127254
DNK000007220 2.50843906127254
DNK000007220 -4.60517018598809
DNK000007220 -0.916555542325993
DNK000007220 -0.916555542325993
DNK000007220 -0.916555542325993
DNK000007220 -1.05951635279901
DNK000007220 -1.4310058215026
DNK000007220 -4.60517018598809
DNK000007220 -4.60517018598809
DNK000007220 -3.13140838596539
DNK000007220 -3.13140838596539
DNK000007220 -4.60517018598809
DNK000007220 -4.60517018598809
DNK000007220 -3.53829980181386
DNK000007220 -3.53829980181386
DNK000007220 -3.53829980181386
DNK000007220 -2.18021389560421
DNK000007220 -2.18021389560421
DNK000007220 -2.18021389560421
DNK000007220 -1.58930470535187
DNK000007234 -1.17405978059704
DNK000007234 0.904296874987695
DNK000007234 0.904296874987695
DNK000007234 0.904296874987695
DNK000007234 0.904296874987695
DNK000007234 -4.60517018598809
DNK000007234 -2.15113065486703
DNK000007234 -2.15113065486703
DNK000007234 -0.947264542811619
DNK000007234 -0.947264542811619
DNK000007234 -0.947264542811619
DNK000007234 -1.17405978059704
DNK000007234 -3.64632816454153
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -4.46793007283782
DNK000007234 -4.60258357627914
DNK000007234 -2.67903829090931
DNK000007234 -4.60344236558292
DNK000007234 -1.17405978059704
DNK000007234 -4.36657151024242
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 1.41516472573221
DNK000007234 1.41516472573221
DNK000007234 -4.60517018598809
DNK000007234 0.691232767848514
DNK000007234 0.691232767848514
DNK000007234 0.691232767848514
DNK000007234 -4.60517018598809
DNK000007234 -1.17405978059704
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -1.38327694619104
DNK000007234 -1.38327694619104
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -2.5876318901571
DNK000007234 -2.5876318901571
DNK000007234 -2.5876318901571
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -2.30274797905906
DNK000007262 -1.3340496361465
DNK000007262 -0.96019415594488
DNK000007262 -0.96019415594488
DNK000007262 -0.96019415594488
DNK000007262 -0.96019415594488
DNK000007262 -4.60517018598809
DNK000007262 -0.492315700044127
DNK000007262 -0.492315700044127
DNK000007262 -4.52275099264237
DNK000007262 -4.52275099264237
DNK000007262 -4.52275099264237
DNK000007262 -1.3340496361465
DNK000007262 -0.51024181512683
DNK000007262 -0.330924931639155
DNK000007262 -0.330924931639155
DNK000007262 -0.330924931639155
DNK000007262 -1.77559789389616
DNK000007262 -4.37060692461591
DNK000007262 -2.38235700610378
DNK000007262 -1.43752723439074
DNK000007262 -1.3340496361465
DNK000007262 -1.61355689010029
DNK000007262 -4.60517018598809
DNK000007262 -4.60517018598809
DNK000007262 1.6899008311213
DNK000007262 1.6899008311213
DNK000007262 -4.60517018598809
DNK000007262 1.49866871173187
DNK000007262 1.49866871173187
DNK000007262 1.49866871173187
DNK000007262 -4.60517018598809
DNK000007262 -1.3340496361465
DNK000007262 -4.60517018598809
DNK000007262 3.8351282568553
DNK000007262 -2.87719871936053
DNK000007262 -2.87719871936053
DNK000007262 -0.722480272216682
DNK000007262 -0.722480272216682
DNK000007262 -2.37824720358074
DNK000007262 -2.37824720358074
DNK000007262 -2.37824720358074
DNK000007262 -3.73362421463694
DNK000007262 -3.73362421463694
DNK000007262 -3.73362421463694
DNK000007262 -2.6895921329379
DNK000007263 -0.632807602127192
DNK000007263 -2.76785091865326
DNK000007263 -2.76785091865326
DNK000007263 -2.76785091865326
DNK000007263 -2.76785091865326
DNK000007263 -4.60517018598809
DNK000007263 -1.62791973153489
DNK000007263 -1.62791973153489
DNK000007263 0.473866510271636
DNK000007263 0.473866510271636
DNK000007263 0.473866510271636
DNK000007263 -0.632807602127192
DNK000007263 -1.81696302049138
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 -4.33509947155661
DNK000007263 -4.60517018598809
DNK000007263 -3.26905026667682
DNK000007263 -4.18415290954398
DNK000007263 -0.632807602127192
DNK000007263 -3.98884800418564
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 1.38288721446973
DNK000007263 1.38288721446973
DNK000007263 -4.60517018598809
DNK000007263 0.800827264919882
DNK000007263 0.800827264919882
DNK000007263 0.800827264919882
DNK000007263 -3.42420833446694
DNK000007263 -0.632807602127192
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 -0.741361605443862
DNK000007263 -0.741361605443862
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 -2.85269734963759
DNK000007263 -2.85269734963759
DNK000007263 -2.85269734963759
DNK000007263 -4.18107598522282
DNK000007263 -4.18107598522282
DNK000007263 -4.18107598522282
DNK000007263 -2.36956896801767
DNK000007293 -0.639231597738176
DNK000007293 1.21166251702977
DNK000007293 1.21166251702977
DNK000007293 1.21166251702977
DNK000007293 1.21166251702977
DNK000007293 -4.60517018598809
DNK000007293 -3.59493192803336
DNK000007293 -3.59493192803336
DNK000007293 -4.42045822128178
DNK000007293 -4.42045822128178
DNK000007293 -4.42045822128178
DNK000007293 -0.639231597738176
DNK000007293 -0.10882790992447
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 -1.7512204953788
DNK000007293 -4.60517018598809
DNK000007293 -2.83954711248241
DNK000007293 -3.77704283390557
DNK000007293 -0.639231597738176
DNK000007293 -0.845590451366617
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 2.34339536877366
DNK000007293 2.34339536877366
DNK000007293 -4.60517018598809
DNK000007293 -0.810382197114447
DNK000007293 -0.810382197114447
DNK000007293 -0.810382197114447
DNK000007293 -0.120417985683521
DNK000007293 -0.639231597738176
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 -3.28369533190644
DNK000007293 -3.28369533190644
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 -3.8003898650254
DNK000007293 -3.8003898650254
