DNK000012832|1|10|58.65784|41.81|1385|76864.14|34240|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012932|1|10|58.65784|22.5|440|76864.14|12271|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012955|1|10|58.65784|14.97|207|76864.14|6249|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012962|1|10|58.65784|15.59|223|76864.14|6684|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013011|1|10|19.85211|16.08|237|476.5759|7035|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013055|1|10|58.65784|16.1|237|76864.14|7050|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013076|1|10|58.65784|18.2|297|76864.14|8637|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013104|1|10|58.65784|14.67|200|76864.14|6043|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013175|1|10|58.65784|41.45|1363|76864.14|33753|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013193|1|10|58.65784|12.3|144|76864.14|4514|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013328|1|10|19.85211|14|183|476.5759|5593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013346|1|10|19.85211|15.59|223|476.5759|6684|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013388|1|10|45.80608|18.9|319|75796.98|9194|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013404|1|10|58.65784|12.59|150|76864.14|4691|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013480|1|10|58.65784|22.11|426|76864.14|11921|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013581|1|10|58.65784|14.8|203|76864.14|6132|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013590|1|10|58.65784|19.63|342|76864.14|9789|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013605|1|10|58.65784|28.8|695|76864.14|18469|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013673|1|10|58.65784|13.26|166|76864.14|5112|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013679|1|10|19.85211|27.75|649|476.5759|17367|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013691|1|10|58.65784|16.01|235|76864.14|6985|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013694|1|10|58.65784|19.92|351|76864.14|10030|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013695|1|10|19.85211|14|183|476.5759|5593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013702|1|10|58.65784|27.5|638|76864.14|17109|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013750|1|10|19.85211|35.1|1002|476.5759|25628|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013772|1|10|58.65784|13.45|170|76864.14|5234|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013799|1|10|19.85211|12|138|476.5759|4333|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013843|1|10|58.65784|16.76|255|76864.14|7535|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013859|1|10|58.65784|16.4|245|76864.14|7269|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013940|1|10|27.45231|16|234|733.7381|6977|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013952|1|10|27.45231|19.99|354|733.7381|10088|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000013968|1|10|223.4912|40.8|1324|600563.8|32881|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000013970|1|10|58.65784|15.36|217|76864.14|6521|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000014048|1|10|58.65784|12.14|141|76864.14|4417|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000014087|1|10|19.85211|14.07|185|476.5759|5640|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000014179|1|10|19.85211|44.4|1548|476.5759|37824|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000014263|1|10|19.85211|13.17|164|476.5759|5055|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000014382|1|10|58.65784|42.3|1415|76864.14|34907|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000014547|1|10|19.85211|12.13|140|476.5759|4411|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000014548|1|10|58.65784|14.22|188|76864.14|5739|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000014601|1|10|19.85211|13.14|163|476.5759|5036|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000014668|1|10|19.85211|20.1|357|476.5759|10181|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000018185|1|10|19.85211|14.67|200|476.5759|6043|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000018558|1|10|58.65784|25.92|572|76864.14|15512|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000019168|1|10|58.65784|20.7|377|76864.14|10689|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000019683|1|10|19.85211|13.41|169|476.5759|5208|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000020378|1|10|58.65784|16.6|251|76864.14|7416|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000021256|1|10|27.45231|13|160|733.7381|4947|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000023732|1|10|19.85211|21.83|416|476.5759|11672|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000024336|1|10|58.65784|14.2|188|76864.14|5726|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000024751|1|10|58.65784|15.64|225|76864.14|6719|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000025580|1|10|58.65784|18.75|314|76864.14|9073|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000028025|1|10|58.65784|18|291|76864.14|8480|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000029022|1|10|47.45669|15.97|234|91967.89|6956|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000030600|1|10|58.65784|31.72|831|76864.14|21672|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000031007|1|10|58.65784|13.3|166|76864.14|5138|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000031136|1|10|47.45669|22|422|91967.89|11823|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000031137|1|10|47.45669|24|496|91967.89|13656|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000031138|1|10|47.45669|16.01|235|91967.89|6985|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000031221|1|10|223.4912|21.79|415|600563.8|11637|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000031666|1|10|58.65784|16.65|252|76864.14|7453|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000031916|1|10|58.65784|22.94|456|76864.14|12671|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032039|1|10|58.65784|16|234|76864.14|6977|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032060|1|10|223.4912|12.5|148|600563.8|4636|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032074|1|10|19.85211|22.5|440|476.5759|12271|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032095|1|10|58.65784|14.99|208|76864.14|6263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032117|1|10|45.80608|37.76|1147|75796.98|28924|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032132|1|10|58.65784|26.75|606|76864.14|16343|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032141|1|10|19.85211|20.05|356|476.5759|10139|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032144|1|10|47.45669|18.5|307|91967.89|8874|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032157|1|10|45.80608|14.52|196|75796.98|5941|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032161|1|10|19.85211|22.75|449|476.5759|12498|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032214|1|10|19.85211|22.5|440|476.5759|12271|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032224|1|10|58.65784|23.93|493|76864.14|13590|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032225|1|10|47.45669|17.22|268|91967.89|7880|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032227|1|10|58.65784|33.75|932|76864.14|24017|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032228|1|10|58.65784|16.99|262|76864.14|7707|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032229|1|10|47.45669|19.74|346|91967.89|9880|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000032274|1|10|58.65784|22.96|457|76864.14|12690|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032919|1|10|58.65784|23.51|478|76864.14|13197|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032979|1|10|58.65784|27.57|641|76864.14|17181|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000032999|1|10|58.65784|17.49|276|76864.14|8086|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033160|1|10|58.65784|14.05|184|76864.14|5626|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033383|1|10|19.85211|14|183|476.5759|5593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000033403|1|10|58.65784|29.95|747|76864.14|19706|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033440|1|10|19.85211|14.05|184|476.5759|5626|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000033442|1|10|58.65784|17.24|269|76864.14|7895|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033450|1|10|47.45669|17.19|268|91967.89|7858|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000033459|1|10|223.4912|23.5|477|600563.8|13188|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033470|1|10|19.85211|14.97|207|476.5759|6249|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000033491|1|10|47.45669|17.01|262|91967.89|7722|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000033511|1|10|58.65784|23.45|475|76864.14|13141|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033712|1|10|58.65784|17.24|269|76864.14|7895|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000033735|1|10|58.65784|19|322|76864.14|9275|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000034052|1|10|58.65784|18|291|76864.14|8480|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000034172|1|10|58.65784|24.2|504|76864.14|13845|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000034272|1|10|58.65784|16.99|262|76864.14|7707|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000034295|1|10|47.45669|17.04|263|91967.89|7744|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000034997|1|10|58.65784|19.3|332|76864.14|9518|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000035014|1|10|58.65784|18.5|307|76864.14|8874|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000035154|1|10|58.65784|14.98|207|76864.14|6256|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000035175|1|10|58.65784|14.99|208|76864.14|6263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000035396|1|10|19.85211|14.02|184|476.5759|5606|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000035437|1|10|27.45231|15.99|234|733.7381|6970|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000035823|1|10|58.65784|13.75|177|76864.14|5429|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000036044|1|10|27.45231|15.99|234|733.7381|6970|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000036167|1|10|58.65784|13.74|177|76864.14|5422|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000036406|1|10|45.80608|76.25|4208|75796.98|92620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000036587|1|10|223.4912|62.6|2922|600563.8|66809|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000036626|1|10|47.45669|19.99|354|91967.89|10088|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000036646|1|10|27.45231|15.99|234|733.7381|6970|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000037331|1|10|58.65784|26.59|600|76864.14|16181|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000037429|1|10|58.65784|31.25|808|76864.14|21143|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000037529|1|10|47.45669|17.19|268|91967.89|7858|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000037829|1|10|47.45669|17.19|268|91967.89|7858|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000038129|1|10|19.85211|17.24|269|476.5759|7895|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000038290|1|10|19.85211|17.24|269|476.5759|7895|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000038349|1|10|138.8899|23.61|481|247616.9|13290|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000038369|1|10|58.65784|16.99|262|76864.14|7707|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000038389|1|10|58.65784|75.4|4122|76864.14|90916|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000038569|1|10|58.65784|14.92|206|76864.14|6215|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000038971|1|10|58.65784|15.07|210|76864.14|6319|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000039090|1|10|58.65784|22|422|76864.14|11823|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000039250|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000039251|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000039610|1|10|58.65784|30.76|785|76864.14|20597|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000039630|1|10|19.85211|21.2|394|476.5759|11120|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000039730|1|10|47.45669|22.2|429|91967.89|12002|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000039871|1|10|47.45669|21.34|399|91967.89|11242|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000040071|1|10|45.80608|27.12|622|75796.98|16719|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000040191|1|10|47.45669|19.96|353|91967.89|10063|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000040391|1|10|58.65784|23.45|475|76864.14|13141|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000040452|1|10|58.65784|16.99|262|76864.14|7707|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000040851|1|10|45.80608|27.49|638|75796.98|17099|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000041435|1|10|58.65784|14.99|208|76864.14|6263|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000041592|1|10|138.8899|25.56|557|247616.9|15157|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000042032|1|10|58.65784|69.9|3583|76864.14|80198|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000042092|1|10|58.65784|22.75|449|76864.14|12498|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000042795|1|10|58.65784|16.98|262|76864.14|7699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000042875|1|10|58.65784|69.95|3588|76864.14|80293|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000043115|1|10|58.65784|57.3|2481|76864.14|57705|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000043716|1|10|45.80608|87.8|5463|75796.98|116989|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000043735|1|10|58.65784|16.98|262|76864.14|7699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000043855|1|10|223.4912|78|4389|600563.8|96166|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044016|1|10|58.65784|28.3|673|76864.14|17941|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044115|1|10|58.65784|48.3|1809|76864.14|43483|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044355|1|10|19.85211|14.99|208|476.5759|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000044376|1|10|58.65784|16.98|262|76864.14|7699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044396|1|10|45.80608|14.1|185|75796.98|5659|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044416|1|10|58.65784|32.12|850|76864.14|22126|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044496|1|10|58.65784|28.05|662|76864.14|17679|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044556|1|10|58.65784|16.98|262|76864.14|7699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044557|1|10|58.65784|69.99|3592|76864.14|80369|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044616|1|10|58.65784|63|2957|76864.14|67517|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044656|1|10|58.65784|28.05|662|76864.14|17679|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044676|1|10|27.45231|15.99|234|733.7381|6970|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000044720|1|10|58.65784|23.95|494|76864.14|13609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000044756|1|10|223.4912|90.45|5772|600563.8|122894|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
ESP000022179|1|10|143.0687|26.3|588|359972.1|15890|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FIN000020039|1|10|58.65784|34.1|950|76864.14|24431|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000273402|1|10|27.45231|15.3|216|733.7381|6479|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000273463|1|10|58.65784|20|354|76864.14|10097|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000276206|1|10|27.45231|15.94|233|733.7381|6934|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000291650|1|10|27.45231|15.65|225|733.7381|6726|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000295304|1|10|58.65784|15.3|216|76864.14|6479|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000296586|1|10|58.65784|15.83|230|76864.14|6855|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000373773|1|10|58.65784|15.5|221|76864.14|6620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000422436|1|10|223.4912|13.2|164|600563.8|5074|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000463883|1|10|58.65784|18.5|307|76864.14|8874|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000463949|1|10|58.65784|17.98|291|76864.14|8465|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000489768|1|10|58.65784|15.5|221|76864.14|6620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000489950|1|10|47.45669|16|234|91967.89|6977|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000544858|1|10|45.80608|34.3|960|75796.98|24668|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000550974|1|10|58.65784|17.5|277|76864.14|8094|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000561262|1|10|58.65784|17|262|76864.14|7714|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000561949|1|10|58.65784|17.1|265|76864.14|7790|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000571554|1|10|47.45669|12.93|158|91967.89|4903|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000571766|1|10|58.65784|15.5|221|76864.14|6620|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000614948|1|10|58.65784|16.3|243|76864.14|7195|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000624153|1|10|19.85211|12.37|146|476.5759|4556|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000639859|1|10|58.65784|15.9|232|76864.14|6905|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000644260|1|10|58.65784|17.2|268|76864.14|7865|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000644516|1|10|47.45669|20.5|371|91967.89|10518|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000645006|1|10|58.65784|17.44|275|76864.14|8048|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000651082|1|10|58.65784|19.1|325|76864.14|9355|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000651141|1|10|58.65784|15.4|218|76864.14|6549|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000651309|1|10|58.65784|17.8|285|76864.14|8325|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000651340|1|10|58.65784|15.4|218|76864.14|6549|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000658867|1|10|58.65784|24.1|500|76864.14|13750|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000659450|1|10|58.65784|14.9|205|76864.14|6201|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000660498|1|10|58.65784|13.98|183|76864.14|5580|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000686276|1|10|58.65784|15.77|228|76864.14|6812|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000686897|1|10|58.65784|29.8|740|76864.14|19543|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000689018|1|10|58.65784|15.98|234|76864.14|6963|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000690755|1|10|19.85211|17|262|476.5759|7714|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000707753|1|10|58.65784|15.95|233|76864.14|6941|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000711933|1|10|223.4912|18|291|600563.8|8480|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000716545|1|10|58.65784|14.77|202|76864.14|6112|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000719774|1|10|19.85211|18.18|297|476.5759|8621|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
FRA000726596|1|10|58.65784|18.55|308|76864.14|8914|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000730424|1|10|58.65784|18.5|307|76864.14|8874|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
FRA000734505|1|10|58.65784|23.76|487|76864.14|13430|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
