DNK000037529|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.19
DNK000037829|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.19
DNK000038129|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.24
DNK000038290|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.24
DNK000038349|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.61
DNK000038369|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.99
DNK000038389|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|75.4
DNK000038569|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.92
DNK000038971|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.07
DNK000039090|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22
DNK000039250|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
DNK000039251|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
DNK000039610|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.76
DNK000039630|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.2
DNK000039730|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.2
DNK000039871|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.34
DNK000040071|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
DNK000040191|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.96
DNK000040391|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.45
DNK000040452|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.99
DNK000040851|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.49
DNK000041435|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000041592|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.56
DNK000042032|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.9
DNK000042092|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.75
DNK000042795|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.98
DNK000042875|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.95
DNK000043115|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|57.3
DNK000043716|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|87.8
DNK000043735|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.98
DNK000043855|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|78
DNK000044016|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.3
DNK000044115|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.3
DNK000044355|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000044376|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.98
DNK000044396|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.1
DNK000044416|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.12
DNK000044496|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.05
DNK000044556|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.98
DNK000044557|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|69.99
DNK000044616|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|63
DNK000044656|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.05
DNK000044676|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.99
DNK000044720|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.95
DNK000044756|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|90.45
ESP000022179|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.3
FIN000020039|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.1
FRA000273402|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.3
FRA000273463|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20
FRA000276206|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.94
FRA000291650|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.65
FRA000295304|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.3
FRA000296586|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.83
FRA000373773|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.5
FRA000422436|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.2
FRA000463883|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.5
FRA000463949|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.98
FRA000489768|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.5
FRA000489950|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16
FRA000544858|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.3
FRA000550974|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.5
FRA000561262|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17
FRA000561949|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.1
FRA000571554|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.93
FRA000571766|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.5
FRA000614948|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.3
FRA000624153|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.37
FRA000639859|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.9
FRA000644260|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.2
FRA000644516|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.5
FRA000645006|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.44
FRA000651082|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.1
FRA000651141|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.4
FRA000651309|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.8
FRA000651340|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.4
FRA000658867|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.1
FRA000659450|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.9
FRA000660498|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.98
FRA000686276|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.77
FRA000686897|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.8
FRA000689018|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.98
FRA000690755|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17
FRA000707753|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.95
FRA000711933|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18
FRA000716545|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.77
FRA000719774|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.18
FRA000726596|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.55
FRA000730424|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.5
FRA000734505|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.76
FRA000734557|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.4
FRA000734690|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.3
FRA000735001|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.9
FRA000735057|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15
FRA000735220|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.55
FRA000735382|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
FRA000735383|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.13
FRA000735810|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
FRA000735985|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.9
FRA000739828|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.26
FRA000759027|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.82
FRA000775930|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.89
FRA000779894|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.97
FRA000788028|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000788630|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.73
FRA000790964|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23
FRA000899825|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.45
FRA000899826|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.45
FRA000899828|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.77
FRA000899829|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000899834|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000899835|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000899838|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000900452|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.08
FRA000900461|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.4
FRA000900462|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.5
FRA000900470|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44
FRA000900471|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.9
FRA000912376|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21
FRA000914059|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000914099|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.4
FRA000914390|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.43
FRA000922065|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.4
FRA000924577|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.9
FRA000924675|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.1
FRA000924680|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44
FRA000925601|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
FRA000925605|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.1
FRA000925607|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.1
FRA000931410|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.65
FRA000933087|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.99
FRA000933426|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.22
FRA000933427|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.22
FRA000933651|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
FRA000933780|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.95
FRA000933781|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.95
FRA102636030|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.32
GBR00000M018|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.97
GBR00000M105|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.79
GBR00000M167|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.15
GBR00000M178|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.82
GBR00000M202|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.83
GBR000308762|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.85
GBR000334150|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.4
GBR000A10105|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.98
GBR000A10112|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.9
GBR000A10166|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.98
GBR000A10172|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.78
GBR000A10184|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.83
GBR000A10247|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.4
GBR000A10395|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.36
GBR000A10512|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.94
GBR000A10524|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.91
GBR000A10546|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.45
GBR000A10557|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.76
GBR000A10558|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.8
GBR000A10572|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|30.2
GBR000A10626|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.86
GBR000A10679|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.17
GBR000A10692|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.6
GBR000A10705|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.52
GBR000A10721|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.26
GBR000A10737|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.52
GBR000A10745|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.11
GBR000A10748|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.31
GBR000A10752|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.73
GBR000A10755|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.4
GBR000A10758|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.81
GBR000A10773|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.76
GBR000A10793|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.48
GBR000A10800|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.41
GBR000A10814|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.23
GBR000A10827|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.64
GBR000A10833|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.11
GBR000A10859|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.92
GBR000A10890|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.22
GBR000A10895|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.42
GBR000A11370|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
GBR000A11392|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16
GBR000A11409|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.75
GBR000A11419|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.76
GBR000A11450|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.51
GBR000A11479|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.35
GBR000A11481|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.5
GBR000A11486|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.85
GBR000A11502|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.31
GBR000A11530|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.13
GBR000A11541|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.96
GBR000A11549|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.41
GBR000A11568|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.21
GBR000A11608|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
GBR000A11638|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.5
GBR000A11644|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.25
GBR000A11699|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.56
GBR000A11729|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.54
GBR000A11752|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.7
GBR000A11754|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.34
GBR000A11781|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.45
GBR000A11803|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.94
GBR000A11805|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
GBR000A11809|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.91
GBR000A11814|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.45
GBR000A11820|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.94
GBR000A11822|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.07
GBR000A11905|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.35
GBR000A12043|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.19
GBR000A12076|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.24
GBR000A12092|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.67
GBR000A12103|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.79
GBR000A12111|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.9
GBR000A12175|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.89
GBR000A12216|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.15
GBR000A12224|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.2
GBR000A12229|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.82
GBR000A12239|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.71
GBR000A12266|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.1
GBR000A12279|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.23
GBR000A12303|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.78
GBR000A12328|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.78
GBR000A12339|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.61
GBR000A12347|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.64
GBR000A12358|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.42
GBR000A12377|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.1
GBR000A12399|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.17
GBR000A12456|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.9
GBR000A12478|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.88
GBR000A12490|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.4
GBR000A12503|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.02
GBR000A12506|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.46
GBR000A12541|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.61
GBR000A12554|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.85
GBR000A12643|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.61
GBR000A12678|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.8
GBR000A12756|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.64
GBR000A12774|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.33
GBR000A12892|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.2
GBR000A13033|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.28
GBR000A13042|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.77
GBR000A13160|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.28
GBR000A13161|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.55
GBR000A13173|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27
GBR000A13191|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.5
GBR000A13221|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.23
GBR000A13225|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.07
GBR000A13321|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.99
GBR000A13328|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.21
GBR000A13338|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26
GBR000A13622|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.01
GBR000A13646|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.02
GBR000A13670|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.32
GBR000A13712|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.48
GBR000A13755|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.07
GBR000A13765|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.8
GBR000A13779|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.25
GBR000A13805|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.5
GBR000A13807|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.77
GBR000A13845|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.55
GBR000A13858|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.36
GBR000A13899|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.61
GBR000A13900|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.9
GBR000A13925|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.2
GBR000A13932|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.43
GBR000A13933|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.15
GBR000A14051|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.58
GBR000A14225|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.38
GBR000A14446|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.41
GBR000A14920|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.2
GBR000A16634|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.8
GBR000A16749|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.8
GBR000A16751|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.94
GBR000A17525|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.03
GBR000A17563|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.1
GBR000A17577|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.91
GBR000A17704|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.07
GBR000A17769|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.6
GBR000A17771|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.18
GBR000A17974|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.04
GBR000A18002|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.58
GBR000A18454|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.6
GBR000A18456|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.2
GBR000A18507|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12
GBR000A18509|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.65
GBR000A18625|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.35
GBR000A18852|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|36.5
GBR000A18989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.25
GBR000A19101|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.75
GBR000A19315|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.66
GBR000A19799|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.19
GBR000A20034|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.93
GBR000A21255|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.6
GBR000A22069|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.16
GBR000A22174|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.19
GBR000A22446|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.47
GBR000A22597|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
GBR000A22669|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.89
GBR000A22720|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.54
GBR000A22723|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.54
GBR000A22991|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.8
GBR000A23004|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.4
GBR000A23327|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.24
GBR000A24057|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.6
GBR000A24179|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.25
GBR000A24548|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.95
GBR000A24579|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.34
GBR000A24617|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.47
GBR000B10113|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.14
GBR000B10117|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.36
GBR000B10135|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.71
GBR000B10184|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.6
GBR000B10189|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.24
GBR000B10190|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.6
GBR000B10271|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.7
GBR000B10336|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.3
