vids freq
DNK000032224 0.016509
DNK000032224 0.009809
DNK000032224 0.001348
DNK000032224 0.003757
DNK000032224 0.000964
DNK000032224 0.009870
DNK000032224 0.002774
DNK000032224 0.000804
DNK000032224 0.009740
DNK000032224 0.005294
DNK000032224 0.000504
DNK000032224 0.000530
DNK000032224 0.002391
DNK000032224 0.008885
DNK000032224 0.009998
DNK000032224 0.009092
DNK000032224 0.000447
DNK000032224 0.000240
DNK000032224 0.009989
DNK000032224 0.002800
DNK000032224 0.001412
DNK000032224 0.000828
DNK000032224 0.001071
DNK000032224 0.013489
DNK000032224 0.006463
DNK000032224 0.003241
DNK000032224 0.003723
DNK000032224 0.004688
DNK000032224 0.009576
DNK000032224 0.010051
DNK000032224 0.001672
DNK000032224 0.002606
DNK000032224 0.000547
DNK000032224 0.002326
DNK000032224 0.004068
DNK000032224 0.010595
DNK000032224 0.011531
DNK000032224 0.011478
DNK000032224 0.002431
DNK000032224 0.002303
DNK000032224 0.001819
DNK000032224 0.000379
DNK000032224 0.004670
DNK000032224 0.002433
DNK000032224 0.007131
DNK000032224 0.002387
DNK000032224 0.005165
DNK000032224 0.000237
DNK000032224 0.002571
DNK000032224 0.000036
DNK000032224 0.000266
DNK000032224 0.000021
DNK000032224 0.001618
DNK000032224 0.000173
DNK000032224 0.000013
DNK000032224 0.006824
DNK000032224 0.000016
DNK000032224 0.007897
DNK000032224 0.000313
DNK000032224 0.002551
DNK000032224 0.007025
DNK000032224 0.001628
DNK000032224 0.002409
DNK000032224 0.002693
DNK000032224 0.005851
DNK000032224 0.006959
DNK000032224 0.004856
DNK000032224 0.005991
DNK000032224 0.003007
DNK000032224 0.001896
DNK000032224 0.007986
DNK000032224 0.000315
DNK000032224 0.000139
DNK000032224 0.000010
DNK000032225 0.006666
DNK000032225 0.000857
DNK000032225 0.004558
DNK000032225 0.001899
DNK000032225 0.003798
DNK000032225 0.005720
DNK000032225 0.012762
DNK000032225 0.013179
DNK000032225 0.012082
DNK000032225 0.009250
DNK000032225 0.005942
DNK000032225 0.020073
DNK000032225 0.026314
DNK000032225 0.017816
DNK000032225 0.011035
DNK000032225 0.003630
DNK000032225 0.001950
DNK000032225 0.019724
DNK000032225 0.008741
DNK000032225 0.005580
DNK000032225 0.003587
DNK000032225 0.008109
DNK000032225 0.002769
DNK000032225 0.002209
DNK000032225 0.003433
DNK000032225 0.000414
DNK000032225 0.000011
DNK000032225 0.014084
DNK000032225 0.001122
DNK000032225 0.026584
DNK000032225 0.009701
DNK000032225 0.001034
DNK000032225 0.002311
DNK000032225 0.005376
DNK000032225 0.010468
DNK000032225 0.014770
DNK000032225 0.001297
DNK000032225 0.000231
DNK000032225 0.000074
DNK000032225 0.000777
DNK000032225 0.000496
DNK000032225 0.003290
DNK000032225 0.000003
DNK000032225 0.000191
DNK000032225 0.008201
DNK000032225 0.006248
DNK000032225 0.000009
DNK000032225 0.000668
DNK000032225 0.000431
DNK000032225 0.010650
DNK000032225 0.002346
DNK000032225 0.018124
DNK000032225 0.000033
DNK000032225 0.000416
DNK000032225 0.013576
DNK000032225 0.000700
DNK000032225 0.017820
DNK000032225 0.016290
DNK000032225 0.000182
DNK000032225 0.013565
DNK000032225 0.006653
DNK000032225 0.000892
DNK000032225 0.000523
DNK000032225 0.007879
DNK000032225 0.008006
DNK000032225 0.001243
DNK000032225 0.001110
DNK000032225 0.000459
DNK000032225 0.018134
DNK000032225 0.025036
DNK000032225 0.002280
DNK000032225 0.000647
DNK000032225 0.000413
DNK000032225 0.013966
DNK000032225 0.020824
DNK000032225 0.010896
DNK000032225 0.003731
DNK000032225 0.000206
DNK000032225 0.001145
DNK000032225 0.000774
DNK000032225 0.001098
DNK000032225 0.010249
DNK000032225 0.010505
DNK000032225 0.005135
DNK000032225 0.001190
DNK000032225 0.003840
DNK000032225 0.012332
DNK000032225 0.008549
DNK000032225 0.010853
DNK000032225 0.005620
DNK000032225 0.000792
DNK000032225 0.001134
DNK000032225 0.001603
DNK000032225 0.001681
DNK000032225 0.001255
DNK000032225 0.008567
DNK000032225 0.000081
DNK000032225 0.009696
DNK000032225 0.007986
DNK000032225 0.007328
DNK000032225 0.000702
DNK000032225 0.001079
DNK000032225 0.001170
DNK000032225 0.000785
DNK000032225 0.008253
DNK000032225 0.007942
DNK000032225 0.012241
DNK000032225 0.003430
DNK000032225 0.003521
DNK000032225 0.002824
DNK000032225 0.016811
DNK000032225 0.002924
DNK000032225 0.000351
DNK000032225 0.000489
DNK000032225 0.003552
DNK000032225 0.001498
DNK000032225 0.001783
DNK000032225 0.000686
DNK000032225 0.004542
DNK000032225 0.000055
DNK000032225 0.002570
DNK000032225 0.000372
DNK000032225 0.002297
DNK000032225 0.002066
DNK000032225 0.001268
DNK000032225 0.000033
DNK000032225 0.002226
DNK000032225 0.004401
DNK000032225 0.000037
DNK000032225 0.001396
DNK000032225 0.000430
DNK000032225 0.001083
DNK000032225 0.003788
DNK000032225 0.000774
DNK000032225 0.006203
DNK000032225 0.000071
DNK000032225 0.000550
DNK000032225 0.000050
DNK000032225 0.005992
DNK000032225 0.000002
DNK000032225 0.015541
DNK000032225 0.011047
DNK000032225 0.020483
DNK000032225 0.000194
DNK000032225 0.001451
DNK000032225 0.001111
DNK000032225 0.000416
DNK000032225 0.000006
DNK000032225 0.013580
DNK000032225 0.002831
DNK000032225 0.001117
DNK000032225 0.000040
DNK000032225 0.000006
DNK000032225 0.000124
DNK000032225 0.001733
DNK000032225 0.000196
DNK000032225 0.000251
DNK000032225 0.015682
DNK000032225 0.002182
DNK000032225 0.000430
DNK000032225 0.001351
DNK000032225 0.001060
DNK000032225 0.001513
DNK000032225 0.001331
DNK000032225 0.000533
DNK000032225 0.001782
DNK000032225 0.010389
DNK000032225 0.000572
DNK000032225 0.000532
DNK000032225 0.002984
DNK000032225 0.000904
DNK000032225 0.001817
DNK000032225 0.013264
DNK000032225 0.001446
DNK000032225 0.000495
DNK000032225 0.002339
DNK000032225 0.001681
DNK000032225 0.001650
DNK000032225 0.002343
DNK000032225 0.003445
DNK000032225 0.001362
DNK000032225 0.006382
DNK000032225 0.003035
DNK000032225 0.008302
DNK000032225 0.000847
DNK000032225 0.002060
DNK000032225 0.000731
DNK000032225 0.005124
DNK000032225 0.001033
DNK000032225 0.009751
DNK000032225 0.003454
DNK000032225 0.000252
DNK000032225 0.000718
DNK000032225 0.000044
DNK000032225 0.000267
DNK000032225 0.000833
DNK000032225 0.000037
DNK000032225 0.000107
DNK000032225 0.000747
DNK000032225 0.000126
DNK000032225 0.000022
DNK000032225 0.000094
DNK000032225 0.000131
DNK000032225 0.000023
DNK000032225 0.004593
DNK000032225 0.000031
DNK000032225 0.001237
DNK000032225 0.000200
DNK000032225 0.000262
DNK000032225 0.000085
DNK000032225 0.000681
DNK000032225 0.000951
DNK000032225 0.000737
DNK000032225 0.000508
DNK000032227 0.000053
DNK000032227 0.008598
DNK000032227 0.000036
DNK000032227 0.000349
DNK000032227 0.000080
DNK000032227 0.000080
DNK000032227 0.000005
DNK000032227 0.005851
DNK000032227 0.001137
DNK000032227 0.007590
DNK000032227 0.001660
DNK000032227 0.002725
DNK000032227 0.000139
DNK000032227 0.002567
DNK000032227 0.002635
DNK000032227 0.002640
DNK000032227 0.000173
DNK000032227 0.003240
DNK000032227 0.000564
DNK000032227 0.015616
DNK000032227 0.000904
DNK000032227 0.000055
DNK000032227 0.000116
DNK000032227 0.003046
DNK000032227 0.007460
DNK000032227 0.000554
DNK000032227 0.002959
DNK000032227 0.001199
DNK000032227 0.001165
DNK000032227 0.001550
DNK000032227 0.002281
DNK000032227 0.000078
DNK000032227 0.000115
DNK000032227 0.002514
DNK000032227 0.002271
DNK000032227 0.000607
DNK000032227 0.000184
DNK000032227 0.000144
DNK000032227 0.002660
DNK000032227 0.000031
DNK000032227 0.000029
DNK000032227 0.000051
DNK000032227 0.008442
DNK000032227 0.000527
DNK000032227 0.005956
DNK000032227 0.004400
DNK000032227 0.000114
DNK000032227 0.002368
DNK000032227 0.001239
DNK000032227 0.011330
DNK000032227 0.000079
DNK000032227 0.000386
DNK000032227 0.000069
DNK000032227 0.005009
DNK000032227 0.000142
DNK000032227 0.001178
DNK000032227 0.000051
DNK000032227 0.000277
DNK000032227 0.000008
DNK000032227 0.000205
DNK000032227 0.000076
DNK000032227 0.000336
DNK000032227 0.000028
DNK000032227 0.000342
DNK000032227 0.001260
DNK000032227 0.005142
DNK000032227 0.000375
DNK000032227 0.000294
DNK000032227 0.000428
DNK000032227 0.002080
DNK000032227 0.001207
DNK000032227 0.003040
DNK000032227 0.000336
DNK000032227 0.001628
DNK000032227 0.001121
DNK000032227 0.000359
DNK000032227 0.000331
DNK000032227 0.000163
DNK000032227 0.005733
DNK000032227 0.000366
DNK000032227 0.000054
DNK000032227 0.000107
DNK000032227 0.000023
DNK000032227 0.001667
DNK000032227 0.000515
DNK000032227 0.000675
DNK000032227 0.000919
DNK000032227 0.007021
DNK000032227 0.000445
DNK000032227 0.011654
DNK000032227 0.002520
DNK000032227 0.000670
DNK000032227 0.006152
DNK000032227 0.000067
DNK000032227 0.000088
DNK000032227 0.010842
DNK000032227 0.006697
DNK000032227 0.000279
DNK000032227 0.000040
DNK000032227 0.001531
DNK000032227 0.001491
DNK000032227 0.000171
DNK000032227 0.000147
DNK000032227 0.000202
DNK000032227 0.004955
DNK000032227 0.008647
DNK000032227 0.000040
DNK000032227 0.000493
DNK000032227 0.000140
DNK000032227 0.000799
DNK000032227 0.000082
DNK000032227 0.000536
DNK000032227 0.000733
DNK000032227 0.000488
DNK000032227 0.000454
DNK000032227 0.000678
DNK000032227 0.002858
DNK000032227 0.000667
DNK000032227 0.001552
DNK000032227 0.000381
DNK000032227 0.004081
DNK000032227 0.004835
DNK000032227 0.003833
DNK000032227 0.003116
DNK000032227 0.009519
DNK000032227 0.001473
DNK000032227 0.000062
DNK000032227 0.008662
DNK000032227 0.007752
DNK000032227 0.000315
DNK000032227 0.002663
DNK000032227 0.004396
DNK000032227 0.000266
DNK000032227 0.000105
DNK000032227 0.004045
DNK000032227 0.008964
DNK000032227 0.008037
DNK000032227 0.006162
DNK000032227 0.003766
DNK000032227 0.005974
DNK000032227 0.000911
DNK000032227 0.002510
DNK000032227 0.007108
DNK000032227 0.001055
DNK000032227 0.006823
DNK000032227 0.001081
DNK000032227 0.000311
DNK000032227 0.010167
DNK000032227 0.000186
DNK000032227 0.000156
DNK000032227 0.009950
DNK000032227 0.003132
DNK000032227 0.006543
DNK000032227 0.004708
DNK000032227 0.006789
DNK000032227 0.007251
DNK000032227 0.002758
DNK000032227 0.000385
DNK000032227 0.004640
DNK000032227 0.000508
DNK000032227 0.001966
DNK000032227 0.003154
DNK000032227 0.002657
DNK000032227 0.008327
DNK000032227 0.002380
DNK000032227 0.002760
DNK000032227 0.000285
DNK000032227 0.002580
DNK000032227 0.003544
DNK000032227 0.006971
DNK000032227 0.001329
DNK000032227 0.001874
DNK000032227 0.008727
DNK000032227 0.007299
DNK000032227 0.007223
DNK000032227 0.015391
DNK000032227 0.012671
DNK000032227 0.001602
DNK000032227 0.001103
DNK000032227 0.000066
DNK000032227 0.007027
DNK000032227 0.001827
DNK000032227 0.015519
DNK000032227 0.008473
DNK000032227 0.000501
DNK000032227 0.002082
DNK000032227 0.000805
DNK000032227 0.002366
DNK000032227 0.010222
DNK000032227 0.007686
DNK000032227 0.000481
DNK000032227 0.002746
DNK000032227 0.002080
DNK000032227 0.010714
DNK000032227 0.003873
DNK000032227 0.001394
DNK000032227 0.000448
DNK000032227 0.001931
DNK000032227 0.002573
DNK000032227 0.008207
DNK000032227 0.007725
DNK000032227 0.003263
DNK000032227 0.009439
DNK000032227 0.000996
DNK000032227 0.000221
DNK000032227 0.007142
DNK000032227 0.007257
DNK000032227 0.022800
DNK000032227 0.002246
DNK000032227 0.001513
DNK000032227 0.007026
DNK000032227 0.001455
DNK000032227 0.001086
DNK000032227 0.007939
DNK000032227 0.009758
DNK000032227 0.007470
DNK000032227 0.001866
DNK000032227 0.001106
DNK000032227 0.000571
DNK000032227 0.007187
DNK000032227 0.012590
DNK000032227 0.016422
DNK000032227 0.001255
DNK000032227 0.009757
DNK000032227 0.004533
DNK000032227 0.009818
DNK000032227 0.005518
DNK000032227 0.000133
DNK000032227 0.009688
DNK000032227 0.003248
DNK000032227 0.010533
DNK000032227 0.000502
DNK000032227 0.000278
DNK000032227 0.001039
DNK000032227 0.008838
DNK000032227 0.004972
DNK000032227 0.009044
DNK000032227 0.009936
DNK000032227 0.001065
DNK000032227 0.013418
DNK000032227 0.012858
DNK000032227 0.000207
DNK000032227 0.007406
DNK000032227 0.009525
DNK000032227 0.009998
DNK000032227 0.003381
DNK000032227 0.002252
DNK000032227 0.000021
DNK000032227 0.005185
DNK000032227 0.002314
DNK000032227 0.010539
DNK000032227 0.011470
DNK000032227 0.005709
DNK000032227 0.000345
DNK000032227 0.000277
DNK000032227 0.002420
DNK000032227 0.007094
DNK000032227 0.000437
DNK000032227 0.005138
DNK000032227 0.005389
DNK000032227 0.002558
DNK000032227 0.000186
DNK000032227 0.000037
DNK000032227 0.001071
DNK000032227 0.006788
DNK000032227 0.000155
DNK000032227 0.000518
DNK000032227 0.007855
DNK000032227 0.001104
DNK000032227 0.002538
DNK000032227 0.002879
DNK000032227 0.006988
DNK000032227 0.001619
DNK000032227 0.001019
DNK000032227 0.005820
DNK000032227 0.005755
DNK000032227 0.006923
DNK000032227 0.009662
DNK000032227 0.002980
DNK000032227 0.001608
DNK000032227 0.007944
DNK000032227 0.001995
DNK000032227 0.000509
DNK000032227 0.000027
DNK000032227 0.000332
DNK000032227 0.001027
DNK000032228 0.000059
DNK000032228 0.027748
DNK000032228 0.001086
DNK000032228 0.000328
DNK000032228 0.001209
DNK000032228 0.001624
DNK000032228 0.000018
DNK000032228 0.000199
DNK000032228 0.002766
DNK000032228 0.000183
DNK000032228 0.000541
DNK000032228 0.000121
DNK000032228 0.003930
DNK000032228 0.000063
DNK000032228 0.003696
DNK000032228 0.010802
DNK000032228 0.002762
DNK000032228 0.000899
DNK000032228 0.003870
DNK000032228 0.003332
DNK000032228 0.005093
DNK000032228 0.005144
DNK000032228 0.002920
DNK000032228 0.020709
DNK000032228 0.010932
DNK000032228 0.000894
DNK000032228 0.000040
DNK000032228 0.000879
DNK000032228 0.009632
DNK000032228 0.000332
DNK000032228 0.001193
DNK000032228 0.015365
DNK000032228 0.003275
DNK000032228 0.000164
DNK000032228 0.000206
DNK000032228 0.000952
DNK000032228 0.001302
DNK000032228 0.000476
DNK000032228 0.000187
DNK000032228 0.000143
DNK000032228 0.004023
DNK000032228 0.014501
DNK000032228 0.004085
DNK000032228 0.013623
DNK000032228 0.016914
DNK000032228 0.015391
DNK000032228 0.006888
DNK000032228 0.015624
DNK000032228 0.000013
DNK000032228 0.014376
DNK000032228 0.015928
DNK000032228 0.007140
DNK000032228 0.005475
DNK000032228 0.003738
DNK000032228 0.003117
DNK000032228 0.006315
DNK000032228 0.001115
DNK000032228 0.018067
DNK000032228 0.017679
DNK000032228 0.001350
DNK000032228 0.005566
DNK000032228 0.005813
DNK000032228 0.016732
DNK000032228 0.006032
DNK000032228 0.004901
DNK000032228 0.005604
DNK000032228 0.014796
DNK000032228 0.004229
DNK000032228 0.000062
DNK000032228 0.001111
DNK000032228 0.006193
DNK000032228 0.015507
DNK000032228 0.004503
DNK000032228 0.006485
DNK000032228 0.006243
DNK000032228 0.027576
DNK000032228 0.015056
DNK000032228 0.001431
DNK000032228 0.004879
DNK000032228 0.019039
DNK000032228 0.003523
DNK000032228 0.013764
DNK000032228 0.004572
DNK000032228 0.014584
DNK000032228 0.011596
DNK000032228 0.001769
DNK000032228 0.006345
DNK000032228 0.025790
DNK000032228 0.020257
DNK000032228 0.012485
DNK000032228 0.000673
DNK000032228 0.017339
DNK000032228 0.001265
DNK000032228 0.011186
DNK000032228 0.029181
DNK000032228 0.002231
DNK000032228 0.017338
DNK000032228 0.000416
DNK000032228 0.008055
DNK000032228 0.017446
DNK000032228 0.001032
DNK000032228 0.017215
DNK000032228 0.015704
DNK000032228 0.000075
DNK000032228 0.017671
DNK000032228 0.016071
DNK000032228 0.008828
DNK000032228 0.023843
DNK000032228 0.006580
DNK000032228 0.008463
DNK000032228 0.017765
DNK000032228 0.003440
DNK000032228 0.004607
DNK000032228 0.018728
DNK000032228 0.020381
DNK000032228 0.000170
DNK000032228 0.020288
DNK000032228 0.000348
DNK000032228 0.004071
DNK000032228 0.006303
DNK000032228 0.001705
DNK000032228 0.006979
DNK000032228 0.000864
DNK000032228 0.005696
DNK000032228 0.003131
DNK000032228 0.006209
DNK000032228 0.004760
DNK000032228 0.006150
DNK000032228 0.008584
DNK000032228 0.010632
DNK000032228 0.007058
DNK000032228 0.001825
DNK000032228 0.000477
DNK000032229 0.006525
DNK000032229 0.004462
DNK000032229 0.011199
DNK000032229 0.024986
DNK000032229 0.012901
DNK000032229 0.011827
DNK000032229 0.018109
DNK000032229 0.001084
DNK000032229 0.019649
DNK000032229 0.025759
DNK000032229 0.017440
DNK000032229 0.010802
DNK000032229 0.005882
DNK000032229 0.001047
DNK000032229 0.019308
DNK000032229 0.008556
DNK000032229 0.010924
DNK000032229 0.007023
DNK000032229 0.007938
DNK000032229 0.005421
DNK000032229 0.001460
DNK000032229 0.013787
DNK000032229 0.001344
DNK000032229 0.026023
DNK000032229 0.009496
DNK000032229 0.010524
DNK000032229 0.010247
DNK000032229 0.014459
DNK000032229 0.000146
DNK000032229 0.006533
DNK000032229 0.012232
DNK000032229 0.000059
DNK000032229 0.010425
DNK000032229 0.017741
DNK000032229 0.000067
DNK000032229 0.013290
DNK000032229 0.001003
DNK000032229 0.017444
DNK000032229 0.015946
DNK000032229 0.013279
DNK000032229 0.002322
DNK000032229 0.013026
DNK000032229 0.007712
DNK000032229 0.007837
DNK000032229 0.002434
DNK000032229 0.000438
DNK000032229 0.017752
DNK000032229 0.024508
DNK000032229 0.001651
DNK000032229 0.004463
DNK000032229 0.000868
DNK000032229 0.020384
DNK000032229 0.010666
DNK000032229 0.002543
DNK000032229 0.007305
DNK000032229 0.010283
DNK000032229 0.005026
DNK000032229 0.002655
DNK000032229 0.003563
DNK000032229 0.008368
DNK000032229 0.010624
DNK000032229 0.000476
DNK000032229 0.002457
DNK000032229 0.008386
DNK000032229 0.000105
DNK000032229 0.004396
DNK000032229 0.018983
DNK000032229 0.007817
DNK000032229 0.007774
DNK000032229 0.011983
DNK000032229 0.001029
DNK000032229 0.005029
DNK000032229 0.016456
DNK000032229 0.002863
DNK000032229 0.001129
DNK000032229 0.002067
DNK000032229 0.001686
DNK000032229 0.006954
DNK000032229 0.003510
DNK000032229 0.000707
DNK000032229 0.004446
DNK000032229 0.003585
DNK000032229 0.005032
DNK000032229 0.004813
DNK000032229 0.004359
DNK000032229 0.001754
DNK000032229 0.012144
DNK000032229 0.011731
DNK000032229 0.015213
DNK000032229 0.010813
DNK000032229 0.020050
DNK000032229 0.000084
DNK000032229 0.000148
DNK000032229 0.013294
DNK000032229 0.005543
DNK000032229 0.002372
DNK000032229 0.000612
DNK000032229 0.015351
DNK000032229 0.004418
DNK000032229 0.002645
DNK000032229 0.002961
DNK000032229 0.010170
DNK000032229 0.000115
DNK000032229 0.001652
DNK000032229 0.002194
DNK000032229 0.006052
DNK000032229 0.001042
DNK000032229 0.000819
DNK000032229 0.002347
DNK000032229 0.005842
DNK000032229 0.002349
DNK000032229 0.012984
DNK000032229 0.000969
DNK000032229 0.001551
DNK000032229 0.007581
DNK000032229 0.006745
DNK000032229 0.008127
DNK000032229 0.004032
DNK000032229 0.005016
DNK000032229 0.009545
DNK000032229 0.000705
DNK000032229 0.006762
DNK000032229 0.001095
DNK000032229 0.000334
DNK000032229 0.001245
DNK000032229 0.000603
DNK000032229 0.000428
DNK000032229 0.000264
DNK000032229 0.002210
DNK000032229 0.000513
DNK000032229 0.001559
DNK000032274 0.000121
DNK000032274 0.000087
DNK000032274 0.000247
DNK000032274 0.003667
DNK000032274 0.002520
DNK000032274 0.005546
DNK000032274 0.005963
DNK000032274 0.001835
DNK000032274 0.001990
DNK000032274 0.003589
DNK000032274 0.000044
DNK000032274 0.000029
DNK000032274 0.006426
DNK000032274 0.000224
DNK000032274 0.000679
DNK000032274 0.000090
DNK000032274 0.000110
DNK000032274 0.000474
DNK000032274 0.000018
DNK000032274 0.000266
DNK000032274 0.000205
DNK000032274 0.000368
DNK000032274 0.000840
DNK000032274 0.000057
DNK000032274 0.000278
DNK000032274 0.000669
DNK000032274 0.002090
DNK000032274 0.007388
DNK000032274 0.000211
DNK000032274 0.000189
DNK000032274 0.000251
DNK000032274 0.000071
DNK000032274 0.000079
DNK000032274 0.000255
DNK000032274 0.000324
DNK000032274 0.000237
DNK000032274 0.000311
DNK000032274 0.000128
DNK000032274 0.000025
DNK000032274 0.000749
DNK000032274 0.000166
DNK000032274 0.000354
DNK000032274 0.000108
DNK000032274 0.000082
DNK000032274 0.000087
DNK000032274 0.000396
DNK000032274 0.000335
DNK000032274 0.000768
DNK000032274 0.000159
DNK000032274 0.000253
DNK000032274 0.001866
DNK000032274 0.002514
DNK000032274 0.001684
DNK000032274 0.000540
DNK000032274 0.000166
DNK000032274 0.000227
DNK000032274 0.006120
DNK000032274 0.001816
DNK000032274 0.006522
DNK000032274 0.000096
DNK000032274 0.002497
DNK000032274 0.000273
DNK000032274 0.002206
DNK000032274 0.004528
DNK000032274 0.005260
DNK000032274 0.000128
DNK000032274 0.000327
DNK000032274 0.000037
DNK000032274 0.005568
DNK000032274 0.013418
DNK000032274 0.000019
DNK000032274 0.002135
DNK000032274 0.000621
DNK000032274 0.000824
DNK000032274 0.000021
DNK000032274 0.001818
DNK000032274 0.002617
DNK000032274 0.006410
DNK000032274 0.000390
DNK000032274 0.000078
DNK000032274 0.001539
DNK000032274 0.001410
DNK000032274 0.005085
DNK000032274 0.000031
DNK000032274 0.000083
DNK000032274 0.000465
DNK000032274 0.000009
DNK000032274 0.001890
DNK000032274 0.000010
DNK000032274 0.000010
DNK000032274 0.001288
DNK000032274 0.004321
DNK000032274 0.003902
DNK000032274 0.002387
DNK000032274 0.000522
DNK000032274 0.000749
DNK000032274 0.000196
DNK000032274 0.007254
DNK000032274 0.000291
DNK000032274 0.000710
DNK000032274 0.000277
DNK000032274 0.007561
DNK000032274 0.002511
DNK000032274 0.000361
DNK000032274 0.009735
DNK000032274 0.000037
DNK000032274 0.000084
DNK000032274 0.004304
DNK000032274 0.000253
DNK000032274 0.000119
DNK000032274 0.000056
DNK000032274 0.000014
DNK000032274 0.001938
DNK000032274 0.000665
DNK000032274 0.001124
DNK000032274 0.000042
DNK000032274 0.000208
DNK000032274 0.002209
DNK000032274 0.000491
DNK000032274 0.000766
DNK000032274 0.000206
DNK000032274 0.000500
DNK000032274 0.005572
DNK000032274 0.000147
DNK000032274 0.001900
DNK000032274 0.000012
DNK000032274 0.003575
DNK000032274 0.000375
DNK000032274 0.005224
DNK000032274 0.000288
DNK000032274 0.001871
DNK000032274 0.000964
DNK000032274 0.000028
DNK000032274 0.000016
DNK000032274 0.002463
DNK000032274 0.000216
DNK000032274 0.000202
DNK000032274 0.000077
DNK000032274 0.000207
DNK000032274 0.000270
DNK000032274 0.000592
DNK000032274 0.001433
DNK000032274 0.000711
DNK000032274 0.000442
DNK000032274 0.000580
DNK000032274 0.000332
DNK000032274 0.000446
DNK000032274 0.006033
DNK000032274 0.000203
DNK000032274 0.010014
DNK000032274 0.004331
DNK000032274 0.001337
DNK000032274 0.000397
DNK000032274 0.005286
DNK000032274 0.000051
DNK000032274 0.000923
DNK000032274 0.004658
DNK000032274 0.005754
DNK000032274 0.000314
DNK000032274 0.000013
DNK000032274 0.000836
DNK000032274 0.001634
DNK000032274 0.001021
DNK000032274 0.001281
DNK000032274 0.000884
DNK000032274 0.000649
DNK000032274 0.002129
DNK000032274 0.007430
DNK000032274 0.000886
DNK000032274 0.000298
DNK000032274 0.000473
DNK000032274 0.000326
DNK000032274 0.000853
DNK000032274 0.000069
DNK000032274 0.000126
DNK000032274 0.001008
DNK000032274 0.001413
DNK000032274 0.001255
DNK000032274 0.000759
DNK000032274 0.000094
DNK000032274 0.000291
DNK000032274 0.003890
DNK000032274 0.000562
DNK000032274 0.001751
DNK000032274 0.007012
DNK000032274 0.006588
DNK000032274 0.005355
DNK000032274 0.008179
DNK000032274 0.001266
DNK000032274 0.003702
DNK000032274 0.007443
DNK000032274 0.006661
DNK000032274 0.002288
DNK000032274 0.003778
DNK000032274 0.000006
DNK000032274 0.000142
DNK000032274 0.006952
DNK000032274 0.003851
DNK000032274 0.006905
DNK000032274 0.004381
DNK000032274 0.002298
DNK000032274 0.005295
DNK000032274 0.003236
DNK000032274 0.003615
DNK000032274 0.002223
DNK000032274 0.005133
DNK000032274 0.002157
DNK000032274 0.001899
DNK000032274 0.003054
DNK000032274 0.002485
DNK000032274 0.000589
DNK000032274 0.005863
DNK000032274 0.000789
DNK000032274 0.008736
DNK000032274 0.000160
DNK000032274 0.000077
DNK000032274 0.008549
DNK000032274 0.001231
DNK000032274 0.000837
DNK000032274 0.000653
DNK000032274 0.002691
DNK000032274 0.005622
DNK000032274 0.008091
DNK000032274 0.002917
DNK000032274 0.006231
DNK000032274 0.000671
DNK000032274 0.002370
DNK000032274 0.001299
DNK000032274 0.001689
DNK000032274 0.002004
DNK000032274 0.005419
DNK000032274 0.004565
DNK000032274 0.007155
DNK000032274 0.002045
DNK000032274 0.001913
DNK000032274 0.000177
DNK000032274 0.002371
DNK000032274 0.000543
DNK000032274 0.002217
DNK000032274 0.003045
DNK000032274 0.005990
DNK000032274 0.007498
DNK000032274 0.000397
DNK000032274 0.006272
DNK000032274 0.001629
DNK000032274 0.002197
DNK000032274 0.006206
DNK000032274 0.013225
DNK000032274 0.010888
DNK000032274 0.001474
DNK000032274 0.002496
DNK000032274 0.003230
DNK000032274 0.006038
DNK000032274 0.001570
DNK000032274 0.006667
DNK000032274 0.000007
DNK000032274 0.005237
DNK000032274 0.007281
DNK000032274 0.003578
DNK000032274 0.001661
DNK000032274 0.008784
DNK000032274 0.003302
DNK000032274 0.001041
DNK000032274 0.001989
DNK000032274 0.009206
DNK000032274 0.006656
DNK000032274 0.002493
DNK000032274 0.007052
DNK000032274 0.000276
DNK000032274 0.006638
DNK000032274 0.002804
DNK000032274 0.008111
DNK000032274 0.000076
DNK000032274 0.006137
DNK000032274 0.006236
DNK000032274 0.019591
DNK000032274 0.001930
DNK000032274 0.001300
DNK000032274 0.006037
DNK000032274 0.003411
DNK000032274 0.008385
DNK000032274 0.000054
DNK000032274 0.000720
DNK000032274 0.001993
DNK000032274 0.003209
DNK000032274 0.000272
DNK000032274 0.006176
DNK000032274 0.010818
DNK000032274 0.014111
DNK000032274 0.008384
DNK000032274 0.001152
DNK000032274 0.007791
DNK000032274 0.008436
DNK000032274 0.008325
DNK000032274 0.000248
DNK000032274 0.005582
DNK000032274 0.009050
DNK000032274 0.001540
DNK000032274 0.000239
DNK000032274 0.002043
DNK000032274 0.003797
DNK000032274 0.008545
DNK000032274 0.007771
DNK000032274 0.008538
DNK000032274 0.001801
DNK000032274 0.001207
DNK000032274 0.011530
DNK000032274 0.001860
DNK000032274 0.011048
DNK000032274 0.005540
DNK000032274 0.000521
DNK000032274 0.006364
DNK000032274 0.008184
DNK000032274 0.000031
DNK000032274 0.004295
DNK000032274 0.001429
DNK000032274 0.003871
DNK000032274 0.000603
DNK000032274 0.000577
DNK000032274 0.001130
DNK000032274 0.000379
DNK000032274 0.006955
DNK000032274 0.009056
DNK000032274 0.004928
DNK000032274 0.009811
DNK000032274 0.001898
DNK000032274 0.000924
DNK000032274 0.001789
